x,y_target,interpolation
0.001001001001001,1.0010015021697125,0.9987410722008421
0.003003003003003,1.003007516533439,0.9970362818434904
0.005005005005005,1.005017550964686,0.9963091649381486
0.007007007007007,1.007031613519699,0.9963820607355274
0.009009009009009,1.009049712270868,0.9970720640830932
0.011011011011011,1.011071855306759,0.998223945917367
0.013013013013013,1.013098050732149,0.9997183701119594
0.015015015015015,1.0151283066680556,1.0014677780034598
0.017017017017017,1.0171626312517723,1.0034090138849145
0.019019019019019,1.0192010326368988,1.005496557369515
0.021021021021021,1.0212435189933753,1.00769733901903
0.023023023023023,1.0232900985075144,1.0099870409135403
0.025025025025025,1.025340779382034,1.0123475285748351
0.027027027027027,1.0273955698360904,1.0147650806378254
0.029029029029029,1.0294544781053112,1.0172291641521793
0.031031031031031,1.0315175124418283,1.0197315796789947
0.033033033033033,1.0335846811143112,1.0222658573849648
0.035035035035035,1.035655992407999,1.0248268246692258
0.037037037037037,1.0377314546247354,1.0274102921030068
0.039039039039039,1.0398110760830004,1.0300128217656646
0.041041041041041,1.0418948651179447,1.0326315534437214
0.043043043043043,1.0439828300814225,1.0352640716582293
0.045045045045045,1.0460749793420254,1.0379083014237742
0.047047047047047,1.0481713212851156,1.0405624238620916
0.049049049049049,1.0502718643128597,1.043224804817021
0.051051051051051,1.0523766168442616,1.0458939307508546
0.053053053053053,1.054485587315198,1.0485683465941071
0.055055055055055,1.056598784178451,1.05124658989511
0.057057057057057,1.0587162159037415,1.0539271144878248
0.059059059059059,1.060837890977764,1.0566081947997108
0.061061061061061,1.062963817904221,1.059287798717345
0.063063063063063,1.0650940052038556,1.0619634128979478
0.065065065065065,1.067228461414487,1.064631801486256
0.067067067067067,1.0693671950910442,1.0672886842697786
0.069069069069069,1.0715102148056004,1.069928352708827
0.071071071071071,1.0736575291474073,1.0725433438673355
0.073073073073073,1.0758091467229296,1.0751245134355623
0.075075075075075,1.0779650761558788,1.0776621157813588
0.077077077077077,1.0801253260872492,1.080148316766116
0.079079079079079,1.0822899051753514,1.0825802609067128
0.081081081081081,1.084458822095847,1.0849613642649039
0.083083083083083,1.0866320855417844,1.0872995967762038
0.085085085085085,1.0888097042236322,1.0896043629779304
0.0870870870870871,1.0909916868693157,1.0918841935481507
0.0890890890890891,1.0931780422242492,1.094145857687741
0.091091091091091,1.0953687790513755,1.096394379616982
0.0930930930930931,1.0975639061311964,1.098633381793646
0.0950950950950951,1.0997634322618108,1.1008654555045294
0.0970970970970971,1.1019673662589486,1.1030924609760042
0.0990990990990991,1.1041757169560071,1.1053157463507755
0.1011011011011011,1.1063884932040848,1.1075363009110983
0.1031031031031031,1.108605703872019,1.1097548608196264
0.1051051051051051,1.1108273578464192,1.1119719821192082
0.1071071071071071,1.1130534640317045,1.1141880915425153
0.1091091091091091,1.1152840313501382,1.11640352233898
0.1111111111111111,1.1175190687418637,1.1186185399646988
0.1131131131131131,1.1197585851649408,1.120833360893815
0.1151151151151151,1.1220025895953811,1.1230481667673398
0.1171171171171171,1.1242510910271852,1.1252631154200818
0.1191191191191191,1.1265040984723758,1.127478349897078
0.1211211211211211,1.1287616209610372,1.1296940063103298
0.1231231231231231,1.1310236675413494,1.1319102212487264
0.1251251251251251,1.133290247279626,1.1341271394157224
0.1271271271271271,1.1355613692603483,1.1363449222258368
0.1291291291291291,1.1378370425862037,1.1385637582551373
0.1311311311311311,1.140117276378121,1.140783876744261
0.1331331331331331,1.1424020797753085,1.1430055658495353
0.1351351351351351,1.1446914619352877,1.145229198105929
0.1371371371371371,1.1469854320339334,1.1474552666871114
0.1391391391391391,1.1492839992655084,1.1496844375272568
0.1411411411411411,1.151587172842701,1.1519176238491617
0.1431431431431431,1.1538949619966612,1.1541560895842293
0.1451451451451451,1.156207375977039,1.1564015818224664
0.1471471471471471,1.1585244240520207,1.1586564681582012
0.1491491491491491,1.1608461155083656,1.1609237929854124
0.1511511511511511,1.1631724596514443,1.1632070644323664
0.1531531531531531,1.1655034658052752,1.1655095456625229
0.1551551551551551,1.167839143312562,1.1678331197869536
0.1571571571571571,1.170179501534731,1.1701774235683695
0.1591591591591591,1.1725245498519696,1.1725400272315163
0.1611611611611611,1.1748742976632631,1.1749174859267337
0.1631631631631631,1.1772287543864317,1.1773063882886015
0.1651651651651651,1.179587929458169,1.179703897008305
0.1671671671671671,1.1819518323340807,1.1821078533352374
0.1691691691691691,1.1843204724887213,1.1845166813286165
0.1711711711711711,1.1866938594156315,1.1869292471201724
0.1731731731731731,1.1890720026273784,1.1893447349959994
0.1751751751751751,1.1914549116555917,1.1917625539886845
0.1771771771771771,1.1938425960510022,1.1941822717273372
0.1791791791791792,1.1962350653834812,1.1966035687235137
0.1811811811811811,1.1986323292420775,1.1990262069944246
0.1831831831831832,1.201034397235057,1.2014500085019058
0.1851851851851852,1.2034412789899398,1.203874840285728
0.1871871871871872,1.2058529841535406,1.2063006042012776
0.1891891891891892,1.2082695223920057,1.2087272298826544
