x,y_target,interpolation
0.001001001001001,1.0010015021697125,-20.797612455084163
0.003003003003003,1.003007516533439,-17.05899730919191
0.005005005005005,1.005017550964686,-17.32164920850846
0.007007007007007,1.007031613519699,-19.585571997646184
0.009009009009009,1.009049712270868,-21.35076953684984
0.011011011011011,1.011071855306759,-20.617245701705542
0.013013013013013,1.013098050732149,-19.885004384170315
0.015015015015015,1.0151283066680556,-19.654049491527985
0.017017017017017,1.0171626312517723,-19.924384946909413
0.019019019019019,1.0192010326368988,-18.196014689478034
0.021021021021021,1.0212435189933753,-17.968942674513528
0.023023023023023,1.0232900985075144,-18.243172873677395
0.025025025025025,1.025340779382034,-19.018709274274443
0.027027027027027,1.0273955698360904,-18.795555880180473
0.029029029029029,1.0294544781053112,-18.573716711762245
0.031031031031031,1.0315175124418283,-16.853195805411815
0.033033033033033,1.0335846811143112,-16.383997214612464
0.035035035035035,1.035655992407999,-14.916125009294774
0.037037037037037,1.0377314546247354,-12.699583275763871
0.039039039039039,1.0398110760830004,-10.984376117427018
0.041041041041041,1.0418948651179447,-11.020507654728135
0.043043043043043,1.0439828300814225,-11.30798202441656
0.045045045045045,1.0460749793420254,-12.346803381191421
0.047047047047047,1.0481713212851156,-12.636975896286458
0.049049049049049,1.0502718643128597,-14.428503758335864
0.051051051051051,1.0523766168442616,-16.221391172985022
0.053053053053053,1.054485587315198,-16.26564236386912
0.055055055055055,1.056598784178451,-15.5612615720529
0.057057057057057,1.0587162159037415,-15.608253055579553
0.059059059059059,1.060837890977764,-15.156621090714907
0.061061061061061,1.062963817904221,-14.20636997141628
0.063063063063063,1.0650940052038556,-12.757504009274271
0.065065065065065,1.067228461414487,-10.560027534058463
0.067067067067067,1.0693671950910442,-10.613944893695589
0.069069069069069,1.0715102148056004,-11.419260453913012
0.071071071071071,1.0736575291474073,-9.47597859882444
0.073073073073073,1.0758091467229296,-9.784103731140931
0.075075075075075,1.0779650761558788,-11.09364027158881
0.077077077077077,1.0801253260872492,-11.154592659684567
0.079079079079079,1.0822899051753514,-12.216965353487467
0.081081081081081,1.084458822095847,-12.280762829781452
0.083083083083083,1.0866320855417844,-12.59598958411516
0.085085085085085,1.0888097042236322,-13.662650131096598
0.0870870870870871,1.0909916868693157,-14.730749004273093
0.0890890890890891,1.0931780422242492,-16.05029075650964
0.091091091091091,1.0953687790513755,-16.37127995929768
0.0930930930930931,1.0975639061311964,-17.1937212040757
0.0950950950950951,1.0997634322618108,-17.51761910154528
0.0970970970970971,1.1019673662589486,-16.842978281863907
0.0990990990990991,1.1041757169560071,-14.169803394590417
0.1011011011011011,1.1063884932040848,-13.498099109539908
0.1031031031031031,1.108605703872019,-12.577870115972473
0.1051051051051051,1.1108273578464192,-11.409121123189834
0.1071071071071071,1.1130534640317045,-11.241856860669941
0.1091091091091091,1.1152840313501382,-9.326082077717729
0.1111111111111111,1.1175190687418637,-9.661801544265472
0.1131131131131131,1.1197585851649408,-8.749020050359832
0.1151151151151151,1.1220025895953811,-9.58774240686762
0.1171171171171171,1.1242510910271852,-8.427973445021053
0.1191191191191191,1.1265040984723758,-9.019718016370462
0.1211211211211211,1.1287616209610372,-8.862980994046666
0.1231231231231231,1.1310236675413494,-8.45776727154589
0.1251251251251251,1.133290247279626,-9.304081763646536
0.1271271271271271,1.1355613692603483,-9.151929406270938
0.1291291291291291,1.1378370425862037,-9.751315156318014
0.1311311311311311,1.140117276378121,-8.102243992525473
