x,y_target,interpolation
0.001001001001001,1.0010015021697125,0.998659858178149
0.003003003003003,1.003007516533439,0.9967695481604975
0.005005005005005,1.005017550964686,0.9958291651898405
0.007007007007007,1.007031613519699,0.9956661249788814
0.009009009009009,1.009049712270868,0.9961027496497126
0.011011011011011,1.011071855306759,0.9969882498007978
0.013013013013013,1.013098050732149,0.9982067073042522
0.015015015015015,1.0151283066680556,0.9996730774370004
0.017017017017017,1.0171626312517723,1.0013260249509326
0.019019019019019,1.0192010326368988,1.0031213497734313
0.021021021021021,1.0212435189933753,1.0050269509091594
0.023023023023023,1.0232900985075144,1.0070192330420795
0.025025025025025,1.025340779382034,1.00908061235593
0.027027027027027,1.0273955698360904,1.0111977975108921
0.029029029029029,1.0294544781053112,1.0133606008885008
0.031031031031031,1.0315175124418283,1.0155611093375914
0.033033033033033,1.0335846811143112,1.017793099083625
0.035035035035035,1.035655992407999,1.0200516176997478
0.037037037037037,1.0377314546247354,1.0223326815693077
0.039039039039039,1.0398110760830004,1.0246330541283162
0.041041041041041,1.0418948651179447,1.0269500813043044
0.043043043043043,1.0439828300814225,1.0292815679527334
0.045045045045045,1.0460749793420254,1.0316256840348244
0.047047047047047,1.0481713212851156,1.0339808926225857
0.049049049049049,1.0502718643128597,1.0363458941014554
0.051051051051051,1.0523766168442616,1.0387195825204203
0.053053053053053,1.054485587315198,1.0411010111438652
0.055055055055055,1.056598784178451,1.0434893650400476
0.057057057057057,1.0587162159037415,1.0458839390989336
0.059059059059059,1.060837890977764,1.04828412027486
0.061061061061061,1.062963817904221,1.0506893731430869
0.063063063063063,1.0650940052038556,1.053099228075455
0.065065065065065,1.067228461414487,1.0555132715008622
0.067067067067067,1.0693671950910442,1.0579311378365341
0.069069069069069,1.0715102148056004,1.0603525027668845
0.071071071071071,1.0736575291474073,1.0627770776159036
0.073073073073073,1.0758091467229296,1.0652046046120431
0.075075075075075,1.0779650761558788,1.0676348528855173
0.077077077077077,1.0801253260872492,1.0700676150697745
0.079079079079079,1.0822899051753514,1.0725027044038504
0.081081081081081,1.084458822095847,1.074939952251905
0.083083083083083,1.0866320855417844,1.077379205971817
0.085085085085085,1.0888097042236322,1.0798203270770812
0.0870870870870871,1.0909916868693157,1.0822631896461807
0.0890890890890891,1.0931780422242492,1.0847076789415753
0.091091091091091,1.0953687790513755,1.087153690206927
0.0930930930930931,1.0975639061311964,1.089601127616398
0.0950950950950951,1.0997634322618108,1.092049903354186
0.0970970970970971,1.1019673662589486,1.094499936805934
0.0990990990990991,1.1041757169560071,1.0969511538465646
0.1011011011011011,1.1063884932040848,1.0994034862114792
0.1031031031031031,1.108605703872019,1.1018568709400531
0.1051051051051051,1.1108273578464192,1.1043112498819845
0.1071071071071071,1.1130534640317045,1.1067665692584803
0.1091091091091091,1.1152840313501382,1.1092227792713731
0.1111111111111111,1.1175190687418637,1.1116798337542795
0.1131131131131131,1.1197585851649408,1.1141376898607236
0.1151151151151151,1.1220025895953811,1.1165963077848193
0.1171171171171171,1.1242510910271852,1.119055650510755
0.1191191191191191,1.1265040984723758,1.1215156835877713
0.1211211211211211,1.1287616209610372,1.1239763749278033
0.1231231231231231,1.1310236675413494,1.1264376946233017
0.1251251251251251,1.133290247279626,1.128899614783072
0.1271271271271271,1.1355613692603483,1.1313621093842672
0.1291291291291291,1.1378370425862037,1.1338251541388833
0.1311311311311311,1.140117276378121,1.136288726373333
0.1331331331331331,1.1424020797753085,1.1387528049198483
0.1351351351351351,1.1446914619352877,1.1412173700186279
0.1371371371371371,1.1469854320339334,1.1436824032297914
0.1391391391391391,1.1492839992655084,1.146147887354318
0.1411411411411411,1.151587172842701,1.1486138063632714
0.1431431431431431,1.1538949619966612,1.1510801453347135
0.1451451451451451,1.156207375977039,1.153546890397811
0.1471471471471471,1.1585244240520207,1.1560140286837122
0.1491491491491491,1.1608461155083656,1.158481548282873
0.1511511511511511,1.1631724596514443,1.1609494382085854
0.1531531531531531,1.1655034658052752,1.16341768836655
0.1551551551551551,1.167839143312562,1.165886289530384
0.1571571571571571,1.170179501534731,1.1683552333231049
0.1591591591591591,1.1725245498519696,1.1708245122046446
0.1611611611611611,1.1748742976632631,1.1732941194655986
0.1631631631631631,1.1772287543864317,1.1757640492275088
0.1651651651651651,1.179587929458169,1.1782342964500798
0.1671671671671671,1.1819518323340807,1.1807048569459027
0.1691691691691691,1.1843204724887213,1.183175727403393
0.1711711711711711,1.1866938594156315,1.18564690541886
0.1731731731731731,1.1890720026273784,1.1881183895388507
0.1751751751751751,1.1914549116555917,1.1905901793141909
0.1771771771771771,1.1938425960510022,1.1930622753674816
0.1791791791791792,1.1962350653834812,1.195534679476244
0.1811811811811811,1.1986323292420775,1.19800739467441
0.1831831831831832,1.201034397235057,1.2004804253755235
0.1851851851851852,1.2034412789899398,1.2029537775218144
0.1871871871871872,1.2058529841535406,1.2054274587643725
0.1891891891891892,1.2082695223920057,1.207901478680962
0.1911911911911911,1.2106909033908524,1.2103758490397039
0.1931931931931932,1.2131171368550084,1.2128505841190984
0.1951951951951952,1.2155482325088498,1.2153257010976932
0.1971971971971972,1.2179842000962402,1.2178012205305118
0.1991991991991992,1.2204250493805706,1.220277166934356
0.2012012012012012,1.2228707901447973,1.2227535695107696
0.2032032032032032,1.2253214321914818,1.2252304630445088
0.2052052052052052,1.2277769853428306,1.2277078890275543
0.2072072072072072,1.230237459440733,1.230185897075624
0.2092092092092092,1.2327028643468023,1.2326645467274115
0.2112112112112112,1.2351732099424146,1.2351439097495396
0.2132132132132132,1.2376485061287474,1.237624073116553
0.2152152152152152,1.2401287628268214,1.240105142901629
0.2172172172172172,1.242613989977538,1.2425872494098438
0.2192192192192192,1.2451041975417216,1.2450705540266491
0.2212212212212212,1.2475993955001567,1.24755525846277
0.2232232232232232,1.2500995938536303,1.2500416173886961
0.2252252252252252,1.2526048026229708,1.252529955922466
0.2272272272272272,1.2551150318490885,1.2550206941474822
0.2292292292292292,1.257630291593015,1.257514381916284
0.2312312312312312,1.2601505919359464,1.2600117488081883
0.2332332332332332,1.2626759429792789,1.2625137764302967
0.2352352352352352,1.265206354844653,1.265021803304918
0.2372372372372372,1.2677418376739942,1.2675376756772443
0.2392392392392392,1.2702824016295509,1.270063957651792
0.2412412412412412,1.2728280568939376,1.2726042016362311
0.2432432432432432,1.2753788136701747,1.2751632317146315
0.2452452452452452,1.2779346821817292,1.277747268154191
0.2472472472472472,1.2804956726725565,1.2803635117244974
