x,y_target,interpolation
0.001001001001001,1.0010015021697125,1.0001340133803822
0.003003003003003,1.003007516533439,1.000514044961733
0.005005005005005,1.005017550964686,1.0010413521432868
0.007007007007007,1.007031613519699,1.0017131883977806
0.009009009009009,1.009049712270868,1.0025265042094889
0.011011011011011,1.011071855306759,1.0034779544527623
0.013013013013013,1.013098050732149,1.004563907658679
0.015015015015015,1.0151283066680556,1.0057804571106317
0.017017017017017,1.0171626312517723,1.0071234336911052
0.019019019019019,1.0192010326368988,1.0085884203857205
0.021021021021021,1.0212435189933753,1.0101707683359997
0.023023023023023,1.0232900985075144,1.0118656143203522
0.025025025025025,1.025340779382034,1.0136678995327948
0.027027027027027,1.0273955698360904,1.0155723895212088
0.029029029029029,1.0294544781053112,1.017573695141448
0.031031031031031,1.0315175124418283,1.0196662943797614
0.033033033033033,1.0335846811143112,1.0218445548940869
0.035035035035035,1.035655992407999,1.0241027571240817
0.037037037037037,1.0377314546247354,1.0264351178202666
0.039039039039039,1.0398110760830004,1.0288358138441183
0.041041041041041,1.0418948651179447,1.0312990060928051
0.043043043043043,1.0439828300814225,1.0338188634048402
0.045045045045045,1.0460749793420254,1.0363895863055115
0.047047047047047,1.0481713212851156,1.039005430453713
0.049049049049049,1.0502718643128597,1.0416607296548
0.051051051051051,1.0523766168442616,1.044349918306942
0.053053053053053,1.054485587315198,1.0470675531516855
0.055055055055055,1.056598784178451,1.0498083342027051
0.057057057057057,1.0587162159037415,1.0525671247304977
0.059059059059059,1.060837890977764,1.0553389701852227
0.061061061061061,1.062963817904221,1.058119115944696
0.063063063063063,1.0650940052038556,1.060903023780848
0.065065065065065,1.067228461414487,1.0636863869447017
0.067067067067067,1.0693671950910442,1.066465143778494
0.069069069069069,1.0715102148056004,1.0692354897728205
0.071071071071071,1.0736575291474073,1.0719938879978699
0.073073073073073,1.0758091467229296,1.0747370778497372
0.075075075075075,1.0779650761558788,1.0774620820663188
0.077077077077077,1.0801253260872492,1.080166211981692
0.079079079079079,1.0822899051753514,1.0828470710030693
0.081081081081081,1.084458822095847,1.0855025563103027
0.083083083083083,1.0866320855417844,1.0881308587939067
0.085085085085085,1.0888097042236322,1.0907304612636555
0.0870870870870871,1.0909916868693157,1.0933001349753102
0.0890890890890891,1.0931780422242492,1.095838934537971
0.091091091091091,1.0953687790513755,1.0983461912782833
0.0930930930930931,1.0975639061311964,1.100821505150253
0.0950950950950951,1.0997634322618108,1.1032647352903258
0.0970970970970971,1.1019673662589486,1.105675989326513
0.0990990990990991,1.1041757169560071,1.1080556115578393
0.1011011011011011,1.1063884932040848,1.1104041701256584
0.1031031031031031,1.108605703872019,1.1127224433021485
0.1051051051051051,1.1108273578464192,1.1150114050229778
0.1071071071071071,1.1130534640317045,1.1172722097913015
0.1091091091091091,1.1152840313501382,1.119506177078942
0.1111111111111111,1.1175190687418637,1.121714775347801
0.1131131131131131,1.1197585851649408,1.1238996058109896
0.1151151151151151,1.1220025895953811,1.1260623860484467
0.1171171171171171,1.1242510910271852,1.1282049335866091
0.1191191191191191,1.1265040984723758,1.130329149546144
0.1211211211211211,1.1287616209610372,1.1324370024557426
0.1231231231231231,1.1310236675413494,1.1345305123241278
0.1251251251251251,1.133290247279626,1.136611735056416
0.1271271271271271,1.1355613692603483,1.1386827472952152
0.1291291291291291,1.1378370425862037,1.140745631761158
0.1311311311311311,1.140117276378121,1.1428024631620923
0.1331331331331331,1.1424020797753085,1.144855294734871
0.1351351351351351,1.1446914619352877,1.1469061454784244
0.1371371371371371,1.1469854320339334,1.1489569881316521
0.1391391391391391,1.1492839992655084,1.151009737944488
0.1411411411411411,1.151587172842701,1.153066242285175
0.1431431431431431,1.1538949619966612,1.1551282711213053
0.1451451451451451,1.156207375977039,1.157197508406525
0.1471471471471471,1.1585244240520207,1.1592755443987137
0.1491491491491491,1.1608461155083656,1.1613638689292207
0.1511511511511511,1.1631724596514443,1.1634638656361425
0.1531531531531531,1.1655034658052752,1.1655768071677342
0.1551551551551551,1.167839143312562,1.1677038513550277
0.1571571571571571,1.170179501534731,1.1698460383455442
0.1591591591591591,1.1725245498519696,1.1720042886827766
0.1611611611611611,1.1748742976632631,1.1741794023090293
0.1631631631631631,1.1772287543864317,1.1763720584624302
0.1651651651651651,1.179587929458169,1.1785828164322734
0.1671671671671671,1.1819518323340807,1.180812117131012
0.1691691691691691,1.1843204724887213,1.183060285435733
0.1711711711711711,1.1866938594156315,1.1853275332472704
0.1731731731731731,1.1890720026273784,1.1876139632111764
0.1751751751751751,1.1914549116555917,1.1899195730417125
0.1771771771771771,1.1938425960510022,1.1922442603877537
0.1791791791791792,1.1962350653834812,1.1945878281780873
0.1811811811811811,1.1986323292420775,1.1969499903830805
0.1831831831831832,1.201034397235057,1.1993303781298357
0.1851851851851852,1.2034412789899398,1.2017285461088445
0.1871871871871872,1.2058529841535406,1.20414397921168
0.1891891891891892,1.2082695223920057,1.206576099341306
0.1911911911911911,1.2106909033908524,1.2090242723388878
0.1931931931931932,1.2131171368550084,1.2114878149739141
0.1951951951951952,1.2155482325088498,1.2139660019471954
0.1971971971971972,1.2179842000962402,1.2164580728594787
0.1991991991991992,1.2204250493805706,1.2189632391015062
0.2012012012012012,1.2228707901447973,1.2214806906244249
0.2032032032032032,1.2253214321914818,1.2240096025524458
0.2052052052052052,1.2277769853428306,1.2265491416026766
0.2072072072072072,1.230237459440733,1.2290984722797758
0.2092092092092092,1.2327028643468023,1.231656762815808
0.2112112112112112,1.2351732099424146,1.234223190828338
0.2132132132132132,1.2376485061287474,1.2367969486722803
0.2152152152152152,1.2401287628268214,1.2393772484635202
0.2172172172172172,1.242613989977538,1.2419633267548171
0.2192192192192192,1.2451041975417216,1.2445544488469302
0.2212212212212212,1.2475993955001567,1.2471499127205377
0.2232232232232232,1.2500995938536303,1.249749052576954
0.2252252252252252,1.2526048026229708,1.2523512419785368
0.2272272272272272,1.2551150318490885,1.2549558965822447
0.2292292292292292,1.257630291593015,1.2575624764628257
0.2312312312312312,1.2601505919359464,1.2601704880249018
0.2332332332332332,1.2626759429792789,1.2627794855062797
0.2352352352352352,1.265206354844653,1.265389072077718
0.2372372372372372,1.2677418376739942,1.267998900547341
0.2392392392392392,1.2702824016295509,1.2706086736807158
0.2412412412412412,1.2728280568939376,1.2732181441503485
0.2432432432432432,1.2753788136701747,1.2758271141308146
0.2452452452452452,1.2779346821817292,1.278435434558122
0.2472472472472472,1.2804956726725565,1.2810430040738687
0.2492492492492492,1.2830617954071404,1.2836497676764784
0.2512512512512512,1.285633060670535,1.286255715103258
0.2532532532532532,1.2882094787684062,1.2888608789679745
0.2552552552552552,1.2907910600270718,1.291465332679528
0.2572572572572572,1.2933778147935444,1.2940691881674962
0.2592592592592592,1.2959697534355712,1.2966725934405847
0.2612612612612612,1.298566886341677,1.2992757300037
0.2632632632632632,1.3011692239212054,1.301878810158918
0.2652652652652652,1.3037767766043598,1.3044820742150458
0.2672672672672672,1.3063895548422464,1.3070857876294504
0.2692692692692692,1.3090075691069154,1.3096902381050581
0.2712712712712712,1.3116308298914028,1.3122957326641593
0.2732732732732732,1.3142593477097726,1.3149025947196957
0.2752752752752752,1.3168931330971598,1.3175111611634094
0.2772772772772772,1.319532196609811,1.320121779489206
0.2792792792792792,1.3221765488251285,1.3227348049687864
0.2812812812812812,1.3248262003417104,1.3253505978956914
0.2832832832832833,1.3274811617793965,1.3279695209126166
0.2852852852852852,1.3301414437793069,1.3305919364359848
0.2872872872872872,1.3328070570038872,1.3332182041906266
0.2892892892892892,1.3354780121369516,1.3358486788664825
0.2912912912912913,1.3381543198837236,1.3384837079081802
0.2932932932932933,1.3408359909708802,1.3411236294474165
0.2952952952952952,1.3435230361465953,1.3437687703869283
0.2972972972972972,1.3462154661805814,1.3464194446437547
0.2992992992992992,1.3489132918641344,1.3490759515584596
0.3013013013013013,1.3516165240101754,1.351738574475612
0.3033033033033033,1.354325173453295,1.3544075794996608
0.3053053053053053,1.3570392510497966,1.3570832144289797
0.3073073073073072,1.3597587676777392,1.3597657078694532
0.3093093093093093,1.3624837342369818,1.362455268527528
0.3113113113113113,1.3652141616492268,1.36515208468128
0.3133133133133133,1.3679500608580637,1.367856323826488
0.3153153153153153,1.3706914428290131,1.3705681324933643
0.3173173173173172,1.3734383185495704,1.3732876362281887
0.3193193193193193,1.3761906990292505,1.3760149397327854
0.3213213213213213,1.378948595299631,1.3787501271535918
0.3233233233233233,1.3817120184143967,1.3814932625110412
0.3253253253253253,1.3844809794493846,1.3842443902590231
0.3273273273273273,1.3872554895026274,1.3870035359634363
0.3293293293293293,1.3900355596943983,1.3897707070882976
0.3313313313313313,1.3928212011672565,1.3925458938774424
0.3333333333333333,1.3956124250860895,1.3953290703196277
0.3353353353353353,1.3984092426381602,1.3981201951848137
0.3373373373373373,1.4012116650331503,1.400919213119474
0.3393393393393393,1.4040197035032074,1.4037260557890763
0.3413413413413413,1.406833369302986,1.4065406430562124
0.3433433433433433,1.4096526737096966,1.409362884183432
0.3453453453453453,1.412477628023149,1.4121926790502535
0.3473473473473473,1.4153082435657975,1.415029919374657
0.3493493493493493,1.4181445316827874,1.4178744899299591
0.3513513513513513,1.4209865037419993,1.4207262697486351
0.3533533533533533,1.423834171134095,1.4235851333055187
0.3553553553553553,1.4266875452725631,1.426450951673397
0.3573573573573573,1.429546637593766,1.4293235936448019
0.3593593593593593,1.4324114595569837,1.4322029268144707
0.3613613613613613,1.4352820226444605,1.43508881861752
0.3633633633633633,1.4381583383614518,1.4379811373190812
0.3653653653653653,1.4410404182362693,1.440879752951644
0.3673673673673673,1.443928273820328,1.4437845381969137
0.3693693693693693,1.4468219166881913,1.4466953692094897
0.3713713713713713,1.4497213584376183,1.4496121263801003
0.3733733733733733,1.452626610689611,1.4525346950366291
0.3753753753753753,1.4555376850884585,1.4554629660815017
0.3773773773773773,1.4584545933017865,1.4583968365645026
0.3793793793793794,1.461377347020601,1.4613362101903675
0.3813813813813813,1.464305957959339,1.464280997760957
0.3833833833833833,1.4672404378559116,1.4672311175521129
0.3853853853853853,1.470180798471754,1.4701864956256925
0.3873873873873873,1.4731270515918704,1.4731470660776171
0.3893893893893894,1.4760792090248829,1.47611277122307
0.3913913913913913,1.479037282603077,1.479083561720298
0.3933933933933933,1.4820012841824528,1.4820593966348463
0.3953953953953953,1.484971225642767,1.4850402434462282
0.3973973973973974,1.4879471188875848,1.4880260779993426
0.3993993993993994,1.4909289758443265,1.49101688440322
0.4014014014014013,1.4939168084643135,1.494012654879798
0.4034034034034033,1.4969106287228204,1.497013389565681
0.4054054054054054,1.499910448619118,1.5000190962699183
0.4074074074074074,1.502916280176524,1.5030297901910448
0.4094094094094094,1.5059281354424523,1.5060454935965497
0.4114114114114114,1.5089460264884589,1.5090662354682243
0.4134134134134133,1.5119699654102907,1.5120920511166664
0.4154154154154154,1.514999964327936,1.5151229817683838
0.4174174174174174,1.5180360353856708,1.5181590741288673
0.4194194194194194,1.5210781907521085,1.5212003799250304
0.4214214214214214,1.5241264426202477,1.5242469554304243
0.4234234234234234,1.5271808032075234,1.5272988609765292
0.4254254254254254,1.5302412847558535,1.5303561604535396
0.4274274274274274,1.533307899531689,1.5334189208039346
0.4294294294294294,1.5363806598260623,1.5364872115121733
0.4314314314314314,1.5394595779546385,1.5395611040938242
0.4334334334334334,1.5425446662577618,1.5426406715874412
0.4354354354354354,1.5456359371005075,1.5457259880524559
0.4374374374374374,1.548733402872731,1.5488171280763803
0.4394394394394394,1.5518370759891162,1.5519141662945293
0.4414414414414414,1.554946968889226,1.555017176925495
0.4434434434434434,1.558063094037553,1.558126233325451
0.4454454454454454,1.5611854639235685,1.5612414075643208
0.4474474474474474,1.5643140910617723,1.5643627700267384
0.4494494494494494,1.5674489879917444,1.5674903890404401
0.4514514514514514,1.570590167278193,1.5706243305347032
0.4534534534534534,1.5737376415110067,1.5737646577310036
0.4554554554554554,1.5768914233053044,1.5769114308679102
0.4574574574574574,1.5800515253014855,1.5800647069618332
0.4594594594594594,1.5832179601652816,1.5832245396048554
0.4614614614614614,1.5863907405878053,1.5863909788005595
0.4634634634634634,1.5895698792856028,1.5895640708381906
0.4654654654654654,1.592755389000705,1.5927438582051874
0.4674674674674674,1.5959472825006766,1.595930379537558
0.4694694694694694,1.5991455725786703,1.599123669607149
0.4714714714714714,1.6023502720534748,1.6023237593444604
0.4734734734734734,1.6055613937695687,1.6055306758951575
0.4754754754754755,1.6087789505971706,1.6087444427081028
0.4774774774774774,1.6120029554322912,1.6119650796523937
0.4794794794794794,1.615233421196785,1.6151926031605477
0.4814814814814814,1.618470360838402,1.6184270263948006
0.4834834834834834,1.6217137873308394,1.62166835943325
0.4854854854854855,1.6249637136737938,1.6249166094725487
0.4874874874874874,1.6282201528930136,1.6281717810436964
0.4894894894894894,1.6314831180403506,1.631433876237602
0.4914914914914914,1.634752622193813,1.6347028949370968
0.4934934934934935,1.638028678457616,1.6379788350522437
0.4954954954954955,1.641311299962238,1.641261692755971
0.4974974974974975,1.6446004998644697,1.6445514627172884
0.4994994994994994,1.6478962913474675,1.6478481383296089
0.5015015015015015,1.651198687620809,1.6511517119319832
0.5035035035035035,1.6545077019205412,1.6544621750214183
0.5055055055055054,1.657823347509238,1.6577795184547046
0.5075075075075075,1.6611456376760518,1.661103732638602
0.5095095095095095,1.664474585736765,1.6644348077074875
0.5115115115115115,1.667810205033847,1.6677727336879382
0.5135135135135135,1.6711525089365036,1.6711175006499994
0.5155155155155154,1.6745015108407335,1.6744690988452033
0.5175175175175175,1.6778572241693817,1.677827518831652
0.5195195195195195,1.6812196623721911,1.6811927515866092
0.5215215215215215,1.6845888389258603,1.6845647886074584
0.5235235235235235,1.6879647673340925,1.6879436220017228
0.5255255255255254,1.6913474611276549,1.6913292445672496
