x,y_target,interpolation
0.001001001001001,1.0010015021697125,1.0001911509183063
0.003003003003003,1.003007516533439,1.0015726149754496
0.005005005005005,1.005017550964686,1.0038964247536581
0.007007007007007,1.007031613519699,1.0066119436519818
0.009009009009009,1.009049712270868,1.009248523521432
0.011011011011011,1.011071855306759,1.0115562724025287
0.013013013013013,1.013098050732149,1.0135296100162074
0.015015015015015,1.0151283066680556,1.0153202260981082
0.017017017017017,1.0171626312517723,1.0171108184682973
0.019019019019019,1.0192010326368988,1.0190192964184819
0.021021021021021,1.0212435189933753,1.021066381948156
0.023023023023023,1.0232900985075144,1.023201056452633
0.025025025025025,1.025340779382034,1.0253508149058597
0.027027027027027,1.0273955698360904,1.027463981882299
0.029029029029029,1.0294544781053112,1.0295272138540357
0.031031031031031,1.0315175124418283,1.0315580259254107
0.033033033033033,1.0335846811143112,1.0335851197273804
0.035035035035035,1.035655992407999,1.0356306224558152
0.037037037037037,1.0377314546247354,1.0377018034586198
0.039039039039039,1.0398110760830004,1.0397929541942004
0.041041041041041,1.0418948651179447,1.0418928388069357
0.043043043043043,1.0439828300814225,1.0439920603264454
0.045045045045045,1.0460749793420254,1.0460869501851073
0.047047047047047,1.0481713212851156,1.0481792821478564
0.049049049049049,1.0502718643128597,1.0502734344798572
0.051051051051051,1.0523766168442616,1.0523733521615286
0.053053053053053,1.054485587315198,1.0544808066241993
0.055055055055055,1.056598784178451,1.0565953329446058
0.057057057057057,1.0587162159037415,1.058715275896665
0.059059059059059,1.060837890977764,1.0608390124026705
0.061061061061061,1.062963817904221,1.0629657188596022
0.063063063063063,1.0650940052038556,1.065095487918171
0.065065065065065,1.067228461414487,1.0672289625193567
0.067067067067067,1.0693671950910442,1.0693668326202044
0.069069069069069,1.0715102148056004,1.0715094808045666
0.071071071071071,1.0736575291474073,1.0736569103931268
0.073073073073073,1.0758091467229296,1.075808897191071
0.075075075075075,1.0779650761558788,1.0779651870054057
0.077077077077077,1.0801253260872492,1.080125620811332
0.079079079079079,1.0822899051753514,1.0822901762070245
0.081081081081081,1.084458822095847,1.084458944597828
0.083083083083083,1.0866320855417844,1.0866320576259767
0.085085085085085,1.0888097042236322,1.0888096019365978
0.0870870870870871,1.0909916868693157,1.0909915884699561
0.0890890890890891,1.0931780422242492,1.0931779901972423
0.091091091091091,1.0953687790513755,1.095368784020451
0.0930930930930931,1.0975639061311964,1.0975639539961195
0.0950950950950951,1.0997634322618108,1.0997634882093896
0.0970970970970971,1.1019673662589486,1.1019673969147563
0.0990990990990991,1.1041757169560071,1.1041757177501044
0.1011011011011011,1.1063884932040848,1.1063884836305062
0.1031031031031031,1.108605703872019,1.108605697571699
0.1051051051051051,1.1108273578464192,1.1108273533952806
0.1071071071071071,1.1130534640317045,1.113053462674074
0.1091091091091091,1.1152840313501382,1.1152840415092378
0.1111111111111111,1.1175190687418637,1.1175190881400825
0.1131131131131131,1.1197585851649408,1.119758598456328
0.1151151151151151,1.1220025895953811,1.1220025911349207
0.1171171171171171,1.1242510910271852,1.1242510926520985
0.1191191191191191,1.1265040984723758,1.1265041074946325
0.1211211211211211,1.1287616209610372,1.128761628582624
0.1231231231231231,1.1310236675413494,1.1310236680616494
0.1251251251251251,1.133290247279626,1.1332902504877653
0.1271271271271271,1.1355613692603483,1.135561381920521
0.1291291291291291,1.1378370425862037,1.13783705455202
0.1311311311311311,1.140117276378121,1.1401172787146878
0.1331331331331331,1.1424020797753085,1.142402081199708
0.1351351351351351,1.1446914619352877,1.1446914722842516
0.1371371371371371,1.1469854320339334,1.1469854438111682
0.1391391391391391,1.1492839992655084,1.1492840022163175
0.1411411411411411,1.151587172842701,1.1515871737950727
0.1431431431431431,1.1538949619966612,1.1538949720402707
0.1451451451451451,1.156207375977039,1.1562073891973732
0.1471471471471471,1.1585244240520207,1.158524428504676
0.1491491491491491,1.1608461155083656,1.1608461158435208
0.1511511511511511,1.1631724596514443,1.163172468349316
0.1531531531531531,1.1655034658052752,1.165503479443978
0.1551551551551551,1.167839143312562,1.1678391490484685
0.1571571571571571,1.170179501534731,1.170179501589935
0.1591591591591591,1.1725245498519696,1.1725245574142669
0.1611611611611611,1.1748742976632631,1.1748743117713119
0.1631631631631631,1.1772287543864317,1.1772287616433985
0.1651651651651651,1.179587929458169,1.1795879294783216
0.1671671671671671,1.1819518323340807,1.1819518385709404
0.1691691691691691,1.1843204724887213,1.1843204866487262
0.1711711711711711,1.1866938594156315,1.1866938681418997
0.1731731731731731,1.1890720026273784,1.1890720028871797
0.1751751751751751,1.1914549116555917,1.1914549166074284
0.1771771771771771,1.1938425960510022,1.1938426100301571
0.1791791791791792,1.1962350653834812,1.1962350755783273
0.1811811811811811,1.1986323292420775,1.1986323300198647
0.1831831831831832,1.201034397235057,1.2010344009368419
0.1851851851851852,1.2034412789899398,1.203441292487641
0.1871871871871872,1.2058529841535406,1.205852995713669
0.1891891891891892,1.2082695223920057,1.2082695239479193
0.1911911911911911,1.2106909033908524,1.210690905956338
0.1931931931931932,1.2131171368550084,1.213117149620202
0.1951951951951952,1.2155482325088498,1.2155482452995523
0.1971971971971972,1.2179842000962402,1.21798420267233
0.1991991991991992,1.2204250493805706,1.2204250509671608
0.2012012012012012,1.2228707901447973,1.2228708019433103
0.2032032032032032,1.2253214321914818,1.2253214460217876
0.2052052052052052,1.2277769853428306,1.2277769891460517
0.2072072072072072,1.230237459440733,1.2302374602541972
0.2092092092092092,1.2327028643468023,1.2327028749873108
0.2112112112112112,1.2351732099424146,1.2351732245842948
0.2132132132132132,1.2376485061287474,1.2376485113258457
0.2152152152152152,1.2401287628268214,1.240128763109693
0.2172172172172172,1.242613989977538,1.2426139993126828
0.2192192192192192,1.2451041975417216,1.2451042127332368
0.2212212212212212,1.2475993955001567,1.2475994022088983
