x,y_target,interpolation
0.001001001001001,1.0010015021697125,0.9989226728118314
0.003003003003003,1.003007516533439,0.9976292145308248
0.005005005005005,1.005017550964686,0.9973713264055558
0.007007007007007,1.007031613519699,0.9979608635739571
0.009009009009009,1.009049712270868,0.9992041283339873
0.011011011011011,1.011071855306759,1.000936735767077
0.013013013013013,1.013098050732149,1.0030323162776424
0.015015015015015,1.0151283066680556,1.005398157269585
0.017017017017017,1.0171626312517723,1.007967393304431
0.019019019019019,1.0192010326368988,1.0106918390519084
0.021021021021021,1.0212435189933753,1.013536499128556
0.023023023023023,1.0232900985075144,1.0164756507128352
0.025025025025025,1.025340779382034,1.01949012448605
0.027027027027027,1.0273955698360904,1.022565430618842
0.029029029029029,1.0294544781053112,1.0256904628357686
0.031031031031031,1.0315175124418283,1.0288565943941497
0.033033033033033,1.0335846811143112,1.0320570402404352
0.035035035035035,1.035655992407999,1.03528640129088
0.037037037037037,1.0377314546247354,1.0385403346165538
0.039039039039039,1.0398110760830004,1.041815311691553
0.041041041041041,1.0418948651179447,1.045108438994497
0.043043043043043,1.0439828300814225,1.0484173233039935
0.045045045045045,1.0460749793420254,1.0517399694170322
0.047047047047047,1.0481713212851156,1.0550747016625448
0.049049049049049,1.0502718643128597,1.0584201030729505
0.051051051051051,1.0523766168442616,1.0617749677984225
0.053053053053053,1.054485587315198,1.06513826355249
0.055055055055055,1.056598784178451,1.0685091017286807
0.057057057057057,1.0587162159037415,1.0718867134360353
0.059059059059059,1.060837890977764,1.0752704301403224
0.061061061061061,1.062963817904221,1.0786596679179232
0.063063063063063,1.0650940052038556,1.082053914564924
0.065065065065065,1.067228461414487,1.0854527189789758
0.067067067067067,1.0693671950910442,1.0888556823625533
0.069069069069069,1.0715102148056004,1.0922624508952727
0.071071071071071,1.0736575291474073,1.0956727095982985
0.073073073073073,1.0758091467229296,1.0990861771716727
0.075075075075075,1.0779650761558788,1.1025026016300468
0.077077077077077,1.0801253260872492,1.1059217565970283
0.079079079079079,1.0822899051753514,1.1093434381455018
0.081081081081081,1.084458822095847,1.1127674620927044
0.083083083083083,1.0866320855417844,1.1161936616757657
0.085085085085085,1.0888097042236322,1.1196218855469384
0.0870870870870871,1.0909916868693157,1.1230519960385403
0.0890890890890891,1.0931780422242492,1.126483867656345
0.091091091091091,1.0953687790513755,1.129917385767187
0.0930930930930931,1.0975639061311964,1.1333524454522799
0.0950950950950951,1.0997634322618108,1.1367889505023996
