x,y_target,y_nn
0.001001001001001,1.0010015021697125,1.1656827
0.003003003003003,1.003007516533439,1.1667379
0.005005005005005,1.005017550964686,1.1677879
0.007007007007007,1.007031613519699,1.168833
0.009009009009009,1.009049712270868,1.1698732
0.011011011011011,1.011071855306759,1.1709087
0.013013013013013,1.013098050732149,1.1719395
0.015015015015015,1.0151283066680556,1.1729658
0.017017017017017,1.0171626312517723,1.1739875
0.019019019019019,1.0192010326368988,1.1750048
0.021021021021021,1.0212435189933753,1.1760181
0.023023023023023,1.0232900985075144,1.1770271
0.025025025025025,1.025340779382034,1.1780322
0.027027027027027,1.0273955698360904,1.1790333
0.029029029029029,1.0294544781053112,1.1800305
0.031031031031031,1.0315175124418283,1.181024
0.033033033033033,1.0335846811143112,1.1820139
0.035035035035035,1.035655992407999,1.1830002
0.037037037037037,1.0377314546247354,1.1839832
0.039039039039039,1.0398110760830004,1.1849627
0.041041041041041,1.0418948651179447,1.1859392
0.043043043043043,1.0439828300814225,1.1869124
0.045045045045045,1.0460749793420254,1.1878827
0.047047047047047,1.0481713212851156,1.1888499
0.049049049049049,1.0502718643128597,1.1898143
0.051051051051051,1.0523766168442616,1.190776
0.053053053053053,1.054485587315198,1.1917351
0.055055055055055,1.056598784178451,1.1926916
0.057057057057057,1.0587162159037415,1.1936456
0.059059059059059,1.060837890977764,1.1945974
0.061061061061061,1.062963817904221,1.1955469
0.063063063063063,1.0650940052038556,1.1964941
0.065065065065065,1.067228461414487,1.1974393
0.067067067067067,1.0693671950910442,1.1983825
0.069069069069069,1.0715102148056004,1.1993239
0.071071071071071,1.0736575291474073,1.2002634
0.073073073073073,1.0758091467229296,1.2012012
0.075075075075075,1.0779650761558788,1.2021375
0.077077077077077,1.0801253260872492,1.2030722
0.079079079079079,1.0822899051753514,1.2040056
0.081081081081081,1.084458822095847,1.2049376
0.083083083083083,1.0866320855417844,1.2058682
0.085085085085085,1.0888097042236322,1.2067978
0.0870870870870871,1.0909916868693157,1.2077265
0.0890890890890891,1.0931780422242492,1.208654
0.091091091091091,1.0953687790513755,1.2095807
0.0930930930930931,1.0975639061311964,1.2105067
0.0950950950950951,1.0997634322618108,1.2114319
0.0970970970970971,1.1019673662589486,1.2123564
