x,y_target,y_nn
0.0157236869549038,0.0157230390570409,0.015129488
0.0471710608647116,0.0471535693523056,0.046119135
0.0786184347745193,0.0785374715656696,0.077163145
0.110065808684327,0.1098437115425,0.10823195
0.1415131825941348,0.1410413319249193,0.13927118
0.1729605565039425,0.172099482764169,0.17025702
0.2044079304137503,0.2029874520267613,0.20114748
0.235855304323558,0.2336746959642524,0.23190348
0.2673026782333658,0.2641308693166063,0.26249066
0.2987500521431735,0.2943258553192818,0.2928709
0.3301974260529812,0.3242297954843709,0.32299843
0.361644799962789,0.3538131191263386,0.35284272
0.3930921738725967,0.3830465726031677,0.38236657
0.4245395477824045,0.4119012482439926,0.41153184
0.4559869216922122,0.4403486129346193,0.44029942
0.4874342956020199,0.4683605363326605,0.46863976
0.5188816695118277,0.4959093186843894,0.49650708
0.5503290434216355,0.5229677182158025,0.52387947
0.5817764173314431,0.549508978070806,0.55071586
0.6132237912412509,0.57550685276989,0.5769915
0.6446711651510586,0.6009356341631229,0.6026644
0.6761185390608664,0.6257701768518059,0.6277165
0.7075659129706741,0.6499859230536466,0.6521086
0.7390132868804818,0.6735589268868658,0.6758198
0.7704606607902896,0.6964658780492218,0.6988272
0.8019080347000973,0.7186841248685383,0.7211003
0.8333554086099051,0.7401916967019435,0.742619
0.8648027825197128,0.7609673256616675,0.7633566
0.8962501564295206,0.7809904676459174,0.7833008
0.9276975303393282,0.800241322654032,0.8024258
0.959144904249136,0.8187008543658281,0.82072395
0.9905922781589436,0.8363508089657761,0.8381657
1.0220396520687514,0.8531737331933927,0.8547463
1.0534870259785591,0.8691529916019988,0.8704514
1.084934399888367,0.8842727830087777,0.8852667
1.1163817737981745,0.8985181561198672,0.8991818
1.1478291477079825,0.9118750243150336,0.91219085
1.17927652161779,0.9243301795773085,0.92428535
1.2107238955275978,0.935871305553812,0.9354548
1.2421712694374054,0.9464869897348523,0.9456944
1.2736186433472132,0.9561667347392508,0.9549994
1.305066017257021,0.964900968694739,0.9633698
1.3365133911668288,0.97268105470316,0.9708027
1.3679607650766366,0.9794992993811164,0.9772925
1.399408138986444,0.9853489604676164,0.9828381
1.430855512896252,0.9902242534911984,0.9874396
1.4623028868060597,0.9941203574899392,0.9910998
1.4937502607158677,0.9970334197786902,0.9938101
1.5251976346256753,0.9989605597588274,0.9955811
1.5566450085354828,0.9998998717667488,0.9964079
1.5880923824452906,0.9998504269583004,0.99629444
1.6195397563550984,0.9988122742272691,0.99524635
1.6509871302649062,0.9967864401570344,0.9932589
1.6824345041747135,0.9937749280054242,0.9903311
1.7138818780845215,0.9897807157237836,0.98648113
1.745329251994329,0.984807753012208,0.9816975
1.776776625904137,0.9788609574138616,0.9759869
1.8082239998139449,0.9719462094522336,0.969356
1.8396713737237524,0.9640703468161508,0.961801
1.87111874763356,0.955241157598287,0.9533362
1.902566121543368,0.9454673725938636,0.94395393
1.934013495453176,0.9347586566671512,0.93367046
1.9654608693629836,0.9231255991943124,0.92248005
1.9969082432727912,0.9105797035920358,0.9103989
2.028355617182599,0.8971333759423141,0.8974251
2.0598029910924067,0.8827999127246198,0.883573
2.0912503650022147,0.8675934876676012,0.8688454
2.1226977389120223,0.8515291377333114,0.8532509
2.1541451128218303,0.8346227482478172,0.836801
2.185592486731638,0.8168910371929055,0.81950706
2.217039860641445,0.7983515386744061,0.8013825
2.248487234551253,0.7790225855834911,0.7824368
2.279934608461061,0.758923291468089,0.7626881
2.311381982370869,0.7380735316323389,0.7421517
2.342829356280677,0.7164939234827833,0.72083133
2.374276730190484,0.6942058061407228,0.6987662
2.405724104100292,0.6712312193409027,0.6759619
2.4371714780101,0.6475928816373941,0.65244335
2.4686188519199077,0.6233141679382169,0.62822956
2.5000662258297157,0.5984190863909269,0.6033463
2.531513599739523,0.5729322546420201,0.57781833
2.562960973649331,0.5468788754936273,0.55167145
2.5944083475591384,0.5202847119815791,0.52492565
2.625855721468946,0.4931760618994746,0.49761716
2.657303095378754,0.4655797317939572,0.46977273
2.688750469288561,0.4375230104569045,0.4414219
2.720197843198369,0.4090336419407459,0.4125904
2.751645217108177,0.3801397981235968,0.38331643
2.7830925910179847,0.3508700508513308,0.35362855
2.8145399649277927,0.3212533436841437,0.32356587
2.8459873388376,0.2913189632755474,0.2931532
2.8774347127474083,0.2610965104120882,0.26242867
2.908882086657216,0.2306158707424403,0.2314295
2.9403294605670234,0.1999071852248049,0.20018427
2.9717768344768314,0.1690008203218491,0.1687359
3.003224208386639,0.1379273379726538,0.13711493
3.034671582296447,0.1067174653713588,0.10535662
3.0661189562062545,0.0754020645824017,0.07350008
3.097566330116062,0.0440121020223819,0.041579645
3.12901370402587,0.0125786178387411,0.0096286945
3.1604610779356777,-0.0188673047844668,-0.022314627
