x,y_target,y_nn
0.0015723686954903,0.0015723680475845,1.0659145
0.0047171060864711,0.004717088593032,1.0600294
0.0078618434774519,0.0078617624894682,1.0541714
0.0110065808684327,0.0110063586380647,1.0483407
0.0141513182594134,0.0141508459407621,1.042537
0.0172960556503942,0.0172951933005774,1.0367602
0.020440793041375,0.0204393696219115,1.0310106
0.0235855304323558,0.0235833438108569,1.0252881
0.0267302678233365,0.0267270847755048,1.0195926
0.0298750052143173,0.0298705614262531,1.013924
0.0330197426052981,0.0330137426761135,1.0082825
0.0361644799962789,0.036156597441019,1.0026678
0.0393092173872596,0.0392990946401313,0.99708015
0.0424539547782404,0.0424412031961482,0.99151933
0.0455986921692212,0.0455828920356112,0.9859853
0.0487434295602019,0.0487241300892121,0.9804781
0.0518881669511827,0.051864886292101,0.9749977
0.0550329043421635,0.055005129584193,0.969544
0.0581776417331443,0.0581448289104758,0.964117
0.061322379124125,0.0612839532213163,0.9587167
0.0644671165151058,0.0644224714727681,0.9533429
0.0676118539060866,0.0675603526268783,0.9479959
0.0707565912970674,0.0706975656519946,0.94267523
0.0739013286880481,0.0738340795230719,0.9373812
0.0770460660790289,0.0769698632219793,0.9321136
0.0801908034700097,0.080104885737807,0.9268724
0.0833355408609905,0.0832391160671727,0.9216575
0.0864802782519712,0.0863725232145283,0.916469
0.089625015642952,0.0895050761924666,0.9113067
0.0927697530339328,0.0926367440220273,0.9061706
0.0959144904249136,0.0957674957330039,0.9010607
0.0990592278158943,0.0988973003642497,0.89597696
0.1022039652068751,0.1020261269639841,0.89091915
0.1053487025978559,0.1051539445900982,0.8858875
0.1084934399888366,0.1082807223104618,0.8808817
0.1116381773798174,0.1114064292032282,0.8759019
0.1147829147707982,0.1145310343571409,0.87094784
0.117927652161779,0.1176545068718385,0.8660195
0.1210723895527598,0.1207768158581611,0.86111706
0.1242171269437405,0.123897930438455,0.85624003
0.1273618643347213,0.1270178197468787,0.8513889
0.1305066017257021,0.1301364529297076,0.8465631
0.1336513391166828,0.1332537991456396,0.8417627
0.1367960765076636,0.1363698275660999,0.8369879
0.1399408138986444,0.1394845073755455,0.8322385
0.1430855512896252,0.1425978077717708,0.8275143
0.1462302886806059,0.1457096979662114,0.8228153
0.1493750260715867,0.148820147184249,0.81814146
0.1525197634625675,0.1519291246655155,0.8134928
0.1556645008535483,0.1550365996641978,0.80886894
0.158809238244529,0.1581425414493408,0.80427027
0.1619539756355098,0.1612469193051522,0.7996963
0.1650987130264906,0.1643497025313061,0.79514736
0.1682434504174713,0.1674508604432462,0.790623
0.1713881878084521,0.1705503623724897,0.7861233
0.1745329251994329,0.1736481776669303,0.7816482
0.1776776625904137,0.1767442756911416,0.7771977
0.1808223999813945,0.1798386258266798,0.7727717
0.1839671373723752,0.1829311974723866,0.7683699
0.187111874763356,0.186021960044692,0.76399267
0.1902566121543368,0.1891108829779162,0.7596395
0.1934013495453175,0.1921979357245728,0.7553106
0.1965460869362983,0.19528308775567,0.75100553
0.1996908243272791,0.1983663085610128,0.7467247
0.2028355617182599,0.2014475676495052,0.7424677
0.2059802991092406,0.2045268345494508,0.7382345
0.2091250365002214,0.2076040788088552,0.73402524
0.2122697738912022,0.2106792699957262,0.7298396
0.2154145112821829,0.2137523776983756,0.72567755
0.2185592486731637,0.2168233715257191,0.721539
0.2217039860641445,0.2198922211075776,0.717424
0.2248487234551253,0.2229588960949771,0.71333224
0.227993460846106,0.226023366160449,0.709264
0.2311381982370868,0.2290856009983299,0.7052187
0.2342829356280676,0.2321455703250615,0.7011967
0.2374276730190484,0.2352032438794899,0.6971977
0.2405724104100292,0.238258591423165,0.69322157
0.2437171478010099,0.2413115827406392,0.6892684
0.2468618851919907,0.2443621876397669,0.68533814
0.2500066225829715,0.2474103759520024,0.68143034
0.2531513599739523,0.2504561175326985,0.6775454
0.256296097364933,0.2534993822614046,0.6736829
0.2594408347559138,0.2565401400421651,0.6698429
0.2625855721468946,0.2595783608038156,0.6660252
0.2657303095378753,0.2626140145002819,0.66222996
0.2688750469288561,0.2656470711108762,0.65845674
0.2720197843198369,0.2686775006405945,0.65470576
0.2751645217108177,0.2717052731204125,0.6509767
0.2783092591017985,0.2747303586075828,0.6472697
0.2814539964927792,0.2777527271859305,0.6435845
0.28459873388376,0.2807723489661493,0.639921
0.2877434712747407,0.2837891940860967,0.6362793
0.2908882086657215,0.2868032327110902,0.63265926
0.2940329460567023,0.2898144350342011,0.6290605
0.2971776834476831,0.2928227712765503,0.62548333
0.3003224208386639,0.2958282116876024,0.6219275
0.3034671582296446,0.2988307265454597,0.6183929
0.3066118956206254,0.3018302861571567,0.61487937
0.3097566330116062,0.3048268608589531,0.61138684
0.312901370402587,0.3078204210166277,0.6079155
0.3160461077935677,0.3108109370257711,0.60446495
0.3191908451845485,0.3137983793120786,0.6010352
0.3223355825755293,0.3167827183316427,0.59762615
0.32548031996651,0.3197639245712452,0.59423786
0.3286250573574908,0.3227419685486491,0.59086984
0.3317697947484716,0.3257168208128905,0.58752257
0.3349145321394524,0.3286884519445688,0.5841954
0.3380592695304331,0.331656832556139,0.5808886
0.3412040069214139,0.3346219332922014,0.57760197
0.3443487443123947,0.3375837248297922,0.57433534
0.3474934817033754,0.3405421778786736,0.57108885
0.3506382190943563,0.3434972631816232,0.5678623
0.353782956485337,0.3464489515147235,0.56465536
0.3569276938763178,0.3493972136876508,0.5614682
0.3600724312672986,0.3523420205439643,0.5583008
0.3632171686582793,0.3552833429613936,0.55515295
0.3663619060492601,0.3582211518521274,0.55202436
0.3695066434402409,0.3611554181631011,0.5489152
0.3726513808312217,0.3640861128762837,0.5458254
0.3757961182222024,0.3670132070089653,0.5427548
0.3789408556131832,0.3699366716140432,0.5397032
0.382085593004164,0.3728564777803085,0.5366706
0.3852303303951447,0.3757725966327321,0.533657
0.3883750677861255,0.37868499933275,0.5306621
0.3915198051771063,0.3815936570785485,0.5276861
0.3946645425680871,0.384498541105349,0.5247286
0.3978092799590678,0.387399622685693,0.5217898
0.4009540173500486,0.3902968731297255,0.51886934
0.4040987547410294,0.3931902637854789,0.5159673
0.4072434921320101,0.3960797660391567,0.5130835
0.410388229522991,0.3989653513154163,0.51021796
0.4135329669139717,0.4018469910776511,0.5073705
0.4166777043049525,0.4047246568282734,0.504541
0.4198224416959333,0.4075983201089962,0.5017295
0.422967179086914,0.4104679525011138,0.49893588
0.4261119164778948,0.4133335256257839,0.49615985
0.4292566538688755,0.4161950111443075,0.49340153
0.4324013912598564,0.4190523807584099,0.4906609
0.4355461286508371,0.4219056062105193,0.4879377
0.4386908660418179,0.4247546592840477,0.48523176
0.4418356034327987,0.427599511803669,0.48254317
0.4449803408237794,0.4304401356355981,0.47987193
0.4481250782147602,0.4332765026878685,0.4772178
0.451269815605741,0.436108584910611,0.4745806
0.4544145529967218,0.4389363542963305,0.4719603
0.4575592903877025,0.4417597828801831,0.46935707
0.4607040277786833,0.4445788427402526,0.46677053
0.4638487651696641,0.4473935059978268,0.46420056
0.4669935025606448,0.4502037448176732,0.46164727
0.4701382399516257,0.453009531408314,0.45911056
0.4732829773426064,0.4558108380223011,0.45659024
0.4764277147335872,0.4586076369564908,0.45408618
0.479572452124568,0.4613999005523171,0.4515984
0.4827171895155487,0.464187601196066,0.4491269
0.4858619269065295,0.4669707113191479,0.44667137
0.4890066642975103,0.4697492033983708,0.44423175
0.4921514016884911,0.4725230499562119,0.44180816
0.4952961390794718,0.4752922235610899,0.43940043
0.4984408764704526,0.4780566968276359,0.43700832
0.5015856138614334,0.4808164424169647,0.43463194
0.5047303512524142,0.4835714330369443,0.43227112
0.5078750886433949,0.4863216414424667,0.4299258
0.5110198260343757,0.4890670404357168,0.4275958
0.5141645634253564,0.4918076028664416,0.42528117
0.5173093008163373,0.4945433016322187,0.42298174
0.5204540382073181,0.4972741096787241,0.42069745
0.5235987755982988,0.4999999999999999,0.41842818
0.5267435129892796,0.5027209456387217,0.416174
0.5298882503802603,0.5054369196864644,0.4139347
0.5330329877712411,0.5081478952839692,0.41171008
0.536177725162222,0.5108538456214086,0.40950024
0.5393224625532027,0.5135547439386516,0.40730512
0.5424671999441835,0.5162505635255287,0.40512455
0.5456119373351642,0.5189412777220958,0.40295845
0.548756674726145,0.5216268599188977,0.40080667
0.5519014121171257,0.5243072835572316,0.39866924
0.5550461495081066,0.5269825221294095,0.39654613
0.5581908868990874,0.5296525491790205,0.39443707
0.5613356242900681,0.532317338301192,0.3923421
0.5644803616810489,0.5349768631428516,0.39026117
0.5676250990720296,0.5376310974029871,0.3881942
0.5707698364630104,0.5402800148329069,0.38614094
0.5739145738539911,0.5429235892364993,0.38410145
0.577059311244972,0.5455617944704919,0.38207573
0.5802040486359528,0.5481946044447098,0.38006353
0.5833487860269335,0.5508219931223339,0.3780648
0.5864935234179143,0.5534439345201584,0.37607962
0.589638260808895,0.5560604027088475,0.37410778
0.5927829981998758,0.5586713718131919,0.37214923
0.5959277355908567,0.5612768160123651,0.3702038
0.5990724729818374,0.5638767095401779,0.36827153
0.6022172103728182,0.5664710266853339,0.36635232
0.6053619477637989,0.5690597417916837,0.3644461
0.6085066851547797,0.5716428292584786,0.3625527
0.6116514225457604,0.5742202635406235,0.36067224
0.6147961599367412,0.5767920191489296,0.3588044
0.6179408973277221,0.5793580706503669,0.35694933
0.6210856347187028,0.581918392668315,0.35510677
0.6242303721096836,0.5844729598828149,0.35327685
0.6273751095006643,0.5870217470308186,0.35145926
0.6305198468916451,0.5895647289064393,0.34965405
0.6336645842826258,0.592101880361201,0.3478611
0.6368093216736067,0.5946331763042866,0.34608048
0.6399540590645875,0.5971585917027862,0.344312
0.6430987964555682,0.5996781015819448,0.34255552
0.646243533846549,0.6021916810254094,0.340811
0.6493882712375297,0.6046993051754753,0.33907852
0.6525330086285105,0.6072009492333316,0.33735788
0.6556777460194912,0.6096965884593069,0.33564895
0.6588224834104721,0.6121861981731136,0.33395177
0.6619672208014529,0.6146697537540923,0.3322662
0.6651119581924336,0.6171472306414552,0.33059224
0.6682566955834144,0.6196186043345286,0.32892972
0.6714014329743951,0.622083850392996,0.32727873
0.6745461703653759,0.6245429444371388,0.32563907
0.6776909077563568,0.6269958621480785,0.3240106
0.6808356451473375,0.6294425792680157,0.32239342
0.6839803825383183,0.6318830716004721,0.32078743
0.687125119929299,0.6343173150105276,0.3191925
0.6902698573202798,0.6367452854250605,0.31760857
0.6934145947112605,0.6391669588329848,0.31603554
0.6965593321022414,0.6415823112854883,0.3144734
