x,y_target,y_nn
0.0157236869549038,0.0157230390570409,0.0001835525
0.0471710608647116,0.0471535693523056,0.00044827163
0.0786184347745193,0.0785374715656696,0.0007193461
0.110065808684327,0.1098437115425,0.0009962395
0.1415131825941348,0.1410413319249193,0.0012784526
0.1729605565039425,0.172099482764169,0.0015653446
0.2044079304137503,0.2029874520267613,0.0018564239
0.235855304323558,0.2336746959642524,0.0021511018
0.2673026782333658,0.2641308693166063,0.0024488643
0.2987500521431735,0.2943258553192818,0.0027491152
0.3301974260529812,0.3242297954843709,0.003051363
0.361644799962789,0.3538131191263386,0.0033550188
0.3930921738725967,0.3830465726031677,0.0036595985
0.4245395477824045,0.4119012482439926,0.003964506
0.4559869216922122,0.4403486129346193,0.004269302
0.4874342956020199,0.4683605363326605,0.0045734122
0.5188816695118277,0.4959093186843894,0.0048764274
0.5503290434216355,0.5229677182158025,0.005177751
0.5817764173314431,0.549508978070806,0.005476974
0.6132237912412509,0.57550685276989,0.005773641
0.6446711651510586,0.6009356341631229,0.006067328
0.6761185390608664,0.6257701768518059,0.006357558
0.7075659129706741,0.6499859230536466,0.0066439733
0.7390132868804818,0.6735589268868658,0.0069261566
0.7704606607902896,0.6964658780492218,0.007203743
0.8019080347000973,0.7186841248685383,0.007476367
0.8333554086099051,0.7401916967019435,0.007743731
0.8648027825197128,0.7609673256616675,0.008005455
0.8962501564295206,0.7809904676459174,0.008261271
0.9276975303393282,0.800241322654032,0.008510932
0.959144904249136,0.8187008543658281,0.008754119
0.9905922781589436,0.8363508089657761,0.008990645
1.0220396520687514,0.8531737331933927,0.009220295
1.0534870259785591,0.8691529916019988,0.009442821
1.084934399888367,0.8842727830087777,0.009658083
1.1163817737981745,0.8985181561198672,0.009865858
1.1478291477079825,0.9118750243150336,0.010066092
1.17927652161779,0.9243301795773085,0.0102586225
1.2107238955275978,0.935871305553812,0.010443337
1.2421712694374054,0.9464869897348523,0.010620184
1.2736186433472132,0.9561667347392508,0.010789059
1.305066017257021,0.964900968694739,0.010949895
1.3365133911668288,0.97268105470316,0.011102729
1.3679607650766366,0.9794992993811164,0.011247493
1.399408138986444,0.9853489604676164,0.0113842115
1.430855512896252,0.9902242534911984,0.011512846
1.4623028868060597,0.9941203574899392,0.0116335
1.4937502607158677,0.9970334197786902,0.011746153
1.5251976346256753,0.9989605597588274,0.011850908
1.5566450085354828,0.9998998717667488,0.011947773
1.5880923824452906,0.9998504269583004,0.012036942
1.6195397563550984,0.9988122742272691,0.012118354
1.6509871302649062,0.9967864401570344,0.01219219
1.6824345041747135,0.9937749280054242,0.012258559
1.7138818780845215,0.9897807157237836,0.012317628
1.745329251994329,0.984807753012208,0.012369469
1.776776625904137,0.9788609574138616,0.01241421
1.8082239998139449,0.9719462094522336,0.012452044
1.8396713737237524,0.9640703468161508,0.012483075
1.87111874763356,0.955241157598287,0.012507454
1.902566121543368,0.9454673725938636,0.012525424
1.934013495453176,0.9347586566671512,0.012537055
1.9654608693629836,0.9231255991943124,0.012542613
1.9969082432727912,0.9105797035920358,0.012542203
2.028355617182599,0.8971333759423141,0.012536012
2.0598029910924067,0.8827999127246198,0.012524232
2.0912503650022147,0.8675934876676012,0.012507066
