x,y_target,y_nn
0.001001001001001,1.0010015021697125,1.1080484
0.003003003003003,1.003007516533439,1.109185
0.005005005005005,1.005017550964686,1.1103258
0.007007007007007,1.007031613519699,1.1114708
0.009009009009009,1.009049712270868,1.1126201
0.011011011011011,1.011071855306759,1.1137737
0.013013013013013,1.013098050732149,1.1149315
0.015015015015015,1.0151283066680556,1.1160936
0.017017017017017,1.0171626312517723,1.1172601
0.019019019019019,1.0192010326368988,1.1184309
0.021021021021021,1.0212435189933753,1.119606
0.023023023023023,1.0232900985075144,1.1207855
0.025025025025025,1.025340779382034,1.1219693
0.027027027027027,1.0273955698360904,1.1231576
0.029029029029029,1.0294544781053112,1.1243503
0.031031031031031,1.0315175124418283,1.1255474
0.033033033033033,1.0335846811143112,1.1267489
0.035035035035035,1.035655992407999,1.127955
0.037037037037037,1.0377314546247354,1.1291653
0.039039039039039,1.0398110760830004,1.1303803
0.041041041041041,1.0418948651179447,1.1315998
0.043043043043043,1.0439828300814225,1.1328236
0.045045045045045,1.0460749793420254,1.134052
0.047047047047047,1.0481713212851156,1.1352851
0.049049049049049,1.0502718643128597,1.1365228
0.051051051051051,1.0523766168442616,1.1377649
0.053053053053053,1.054485587315198,1.1390116
0.055055055055055,1.056598784178451,1.140263
0.057057057057057,1.0587162159037415,1.141519
0.059059059059059,1.060837890977764,1.1427796
0.061061061061061,1.062963817904221,1.1440449
0.063063063063063,1.0650940052038556,1.1453148
0.065065065065065,1.067228461414487,1.1465895
0.067067067067067,1.0693671950910442,1.1478689
0.069069069069069,1.0715102148056004,1.1491529
0.071071071071071,1.0736575291474073,1.1504416
0.073073073073073,1.0758091467229296,1.1517353
0.075075075075075,1.0779650761558788,1.1530335
0.077077077077077,1.0801253260872492,1.1543367
0.079079079079079,1.0822899051753514,1.1556447
0.081081081081081,1.084458822095847,1.1569574
0.083083083083083,1.0866320855417844,1.1582749
0.085085085085085,1.0888097042236322,1.1595972
0.0870870870870871,1.0909916868693157,1.1609246
0.0890890890890891,1.0931780422242492,1.1622567
0.091091091091091,1.0953687790513755,1.1635938
0.0930930930930931,1.0975639061311964,1.1649358
0.0950950950950951,1.0997634322618108,1.1662827
0.0970970970970971,1.1019673662589486,1.1676346
0.0990990990990991,1.1041757169560071,1.1689913
0.1011011011011011,1.1063884932040848,1.1703532
0.1031031031031031,1.108605703872019,1.17172
0.1051051051051051,1.1108273578464192,1.1730919
0.1071071071071071,1.1130534640317045,1.1744688
0.1091091091091091,1.1152840313501382,1.1758506
0.1111111111111111,1.1175190687418637,1.1772376
0.1131131131131131,1.1197585851649408,1.1786298
0.1151151151151151,1.1220025895953811,1.180027
0.1171171171171171,1.1242510910271852,1.1814293
0.1191191191191191,1.1265040984723758,1.1828368
0.1211211211211211,1.1287616209610372,1.1842494
0.1231231231231231,1.1310236675413494,1.1856672
0.1251251251251251,1.133290247279626,1.1870902
0.1271271271271271,1.1355613692603483,1.1885183
0.1291291291291291,1.1378370425862037,1.1899517
0.1311311311311311,1.140117276378121,1.1913903
0.1331331331331331,1.1424020797753085,1.1928343
0.1351351351351351,1.1446914619352877,1.1942835
0.1371371371371371,1.1469854320339334,1.195738
0.1391391391391391,1.1492839992655084,1.1971978
0.1411411411411411,1.151587172842701,1.198663
0.1431431431431431,1.1538949619966612,1.2001334
0.1451451451451451,1.156207375977039,1.2016093
0.1471471471471471,1.1585244240520207,1.2030907
0.1491491491491491,1.1608461155083656,1.2045772
0.1511511511511511,1.1631724596514443,1.2060692
0.1531531531531531,1.1655034658052752,1.2075667
0.1551551551551551,1.167839143312562,1.2090698
0.1571571571571571,1.170179501534731,1.2105783
0.1591591591591591,1.1725245498519696,1.2120923
0.1611611611611611,1.1748742976632631,1.2136117
0.1631631631631631,1.1772287543864317,1.2151368
0.1651651651651651,1.179587929458169,1.2166673
0.1671671671671671,1.1819518323340807,1.2182033
0.1691691691691691,1.1843204724887213,1.219745
0.1711711711711711,1.1866938594156315,1.2212924
0.1731731731731731,1.1890720026273784,1.2228453
0.1751751751751751,1.1914549116555917,1.224404
0.1771771771771771,1.1938425960510022,1.2259682
0.1791791791791792,1.1962350653834812,1.2275382
0.1811811811811811,1.1986323292420775,1.2291138
0.1831831831831832,1.201034397235057,1.2306952
0.1851851851851852,1.2034412789899398,1.2322823
0.1871871871871872,1.2058529841535406,1.2338753
0.1891891891891892,1.2082695223920057,1.2354738
0.1911911911911911,1.2106909033908524,1.2370782
0.1931931931931932,1.2131171368550084,1.2386885
0.1951951951951952,1.2155482325088498,1.2403046
0.1971971971971972,1.2179842000962402,1.2419266
0.1991991991991992,1.2204250493805706,1.2435544
0.2012012012012012,1.2228707901447973,1.2451881
0.2032032032032032,1.2253214321914818,1.2468278
0.2052052052052052,1.2277769853428306,1.2484734
0.2072072072072072,1.230237459440733,1.2501248
0.2092092092092092,1.2327028643468023,1.2517823
0.2112112112112112,1.2351732099424146,1.2534459
