x,y_target,y_nn
0.0157236869549038,0.0157230390570409,0.015767813
0.0471710608647116,0.0471535693523056,0.047566175
0.0786184347745193,0.0785374715656696,0.07976365
0.110065808684327,0.1098437115425,0.11235833
0.1415131825941348,0.1410413319249193,0.145334
0.1729605565039425,0.172099482764169,0.17866445
0.2044079304137503,0.2029874520267613,0.21230865
0.235855304323558,0.2336746959642524,0.24621034
0.2673026782333658,0.2641308693166063,0.2802961
0.2987500521431735,0.2943258553192818,0.31448197
0.3301974260529812,0.3242297954843709,0.34866738
0.361644799962789,0.3538131191263386,0.38274026
0.3930921738725967,0.3830465726031677,0.41658044
0.4245395477824045,0.4119012482439926,0.4500625
0.4559869216922122,0.4403486129346193,0.48305488
0.4874342956020199,0.4683605363326605,0.5154326
0.5188816695118277,0.4959093186843894,0.54706645
0.5503290434216355,0.5229677182158025,0.5778425
0.5817764173314431,0.549508978070806,0.6076467
0.6132237912412509,0.57550685276989,0.6363838
0.6446711651510586,0.6009356341631229,0.6639712
0.6761185390608664,0.6257701768518059,0.69033504
0.7075659129706741,0.6499859230536466,0.7154186
0.7390132868804818,0.6735589268868658,0.7391789
0.7704606607902896,0.6964658780492218,0.7615869
0.8019080347000973,0.7186841248685383,0.7826216
0.8333554086099051,0.7401916967019435,0.8022773
0.8648027825197128,0.7609673256616675,0.82055354
0.8962501564295206,0.7809904676459174,0.8374579
0.9276975303393282,0.800241322654032,0.8530066
0.959144904249136,0.8187008543658281,0.8672149
0.9905922781589436,0.8363508089657761,0.88010144
1.0220396520687514,0.8531737331933927,0.89168906
1.0534870259785591,0.8691529916019988,0.9019959
1.084934399888367,0.8842727830087777,0.9110415
1.1163817737981745,0.8985181561198672,0.9188454
1.1478291477079825,0.9118750243150336,0.9254215
1.17927652161779,0.9243301795773085,0.9307864
1.2107238955275978,0.935871305553812,0.93494964
1.2421712694374054,0.9464869897348523,0.93792844
1.2736186433472132,0.9561667347392508,0.9397299
1.305066017257021,0.964900968694739,0.9403703
1.3365133911668288,0.97268105470316,0.93986535
1.3679607650766366,0.9794992993811164,0.9382336
1.399408138986444,0.9853489604676164,0.93550134
1.430855512896252,0.9902242534911984,0.9317014
1.4623028868060597,0.9941203574899392,0.9268749
1.4937502607158677,0.9970334197786902,0.9210727
1.5251976346256753,0.9989605597588274,0.9143579
1.5566450085354828,0.9998998717667488,0.9068024
1.5880923824452906,0.9998504269583004,0.8984926
1.6195397563550984,0.9988122742272691,0.8895223
1.6509871302649062,0.9967864401570344,0.8799975
1.6824345041747135,0.9937749280054242,0.8700235
1.7138818780845215,0.9897807157237836,0.85971904
1.745329251994329,0.984807753012208,0.84920144
1.776776625904137,0.9788609574138616,0.8385799
1.8082239998139449,0.9719462094522336,0.82796454
1.8396713737237524,0.9640703468161508,0.81745553
1.87111874763356,0.955241157598287,0.8071382
1.902566121543368,0.9454673725938636,0.7970841
1.934013495453176,0.9347586566671512,0.787349
1.9654608693629836,0.9231255991943124,0.77797246
1.9969082432727912,0.9105797035920358,0.7689717
2.028355617182599,0.8971333759423141,0.7603481
2.0598029910924067,0.8827999127246198,0.7520826
2.0912503650022147,0.8675934876676012,0.7441442
2.1226977389120223,0.8515291377333114,0.73648286
2.1541451128218303,0.8346227482478172,0.72903514
2.185592486731638,0.8168910371929055,0.7217276
2.217039860641445,0.7983515386744061,0.7144768
2.248487234551253,0.7790225855834911,0.7071898
2.279934608461061,0.758923291468089,0.69977164
2.311381982370869,0.7380735316323389,0.6921146
2.342829356280677,0.7164939234827833,0.68411994
2.374276730190484,0.6942058061407228,0.6756809
2.405724104100292,0.6712312193409027,0.66669106
2.4371714780101,0.6475928816373941,0.6570499
2.4686188519199077,0.6233141679382169,0.64665294
2.5000662258297157,0.5984190863909269,0.6354048
