x,y_target,y_nn
0.001001001001001,1.0010015021697125,0.9989836
0.003003003003003,1.003007516533439,0.9990272
0.005005005005005,1.005017550964686,0.9990713
0.007007007007007,1.007031613519699,0.999116
0.009009009009009,1.009049712270868,0.99916136
0.011011011011011,1.011071855306759,0.99920726
0.013013013013013,1.013098050732149,0.9992538
0.015015015015015,1.0151283066680556,0.999301
0.017017017017017,1.0171626312517723,0.9993488
0.019019019019019,1.0192010326368988,0.9993973
0.021021021021021,1.0212435189933753,0.9994464
0.023023023023023,1.0232900985075144,0.9994961
0.025025025025025,1.025340779382034,0.9995465
0.027027027027027,1.0273955698360904,0.99959767
0.029029029029029,1.0294544781053112,0.99964947
0.031031031031031,1.0315175124418283,0.9997019
0.033033033033033,1.0335846811143112,0.9997551
0.035035035035035,1.035655992407999,0.99980897
0.037037037037037,1.0377314546247354,0.9998636
0.039039039039039,1.0398110760830004,0.99991894
0.041041041041041,1.0418948651179447,0.999975
0.043043043043043,1.0439828300814225,1.0000318
0.045045045045045,1.0460749793420254,1.0000894
0.047047047047047,1.0481713212851156,1.0001478
0.049049049049049,1.0502718643128597,1.000207
0.051051051051051,1.0523766168442616,1.0002668
0.053053053053053,1.054485587315198,1.0003275
0.055055055055055,1.056598784178451,1.0003891
0.057057057057057,1.0587162159037415,1.0004513
0.059059059059059,1.060837890977764,1.0005145
0.061061061061061,1.062963817904221,1.0005785
0.063063063063063,1.0650940052038556,1.0006434
0.065065065065065,1.067228461414487,1.0007092
0.067067067067067,1.0693671950910442,1.0007757
0.069069069069069,1.0715102148056004,1.0008432
0.071071071071071,1.0736575291474073,1.0009116
0.073073073073073,1.0758091467229296,1.0009809
0.075075075075075,1.0779650761558788,1.001051
0.077077077077077,1.0801253260872492,1.0011221
0.079079079079079,1.0822899051753514,1.0011942
0.081081081081081,1.084458822095847,1.0012672
0.083083083083083,1.0866320855417844,1.0013412
0.085085085085085,1.0888097042236322,1.0014162
0.0870870870870871,1.0909916868693157,1.0014921
0.0890890890890891,1.0931780422242492,1.001569
0.091091091091091,1.0953687790513755,1.001647
0.0930930930930931,1.0975639061311964,1.001726
0.0950950950950951,1.0997634322618108,1.0018061
0.0970970970970971,1.1019673662589486,1.0018872
0.0990990990990991,1.1041757169560071,1.0019695
0.1011011011011011,1.1063884932040848,1.0020527
0.1031031031031031,1.108605703872019,1.0021371
0.1051051051051051,1.1108273578464192,1.0022225
0.1071071071071071,1.1130534640317045,1.0023092
0.1091091091091091,1.1152840313501382,1.002397
0.1111111111111111,1.1175190687418637,1.0024859
0.1131131131131131,1.1197585851649408,1.002576
0.1151151151151151,1.1220025895953811,1.0026672
0.1171171171171171,1.1242510910271852,1.0027597
0.1191191191191191,1.1265040984723758,1.0028534
0.1211211211211211,1.1287616209610372,1.0029484
0.1231231231231231,1.1310236675413494,1.0030446
0.1251251251251251,1.133290247279626,1.003142
0.1271271271271271,1.1355613692603483,1.0032408
0.1291291291291291,1.1378370425862037,1.0033408
0.1311311311311311,1.140117276378121,1.0034423
0.1331331331331331,1.1424020797753085,1.0035449
0.1351351351351351,1.1446914619352877,1.003649
0.1371371371371371,1.1469854320339334,1.0037545
0.1391391391391391,1.1492839992655084,1.0038613
0.1411411411411411,1.151587172842701,1.0039696
0.1431431431431431,1.1538949619966612,1.0040792
0.1451451451451451,1.156207375977039,1.0041903
0.1471471471471471,1.1585244240520207,1.0043029
0.1491491491491491,1.1608461155083656,1.004417
0.1511511511511511,1.1631724596514443,1.0045325
0.1531531531531531,1.1655034658052752,1.0046496
0.1551551551551551,1.167839143312562,1.0047683
0.1571571571571571,1.170179501534731,1.0048884
0.1591591591591591,1.1725245498519696,1.0050101
0.1611611611611611,1.1748742976632631,1.0051335
0.1631631631631631,1.1772287543864317,1.0052586
0.1651651651651651,1.179587929458169,1.0053853
0.1671671671671671,1.1819518323340807,1.0055135
0.1691691691691691,1.1843204724887213,1.0056436
0.1711711711711711,1.1866938594156315,1.0057752
0.1731731731731731,1.1890720026273784,1.0059087
0.1751751751751751,1.1914549116555917,1.0060439
0.1771771771771771,1.1938425960510022,1.0061809
0.1791791791791792,1.1962350653834812,1.0063198
0.1811811811811811,1.1986323292420775,1.0064603
0.1831831831831832,1.201034397235057,1.0066029
0.1851851851851852,1.2034412789899398,1.0067472
0.1871871871871872,1.2058529841535406,1.0068934
0.1891891891891892,1.2082695223920057,1.0070416
0.1911911911911911,1.2106909033908524,1.0071918
0.1931931931931932,1.2131171368550084,1.0073439
0.1951951951951952,1.2155482325088498,1.0074979
0.1971971971971972,1.2179842000962402,1.0076541
0.1991991991991992,1.2204250493805706,1.0078123
0.2012012012012012,1.2228707901447973,1.0079726
0.2032032032032032,1.2253214321914818,1.008135
0.2052052052052052,1.2277769853428306,1.0082995
0.2072072072072072,1.230237459440733,1.0084661
0.2092092092092092,1.2327028643468023,1.008635
0.2112112112112112,1.2351732099424146,1.0088061
0.2132132132132132,1.2376485061287474,1.0089796
0.2152152152152152,1.2401287628268214,1.0091552
0.2172172172172172,1.242613989977538,1.0093331
0.2192192192192192,1.2451041975417216,1.0095134
0.2212212212212212,1.2475993955001567,1.009696
0.2232232232232232,1.2500995938536303,1.0098811
0.2252252252252252,1.2526048026229708,1.0100687
0.2272272272272272,1.2551150318490885,1.0102586
0.2292292292292292,1.257630291593015,1.0104511
0.2312312312312312,1.2601505919359464,1.010646
0.2332332332332332,1.2626759429792789,1.0108436
0.2352352352352352,1.265206354844653,1.0110438
0.2372372372372372,1.2677418376739942,1.0112466
0.2392392392392392,1.2702824016295509,1.0114521
0.2412412412412412,1.2728280568939376,1.0116602
0.2432432432432432,1.2753788136701747,1.0118711
0.2452452452452452,1.2779346821817292,1.0120848
0.2472472472472472,1.2804956726725565,1.0123013
0.2492492492492492,1.2830617954071404,1.0125207
0.2512512512512512,1.285633060670535,1.0127429
0.2532532532532532,1.2882094787684062,1.012968
0.2552552552552552,1.2907910600270718,1.0131961
0.2572572572572572,1.2933778147935444,1.0134273
0.2592592592592592,1.2959697534355712,1.0136614
0.2612612612612612,1.298566886341677,1.0138986
0.2632632632632632,1.3011692239212054,1.0141389
0.2652652652652652,1.3037767766043598,1.0143825
0.2672672672672672,1.3063895548422464,1.0146291
0.2692692692692692,1.3090075691069154,1.0148791
0.2712712712712712,1.3116308298914028,1.0151324
0.2732732732732732,1.3142593477097726,1.015389
0.2752752752752752,1.3168931330971598,1.0156488
0.2772772772772772,1.319532196609811,1.0159123
0.2792792792792792,1.3221765488251285,1.0161791
0.2812812812812812,1.3248262003417104,1.0164495
0.2832832832832833,1.3274811617793965,1.0167233
0.2852852852852852,1.3301414437793069,1.0170008
0.2872872872872872,1.3328070570038872,1.017282
0.2892892892892892,1.3354780121369516,1.0175668
0.2912912912912913,1.3381543198837236,1.0178554
0.2932932932932933,1.3408359909708802,1.0181477
0.2952952952952952,1.3435230361465953,1.018444
0.2972972972972972,1.3462154661805814,1.0187441
0.2992992992992992,1.3489132918641344,1.0190481
0.3013013013013013,1.3516165240101754,1.0193561
0.3033033033033033,1.354325173453295,1.0196682
0.3053053053053053,1.3570392510497966,1.0199845
0.3073073073073072,1.3597587676777392,1.0203048
0.3093093093093093,1.3624837342369818,1.0206294
0.3113113113113113,1.3652141616492268,1.0209582
0.3133133133133133,1.3679500608580637,1.0212914
0.3153153153153153,1.3706914428290131,1.0216289
0.3173173173173172,1.3734383185495704,1.0219709
0.3193193193193193,1.3761906990292505,1.0223173
0.3213213213213213,1.378948595299631,1.0226682
0.3233233233233233,1.3817120184143967,1.0230238
0.3253253253253253,1.3844809794493846,1.0233842
0.3273273273273273,1.3872554895026274,1.0237492
0.3293293293293293,1.3900355596943983,1.024119
0.3313313313313313,1.3928212011672565,1.0244937
0.3333333333333333,1.3956124250860895,1.0248733
0.3353353353353353,1.3984092426381602,1.0252578
0.3373373373373373,1.4012116650331503,1.0256474
0.3393393393393393,1.4040197035032074,1.0260422
0.3413413413413413,1.406833369302986,1.026442
0.3433433433433433,1.4096526737096966,1.0268472
0.3453453453453453,1.412477628023149,1.0272577
0.3473473473473473,1.4153082435657975,1.0276736
0.3493493493493493,1.4181445316827874,1.0280949
0.3513513513513513,1.4209865037419993,1.0285218
0.3533533533533533,1.423834171134095,1.0289541
0.3553553553553553,1.4266875452725631,1.0293922
0.3573573573573573,1.429546637593766,1.0298362
0.3593593593593593,1.4324114595569837,1.0302858
0.3613613613613613,1.4352820226444605,1.0307415
0.3633633633633633,1.4381583383614518,1.031203
0.3653653653653653,1.4410404182362693,1.0316706
0.3673673673673673,1.443928273820328,1.0321443
0.3693693693693693,1.4468219166881913,1.0326242
0.3713713713713713,1.4497213584376183,1.0331105
0.3733733733733733,1.452626610689611,1.0336032
0.3753753753753753,1.4555376850884585,1.0341022
0.3773773773773773,1.4584545933017865,1.0346078
0.3793793793793794,1.461377347020601,1.03512
0.3813813813813813,1.464305957959339,1.035639
0.3833833833833833,1.4672404378559116,1.0361648
0.3853853853853853,1.470180798471754,1.0366974
0.3873873873873873,1.4731270515918704,1.037237
0.3893893893893894,1.4760792090248829,1.0377836
0.3913913913913913,1.479037282603077,1.0383375
0.3933933933933933,1.4820012841824528,1.0388986
0.3953953953953953,1.484971225642767,1.039467
0.3973973973973974,1.4879471188875848,1.0400429
0.3993993993993994,1.4909289758443265,1.0406262
0.4014014014014013,1.4939168084643135,1.0412172
0.4034034034034033,1.4969106287228204,1.041816
0.4054054054054054,1.499910448619118,1.0424225
0.4074074074074074,1.502916280176524,1.0430372
0.4094094094094094,1.5059281354424523,1.0436597
0.4114114114114114,1.5089460264884589,1.0442903
0.4134134134134133,1.5119699654102907,1.0449293
0.4154154154154154,1.514999964327936,1.0455766
0.4174174174174174,1.5180360353856708,1.0462323
0.4194194194194194,1.5210781907521085,1.0468966
0.4214214214214214,1.5241264426202477,1.0475696
0.4234234234234234,1.5271808032075234,1.0482514
0.4254254254254254,1.5302412847558535,1.0489421
0.4274274274274274,1.533307899531689,1.0496418
0.4294294294294294,1.5363806598260623,1.0503507
0.4314314314314314,1.5394595779546385,1.0510687
0.4334334334334334,1.5425446662577618,1.0517962
0.4354354354354354,1.5456359371005075,1.0525331
0.4374374374374374,1.548733402872731,1.0532796
0.4394394394394394,1.5518370759891162,1.0540359
0.4414414414414414,1.554946968889226,1.0548021
0.4434434434434434,1.558063094037553,1.0555782
0.4454454454454454,1.5611854639235685,1.0563645
0.4474474474474474,1.5643140910617723,1.057161
0.4494494494494494,1.5674489879917444,1.0579678
0.4514514514514514,1.570590167278193,1.0587852
0.4534534534534534,1.5737376415110067,1.0596132
0.4554554554554554,1.5768914233053044,1.060452
0.4574574574574574,1.5800515253014855,1.0613017
0.4594594594594594,1.5832179601652816,1.0621625
0.4614614614614614,1.5863907405878053,1.0630345
0.4634634634634634,1.5895698792856028,1.0639178
0.4654654654654654,1.592755389000705,1.0648125
0.4674674674674674,1.5959472825006766,1.065719
0.4694694694694694,1.5991455725786703,1.0666372
0.4714714714714714,1.6023502720534748,1.0675673
0.4734734734734734,1.6055613937695687,1.0685096
0.4754754754754755,1.6087789505971706,1.069464
0.4774774774774774,1.6120029554322912,1.0704309
0.4794794794794794,1.615233421196785,1.0714103
0.4814814814814814,1.618470360838402,1.0724024
0.4834834834834834,1.6217137873308394,1.0734073
0.4854854854854855,1.6249637136737938,1.0744253
0.4874874874874874,1.6282201528930136,1.0754565
0.4894894894894894,1.6314831180403506,1.076501
0.4914914914914914,1.634752622193813,1.0775591
0.4934934934934935,1.638028678457616,1.0786309
0.4954954954954955,1.641311299962238,1.0797166
0.4974974974974975,1.6446004998644697,1.0808163
0.4994994994994994,1.6478962913474675,1.0819303
0.5015015015015015,1.651198687620809,1.0830586
0.5035035035035035,1.6545077019205412,1.0842016
0.5055055055055054,1.657823347509238,1.0853592
0.5075075075075075,1.6611456376760518,1.0865319
0.5095095095095095,1.664474585736765,1.0877198
0.5115115115115115,1.667810205033847,1.0889229
0.5135135135135135,1.6711525089365036,1.0901417
0.5155155155155154,1.6745015108407335,1.0913761
0.5175175175175175,1.6778572241693817,1.0926263
0.5195195195195195,1.6812196623721911,1.0938928
0.5215215215215215,1.6845888389258603,1.0951756
0.5235235235235235,1.6879647673340925,1.0964749
0.5255255255255254,1.6913474611276549,1.097791
0.5275275275275275,1.6947369338644285,1.099124
0.5295295295295295,1.6981331991294657,1.1004741
0.5315315315315315,1.7015362705350434,1.1018416
0.5335335335335335,1.704946161720717,1.1032267
0.5355355355355355,1.708362886353375,1.1046295
0.5375375375375375,1.711786458127297,1.1060505
0.5395395395395395,1.7152168907642031,1.1074896
0.5415415415415415,1.718654198013314,1.1089473
0.5435435435435435,1.7220983936514025,1.1104236
0.5455455455455455,1.7255494914828506,1.1119188
0.5475475475475475,1.7290075053397052,1.1134332
0.5495495495495495,1.7324724490817311,1.1149671
0.5515515515515516,1.73594433659647,1.1165206
0.5535535535535535,1.739423181799293,1.118094
0.5555555555555556,1.7429089986334578,1.1196874
0.5575575575575575,1.7464018010701652,1.1213013
0.5595595595595595,1.749901603108614,1.1229358
0.5615615615615616,1.7534084187760577,1.1245911
0.5635635635635635,1.7569222621278595,1.1262677
0.5655655655655656,1.760443147247552,1.1279655
0.5675675675675675,1.7639710882468882,1.129685
0.5695695695695695,1.7675060992659035,1.1314265
0.5715715715715716,1.7710481944729697,1.1331902
0.5735735735735735,1.7745973880648502,1.1349763
0.5755755755755756,1.778153694266762,1.1367851
0.5775775775775776,1.7817171273324268,1.1386169
0.5795795795795795,1.7852877015441322,1.140472
0.5815815815815816,1.7888654312127878,1.1423508
0.5835835835835835,1.792450330677981,1.1442534
0.5855855855855856,1.7960424143080376,1.14618
0.5875875875875876,1.799641696500076,1.1481311
0.5895895895895895,1.803248191680068,1.150107
0.5915915915915916,1.8068619143028937,1.1521078
0.5935935935935935,1.810482878852402,1.154134
0.5955955955955956,1.814111099841468,1.1561859
0.5975975975975976,1.817746591812048,1.1582637
0.5995995995995995,1.821389369335244,1.1603676
0.6016016016016016,1.8250394470113565,1.1624982
0.6036036036036035,1.828696839469945,1.1646557
0.6056056056056056,1.8323615613698885,1.1668403
0.6076076076076076,1.83603362739944,1.1690525
0.6096096096096096,1.83971305227629,1.1712925
0.6116116116116116,1.8433998507476224,1.1735606
0.6136136136136136,1.8470940375901743,1.1758573
0.6156156156156156,1.8507956276102968,1.1781828
0.6176176176176176,1.8545046356440111,1.1805377
0.6196196196196196,1.858221076557072,1.1829219
0.6216216216216216,1.861944965245023,1.185336
0.6236236236236236,1.8656763166332608,1.1877804
