x,y_target,y_nn
0.001001001001001,1.0010015021697125,0.8894379
0.003003003003003,1.003007516533439,0.8899673
0.005005005005005,1.005017550964686,0.89049566
0.007007007007007,1.007031613519699,0.891023
0.009009009009009,1.009049712270868,0.89154935
0.011011011011011,1.011071855306759,0.8920748
0.013013013013013,1.013098050732149,0.89259946
0.015015015015015,1.0151283066680556,0.8931234
0.017017017017017,1.0171626312517723,0.89364654
0.019019019019019,1.0192010326368988,0.89416903
0.021021021021021,1.0212435189933753,0.8946909
0.023023023023023,1.0232900985075144,0.8952122
0.025025025025025,1.025340779382034,0.895733
0.027027027027027,1.0273955698360904,0.89625335
0.029029029029029,1.0294544781053112,0.89677334
0.031031031031031,1.0315175124418283,0.897293
0.033033033033033,1.0335846811143112,0.89781237
0.035035035035035,1.035655992407999,0.8983315
0.037037037037037,1.0377314546247354,0.8988505
0.039039039039039,1.0398110760830004,0.8993694
0.041041041041041,1.0418948651179447,0.8998882
0.043043043043043,1.0439828300814225,0.9004071
0.045045045045045,1.0460749793420254,0.900926
0.047047047047047,1.0481713212851156,0.90144503
0.049049049049049,1.0502718643128597,0.9019643
0.051051051051051,1.0523766168442616,0.90248376
0.053053053053053,1.054485587315198,0.9030036
0.055055055055055,1.056598784178451,0.9035237
0.057057057057057,1.0587162159037415,0.9040442
0.059059059059059,1.060837890977764,0.9045653
0.061061061061061,1.062963817904221,0.9050868
0.063063063063063,1.0650940052038556,0.90560895
0.065065065065065,1.067228461414487,0.9061318
0.067067067067067,1.0693671950910442,0.9066553
0.069069069069069,1.0715102148056004,0.9071796
0.071071071071071,1.0736575291474073,0.9077047
0.073073073073073,1.0758091467229296,0.9082308
0.075075075075075,1.0779650761558788,0.90875775
0.077077077077077,1.0801253260872492,0.9092857
0.079079079079079,1.0822899051753514,0.90981483
0.081081081081081,1.084458822095847,0.9103451
0.083083083083083,1.0866320855417844,0.9108765
0.085085085085085,1.0888097042236322,0.9114092
0.0870870870870871,1.0909916868693157,0.9119432
0.0890890890890891,1.0931780422242492,0.9124786
0.091091091091091,1.0953687790513755,0.9130155
0.0930930930930931,1.0975639061311964,0.91355383
0.0950950950950951,1.0997634322618108,0.9140938
0.0970970970970971,1.1019673662589486,0.9146354
0.0990990990990991,1.1041757169560071,0.9151787
0.1011011011011011,1.1063884932040848,0.9157238
0.1031031031031031,1.108605703872019,0.91627073
0.1051051051051051,1.1108273578464192,0.9168196
0.1071071071071071,1.1130534640317045,0.9173703
0.1091091091091091,1.1152840313501382,0.9179232
0.1111111111111111,1.1175190687418637,0.91847813
0.1131131131131131,1.1197585851649408,0.91903526
0.1151151151151151,1.1220025895953811,0.9195946
0.1171171171171171,1.1242510910271852,0.92015624
0.1191191191191191,1.1265040984723758,0.9207203
0.1211211211211211,1.1287616209610372,0.92128676
0.1231231231231231,1.1310236675413494,0.92185575
0.1251251251251251,1.133290247279626,0.9224273
0.1271271271271271,1.1355613692603483,0.9230015
0.1291291291291291,1.1378370425862037,0.9235785
0.1311311311311311,1.140117276378121,0.9241582
0.1331331331331331,1.1424020797753085,0.92474085
0.1351351351351351,1.1446914619352877,0.92532635
0.1371371371371371,1.1469854320339334,0.9259149
0.1391391391391391,1.1492839992655084,0.9265065
0.1411411411411411,1.151587172842701,0.9271013
0.1431431431431431,1.1538949619966612,0.9276993
0.1451451451451451,1.156207375977039,0.9283007
0.1471471471471471,1.1585244240520207,0.92890537
0.1491491491491491,1.1608461155083656,0.9295135
0.1511511511511511,1.1631724596514443,0.9301252
0.1531531531531531,1.1655034658052752,0.9307405
0.1551551551551551,1.167839143312562,0.9313594
0.1571571571571571,1.170179501534731,0.93198216
0.1591591591591591,1.1725245498519696,0.9326087
0.1611611611611611,1.1748742976632631,0.9332392
0.1631631631631631,1.1772287543864317,0.9338737
0.1651651651651651,1.179587929458169,0.93451226
0.1671671671671671,1.1819518323340807,0.935155
0.1691691691691691,1.1843204724887213,0.93580186
0.1711711711711711,1.1866938594156315,0.93645316
0.1731731731731731,1.1890720026273784,0.9371088
0.1751751751751751,1.1914549116555917,0.93776894
0.1771771771771771,1.1938425960510022,0.9384337
0.1791791791791792,1.1962350653834812,0.93910307
0.1811811811811811,1.1986323292420775,0.93977714
