x,y_target,y_nn
0.0157236869549038,0.0157230390570409,-0.036803126
0.0471710608647116,0.0471535693523056,-0.11141211
0.0786184347745193,0.0785374715656696,-0.18717659
0.110065808684327,0.1098437115425,-0.26404822
0.1415131825941348,0.1410413319249193,-0.34195632
0.1729605565039425,0.172099482764169,-0.42084682
0.2044079304137503,0.2029874520267613,-0.5006439
0.235855304323558,0.2336746959642524,-0.58127344
0.2673026782333658,0.2641308693166063,-0.66266817
0.2987500521431735,0.2943258553192818,-0.7447336
0.3301974260529812,0.3242297954843709,-0.8273932
0.361644799962789,0.3538131191263386,-0.9105515
0.3930921738725967,0.3830465726031677,-0.99411964
0.4245395477824045,0.4119012482439926,-1.0780005
0.4559869216922122,0.4403486129346193,-1.1620886
0.4874342956020199,0.4683605363326605,-1.2462883
0.5188816695118277,0.4959093186843894,-1.3304882
0.5503290434216355,0.5229677182158025,-1.4145846
0.5817764173314431,0.549508978070806,-1.4984639
0.6132237912412509,0.57550685276989,-1.5820146
0.6446711651510586,0.6009356341631229,-1.6651244
0.6761185390608664,0.6257701768518059,-1.7476768
0.7075659129706741,0.6499859230536466,-1.829555
0.7390132868804818,0.6735589268868658,-1.9106462
0.7704606607902896,0.6964658780492218,-1.9908323
0.8019080347000973,0.7186841248685383,-2.069997
0.8333554086099051,0.7401916967019435,-2.1480238
0.8648027825197128,0.7609673256616675,-2.2248013
0.8962501564295206,0.7809904676459174,-2.300217
0.9276975303393282,0.800241322654032,-2.3741574
0.959144904249136,0.8187008543658281,-2.4465187
0.9905922781589436,0.8363508089657761,-2.517188
1.0220396520687514,0.8531737331933927,-2.5860698
1.0534870259785591,0.8691529916019988,-2.6530602
1.084934399888367,0.8842727830087777,-2.7180636
1.1163817737981745,0.8985181561198672,-2.78099
1.1478291477079825,0.9118750243150336,-2.8417466
1.17927652161779,0.9243301795773085,-2.9002542
1.2107238955275978,0.935871305553812,-2.9564388
1.2421712694374054,0.9464869897348523,-3.0102165
1.2736186433472132,0.9561667347392508,-3.061527
1.305066017257021,0.964900968694739,-3.110303
1.3365133911668288,0.97268105470316,-3.1564887
1.3679607650766366,0.9794992993811164,-3.2000334
1.399408138986444,0.9853489604676164,-3.2408893
1.430855512896252,0.9902242534911984,-3.2790158
1.4623028868060597,0.9941203574899392,-3.31438
1.4937502607158677,0.9970334197786902,-3.346952
1.5251976346256753,0.9989605597588274,-3.3767061
1.5566450085354828,0.9998998717667488,-3.4036338
1.5880923824452906,0.9998504269583004,-3.427713
1.6195397563550984,0.9988122742272691,-3.448946
1.6509871302649062,0.9967864401570344,-3.4673288
1.6824345041747135,0.9937749280054242,-3.482868
1.7138818780845215,0.9897807157237836,-3.4955764
1.745329251994329,0.984807753012208,-3.5054681
1.776776625904137,0.9788609574138616,-3.5125618
1.8082239998139449,0.9719462094522336,-3.5168884
1.8396713737237524,0.9640703468161508,-3.5184736
1.87111874763356,0.955241157598287,-3.5173578
1.902566121543368,0.9454673725938636,-3.5135767
1.934013495453176,0.9347586566671512,-3.5071723
1.9654608693629836,0.9231255991943124,-3.4981983
1.9969082432727912,0.9105797035920358,-3.4866982
2.028355617182599,0.8971333759423141,-3.4727283
2.0598029910924067,0.8827999127246198,-3.4563506
2.0912503650022147,0.8675934876676012,-3.4376185
2.1226977389120223,0.8515291377333114,-3.4165971
2.1541451128218303,0.8346227482478172,-3.393355
2.185592486731638,0.8168910371929055,-3.3679578
2.217039860641445,0.7983515386744061,-3.3404744
2.248487234551253,0.7790225855834911,-3.3109758
