x,y_target,y_nn
0.0157236869549038,0.0157230390570409,0.00041788816
0.0471710608647116,0.0471535693523056,0.001560092
0.0786184347745193,0.0785374715656696,0.0026877373
0.110065808684327,0.1098437115425,0.0038004965
0.1415131825941348,0.1410413319249193,0.0048981607
0.1729605565039425,0.172099482764169,0.0059805214
0.2044079304137503,0.2029874520267613,0.007047385
0.235855304323558,0.2336746959642524,0.008098498
0.2673026782333658,0.2641308693166063,0.009133786
0.2987500521431735,0.2943258553192818,0.010152966
0.3301974260529812,0.3242297954843709,0.011155978
0.361644799962789,0.3538131191263386,0.012142673
0.3930921738725967,0.3830465726031677,0.013112918
0.4245395477824045,0.4119012482439926,0.014066592
0.4559869216922122,0.4403486129346193,0.015003681
0.4874342956020199,0.4683605363326605,0.015924066
0.5188816695118277,0.4959093186843894,0.016827688
0.5503290434216355,0.5229677182158025,0.01771456
0.5817764173314431,0.549508978070806,0.01858455
0.6132237912412509,0.57550685276989,0.01943773
0.6446711651510586,0.6009356341631229,0.020274058
0.6761185390608664,0.6257701768518059,0.021093562
0.7075659129706741,0.6499859230536466,0.021896198
0.7390132868804818,0.6735589268868658,0.022682086
0.7704606607902896,0.6964658780492218,0.023451254
0.8019080347000973,0.7186841248685383,0.024203673
0.8333554086099051,0.7401916967019435,0.024939522
0.8648027825197128,0.7609673256616675,0.025658786
0.8962501564295206,0.7809904676459174,0.0263616
0.9276975303393282,0.800241322654032,0.027047992
0.959144904249136,0.8187008543658281,0.027718142
0.9905922781589436,0.8363508089657761,0.028372094
1.0220396520687514,0.8531737331933927,0.029010043
1.0534870259785591,0.8691529916019988,0.029632017
1.084934399888367,0.8842727830087777,0.030238226
1.1163817737981745,0.8985181561198672,0.03082876
1.1478291477079825,0.9118750243150336,0.031403795
1.17927652161779,0.9243301795773085,0.031963438
1.2107238955275978,0.935871305553812,0.032507867
1.2421712694374054,0.9464869897348523,0.033037275
1.2736186433472132,0.9561667347392508,0.033551782
1.305066017257021,0.964900968694739,0.034051582
1.3365133911668288,0.97268105470316,0.034536853
1.3679607650766366,0.9794992993811164,0.03500776
1.399408138986444,0.9853489604676164,0.03546448
1.430855512896252,0.9902242534911984,0.03590721
1.4623028868060597,0.9941203574899392,0.03633611
1.4937502607158677,0.9970334197786902,0.036751404
1.5251976346256753,0.9989605597588274,0.03715326
1.5566450085354828,0.9998998717667488,0.037541896
1.5880923824452906,0.9998504269583004,0.03791748
1.6195397563550984,0.9988122742272691,0.038280204
1.6509871302649062,0.9967864401570344,0.038630337
1.6824345041747135,0.9937749280054242,0.03896801
1.7138818780845215,0.9897807157237836,0.03929341
1.745329251994329,0.984807753012208,0.03960675
1.776776625904137,0.9788609574138616,0.03990829
1.8082239998139449,0.9719462094522336,0.040198132
1.8396713737237524,0.9640703468161508,0.040476575
1.87111874763356,0.955241157598287,0.040743753
1.902566121543368,0.9454673725938636,0.040999904
1.934013495453176,0.9347586566671512,0.041245177
1.9654608693629836,0.9231255991943124,0.04147978
1.9969082432727912,0.9105797035920358,0.04170403
2.028355617182599,0.8971333759423141,0.041917905
2.0598029910924067,0.8827999127246198,0.042121783
2.0912503650022147,0.8675934876676012,0.042315796
2.1226977389120223,0.8515291377333114,0.042500094
2.1541451128218303,0.8346227482478172,0.042674914
2.185592486731638,0.8168910371929055,0.042840436
2.217039860641445,0.7983515386744061,0.04299687
2.248487234551253,0.7790225855834911,0.04314442
2.279934608461061,0.758923291468089,0.04328315
2.311381982370869,0.7380735316323389,0.043413356
2.342829356280677,0.7164939234827833,0.043535158
2.374276730190484,0.6942058061407228,0.043648794
2.405724104100292,0.6712312193409027,0.043754384
2.4371714780101,0.6475928816373941,0.043852136
2.4686188519199077,0.6233141679382169,0.0439422
2.5000662258297157,0.5984190863909269,0.04402478
2.531513599739523,0.5729322546420201,0.04409994
2.562960973649331,0.5468788754936273,0.04416798
2.5944083475591384,0.5202847119815791,0.044228986
2.625855721468946,0.4931760618994746,0.044283107
2.657303095378754,0.4655797317939572,0.044330552
2.688750469288561,0.4375230104569045,0.04437144
2.720197843198369,0.4090336419407459,0.044405922
2.751645217108177,0.3801397981235968,0.044434145
2.7830925910179847,0.3508700508513308,0.04445629
2.8145399649277927,0.3212533436841437,0.04447247
2.8459873388376,0.2913189632755474,0.044482812
2.8774347127474083,0.2610965104120882,0.04448749
2.908882086657216,0.2306158707424403,0.044486657
2.9403294605670234,0.1999071852248049,0.044480428
2.9717768344768314,0.1690008203218491,0.044468924
3.003224208386639,0.1379273379726538,0.044452295
3.034671582296447,0.1067174653713588,0.04443063
3.0661189562062545,0.0754020645824017,0.044404075
3.097566330116062,0.0440121020223819,0.044372752
3.12901370402587,0.0125786178387411,0.04433681
3.1604610779356777,-0.0188673047844668,0.04429637
3.191908451845485,-0.0502945703633657,0.044251516
3.223355825755293,-0.0816721018632065,0.044202372
3.254803199665101,-0.1129688714290725,0.044149026
3.286250573574909,-0.1441539310679582,0.044091597
3.3176979474847164,-0.1751964432518687,0.044030294
3.349145321394524,-0.2060657114116921,0.043965057
3.380592695304332,-0.2367312102916796,0.043896094
3.4120400692141395,-0.267162616134521,0.043823466
3.4434874431239475,-0.2973298366671723,0.04374732
3.474934817033755,-0.3272030408577714,0.04366772
3.506382190943562,-0.3567526884142313,0.04358469
3.53782956485337,-0.3859495589953286,0.04349847
3.569276938763178,-0.4147647811054067,0.043409035
3.600724312672986,-0.443169860644126,0.043316558
3.6321716865827938,-0.4711367090830177,0.04322104
3.663619060492601,-0.4986376712409912,0.043122604
3.695066434402409,-0.5256455526313206,0.043021366
3.726513808312217,-0.55213364635307,0.042917386
3.757961182222025,-0.5780757595003704,0.042810723
3.789408556131833,-0.603446239063426,0.042701468
3.82085593004164,-0.628219997295642,0.04258974
3.852303303951448,-0.6523725365217908,0.042475507
3.883750677861256,-0.6758799733626789,0.04235892
3.915198051771063,-0.6987190623523671,0.04224007
3.946645425680871,-0.7208672189245849,0.042118967
3.978092799590679,-0.7423025417456091,0.041995794
4.009540173500486,-0.763003834371527,0.04187046
4.040987547410294,-0.7829506262084629,0.0417431
4.072434921320102,-0.8021231927550437,0.041613832
4.103882295229909,-0.8205025751070871,0.041482583
4.135329669139717,-0.8380705987052263,0.041349545
4.1667770430495255,-0.854809891306926,0.04121478
4.198224416959333,-0.8707039001651272,0.04107824
4.229671790869141,-0.8857369083965292,0.040940076
4.261119164778949,-0.8998940505233181,0.04080026
4.292566538688757,-0.9131613271729834,0.04065892
4.324013912598564,-0.9255256189216776,0.040516093
4.355461286508372,-0.936974699267438,0.040371835
4.38690866041818,-0.9474972467204298,0.040226176
4.418356034327987,-0.9570828559982706,0.04007916
4.449803408237795,-0.9657220483153546,0.039930835
4.481250782147603,-0.9734062807560028,0.039781272
4.51269815605741,-0.9801279547221764,0.039630532
4.544145529967218,-0.9858804234473956,0.039478615
4.575592903877026,-0.9906579985694316,0.03932558
4.607040277786834,-0.9944559557552776,0.039171472
4.638487651696641,-0.9972705393728328,0.039016366
4.669935025606449,-0.9990989662046814,0.03886023
4.701382399516257,-0.9999394282002936,0.03870319
4.732829773426064,-0.9997910942639262,0.03854519
4.764277147335872,-0.9986541110764564,0.038386375
4.79572452124568,-0.9965296029503368,0.03822668
4.827171895155487,-0.9934196707178108,0.038066193
4.858619269065295,-0.9893273896534936,0.037904963
4.890066642975103,-0.9842568064333688,0.037743032
4.921514016884911,-0.9782129351332086,0.03758037
4.952961390794719,-0.9712017522703764,0.03741707
4.984408764704527,-0.9632301908939128,0.037253127
5.015856138614335,-0.9543061337287488,0.037088588
5.047303512524142,-0.9444384053808292,0.036923483
5.07875088643395,-0.9336367636108462,0.036757812
5.110198260343758,-0.9219118896852252,0.03659168
5.141645634253565,-0.9092753778138888,0.03642507
5.173093008163373,-0.8957397236852556,0.036258012
5.204540382073181,-0.8813183121098072,0.036090493
5.235987755982988,-0.866025403784439,0.0359226
5.267435129892796,-0.8498761211906867,0.035754323
5.298882503802604,-0.8328864336407736,0.035585716
5.330329877712412,-0.8150731414862622,0.035416767
5.361777251622219,-0.7964538595049294,0.035247564
5.393224625532027,-0.7770469994822887,0.035078034
5.424671999441835,-0.7568717520049918,0.03490831
5.456119373351642,-0.7359480674841039,0.034738287
5.48756674726145,-0.7142966364270212,0.034568146
5.519014121171258,-0.6919388689775463,0.03439775
5.550461495081065,-0.66889687374434,0.034227222
5.581908868990873,-0.6451934359386938,0.03405653
5.613356242900681,-0.6208519948432438,0.033885717
5.6448036168104885,-0.5958966206338984,0.033714816
5.6762509907202965,-0.5703519905779019,0.033543766
5.7076983646301045,-0.5442433646315793,0.033372745
5.7391457385399125,-0.5175965604618785,0.033201605
5.77059311244972,-0.4904379279164211,0.033030435
5.802040486359528,-0.4627943229672994,0.03285925
5.833487860269336,-0.4346930811543957,0.032688096
5.864935234179143,-0.4061619905544731,0.032516927
5.896382608088951,-0.3772292643027704,0.032345816
5.927829981998759,-0.3479235126942841,0.03217472
5.959277355908566,-0.3182737148923094,0.0320037
5.990724729818374,-0.2883091902722224,0.031832784
6.022172103728182,-0.2580595694288505,0.031661928
6.05361947763799,-0.2275547648760824,0.031491175
6.085066851547797,-0.1968249414677061,0.031320527
6.116514225457605,-0.1659004865687137,0.031150028
6.147961599367413,-0.1348119800065843,0.030979663
6.17940897327722,-0.10359016383224,0.030809477
6.210856347187028,-0.0722659119205875,0.030639425
6.242303721096836,-0.0408701994407118,0.030469596
6.273751095006643,-0.0094340722258976,0.030299917
6.305198468916451,0.0220113839262269,0.030130506
6.336645842826259,0.0534350739930571,0.029961228
6.368093216736066,0.0848059244755082,0.02979222
6.399540590645874,0.1160929141252295,0.029623434
6.430987964555682,0.1472651046201407,0.029454902
6.4624353384654905,0.1782916711579758,0.029286593
6.493882712375298,0.2091419329375666,0.029118598
6.525330086285106,0.2397853834977354,0.028950885
6.556777460194914,0.2701917208837819,0.028783381
6.588224834104721,0.3003308776117496,0.02861625
6.619672208014529,0.3301730504008362,0.028449357
6.651119581924337,0.3596887296445354,0.028282821
6.682566955834144,0.3888487285913866,0.028116554
6.714014329743952,0.4176242122064663,0.027950644
6.74546170365376,0.4459867256850756,0.027785078
6.776909077563567,0.4739082225904422,0.027619839
6.808356451473375,0.5013610925876052,0.027454972
6.839803825383183,0.5283181887460511,0.027290404
6.871251199292991,0.5547528543841169,0.027126268
6.902698573202798,0.5806389494286048,0.02696243
6.934145947112606,0.6059508762635477,0.026799038
6.965593321022414,0.6306636050425569,0.026636004
6.997040694932221,0.6547526984397343,0.026473328
7.028488068842029,0.6781943358146659,0.02631107
7.059935442751837,0.7009653367675972,0.026149228
7.091382816661644,0.7230431840615086,0.02598776
7.122830190571452,0.7444060458884184,0.025826737
7.15427756448126,0.7650327974578897,0.025666103
7.185724938391068,0.7849030418864044,0.025505915
7.2171723123008755,0.8039971303669401,0.025346145
7.2486196862106835,0.8222961815988091,0.025186822
7.2800670601204915,0.8397821004585396,0.025027916
7.311514434030299,0.8564375958933454,0.024869472
7.342961807940107,0.872246198019486,0.024711475
7.374409181849915,0.8871922744086038,0.024553895
7.405856555759722,0.9012610455459444,0.024396822
7.43730392966953,0.9144385994451654,0.02424018
7.468751303579338,0.9267119054052848,0.024084017
7.500198677489145,0.9380688268961654,0.02392833
7.531646051398953,0.948498133559795,0.023773089
7.563093425308761,0.9579895123154888,0.023618326
7.594540799218569,0.9665335775580411,0.023464054
7.625988173128376,0.974121880438736,0.023310259
7.657435547038184,0.9807469172200396,0.023156941
7.688882920947992,0.9864021366957144,0.02300416
7.720330294857799,0.9910819466690196,0.02285181
7.751777668767607,0.9947817194825852,0.022699982
7.783225042677415,0.9974977965944996,0.022548616
7.814672416587222,0.9992274921960794,0.022397831
7.84611979049703,0.9999690958677468,0.022247478
7.877567164406838,0.9997218742703888,0.022097662
7.909014538316646,0.9984860718705224,0.021948352
7.940461912226453,0.9962629106985544,0.02179955
7.971909286136261,0.9930545891403678,0.021651268
8.00335666004607,0.9888642797634356,0.021503508
8.034804033955876,0.9836961261796104,0.02135627
8.066251407865684,0.9775552389476866,0.021209538
8.097698781775492,0.9704476905197972,0.021063343
8.1291461556853,0.9623805092366338,0.020917654
8.160593529595108,0.9533616723774296,0.020772487
8.192040903504914,0.943400098271582,0.020627901
8.223488277414722,0.9325056374797082,0.020483837
8.25493565132453,0.9206890630528638,0.020340264
8.286383025234338,0.9079620598795468,0.020197198
8.317830399144146,0.8943372131310278,0.020054713
8.349277773053954,0.8798279958164299,0.01991278
8.38072514696376,0.8644487554598662,0.019771367
8.412172520873568,0.8482146999128035,0.019630462
8.443619894783376,0.8311418823156946,0.019490138
