x,y_target,y_nn
0.0015723686954903,0.0015723680475845,0.92575413
0.0047171060864711,0.004717088593032,0.91338605
0.0078618434774519,0.0078617624894682,0.9011295
0.0110065808684327,0.0110063586380647,0.8889855
0.0141513182594134,0.0141508459407621,0.8769553
0.0172960556503942,0.0172951933005774,0.86503965
0.020440793041375,0.0204393696219115,0.8532395
0.0235855304323558,0.0235833438108569,0.8415558
0.0267302678233365,0.0267270847755048,0.82998896
0.0298750052143173,0.0298705614262531,0.8185403
0.0330197426052981,0.0330137426761135,0.80721
0.0361644799962789,0.036156597441019,0.7959988
0.0393092173872596,0.0392990946401313,0.7849073
0.0424539547782404,0.0424412031961482,0.77393574
0.0455986921692212,0.0455828920356112,0.7630847
0.0487434295602019,0.0487241300892121,0.7523545
0.0518881669511827,0.051864886292101,0.7417454
0.0550329043421635,0.055005129584193,0.7312575
0.0581776417331443,0.0581448289104758,0.7208912
0.061322379124125,0.0612839532213163,0.7106464
0.0644671165151058,0.0644224714727681,0.7005232
0.0676118539060866,0.0675603526268783,0.6905218
0.0707565912970674,0.0706975656519946,0.68064183
0.0739013286880481,0.0738340795230719,0.6708835
0.0770460660790289,0.0769698632219793,0.66124636
0.0801908034700097,0.080104885737807,0.6517305
0.0833355408609905,0.0832391160671727,0.6423354
0.0864802782519712,0.0863725232145283,0.63306105
0.089625015642952,0.0895050761924666,0.6239069
0.0927697530339328,0.0926367440220273,0.61487263
0.0959144904249136,0.0957674957330039,0.60595787
0.0990592278158943,0.0988973003642497,0.5971622
0.1022039652068751,0.1020261269639841,0.588485
0.1053487025978559,0.1051539445900982,0.5799258
0.1084934399888366,0.1082807223104618,0.57148397
0.1116381773798174,0.1114064292032282,0.563159
0.1147829147707982,0.1145310343571409,0.5549503
0.117927652161779,0.1176545068718385,0.54685706
0.1210723895527598,0.1207768158581611,0.5388787
0.1242171269437405,0.123897930438455,0.5310143
0.1273618643347213,0.1270178197468787,0.52326334
0.1305066017257021,0.1301364529297076,0.5156249
0.1336513391166828,0.1332537991456396,0.5080981
0.1367960765076636,0.1363698275660999,0.5006823
0.1399408138986444,0.1394845073755455,0.49337658
0.1430855512896252,0.1425978077717708,0.48618
0.1462302886806059,0.1457096979662114,0.4790916
0.1493750260715867,0.148820147184249,0.47211066
0.1525197634625675,0.1519291246655155,0.46523607
0.1556645008535483,0.1550365996641978,0.45846698
0.158809238244529,0.1581425414493408,0.45180234
0.1619539756355098,0.1612469193051522,0.44524127
0.1650987130264906,0.1643497025313061,0.43878263
0.1682434504174713,0.1674508604432462,0.4324255
0.1713881878084521,0.1705503623724897,0.42616892
0.1745329251994329,0.1736481776669303,0.42001167
0.1776776625904137,0.1767442756911416,0.41395286
0.1808223999813945,0.1798386258266798,0.4079914
0.1839671373723752,0.1829311974723866,0.40212613
0.187111874763356,0.186021960044692,0.3963562
0.1902566121543368,0.1891108829779162,0.39068037
0.1934013495453175,0.1921979357245728,0.38509747
0.1965460869362983,0.19528308775567,0.37960666
0.1996908243272791,0.1983663085610128,0.3742067
0.2028355617182599,0.2014475676495052,0.3688965
0.2059802991092406,0.2045268345494508,0.36367506
0.2091250365002214,0.2076040788088552,0.3585411
0.2122697738912022,0.2106792699957262,0.35349375
0.2154145112821829,0.2137523776983756,0.34853175
0.2185592486731637,0.2168233715257191,0.34365407
0.2217039860641445,0.2198922211075776,0.33885968
0.2248487234551253,0.2229588960949771,0.33414727
0.227993460846106,0.226023366160449,0.32951593
0.2311381982370868,0.2290856009983299,0.32496458
0.2342829356280676,0.2321455703250615,0.32049197
0.2374276730190484,0.2352032438794899,0.3160972
0.2405724104100292,0.238258591423165,0.31177908
0.2437171478010099,0.2413115827406392,0.30753657
0.2468618851919907,0.2443621876397669,0.30336866
0.2500066225829715,0.2474103759520024,0.29927418
0.2531513599739523,0.2504561175326985,0.29525208
0.256296097364933,0.2534993822614046,0.29130137
0.2594408347559138,0.2565401400421651,0.287421
0.2625855721468946,0.2595783608038156,0.28360993
0.2657303095378753,0.2626140145002819,0.27986705
0.2688750469288561,0.2656470711108762,0.27619147
0.2720197843198369,0.2686775006405945,0.27258208
0.2751645217108177,0.2717052731204125,0.26903787
0.2783092591017985,0.2747303586075828,0.26555783
0.2814539964927792,0.2777527271859305,0.26214105
0.28459873388376,0.2807723489661493,0.2587864
0.2877434712747407,0.2837891940860967,0.25549313
0.2908882086657215,0.2868032327110902,0.25226006
0.2940329460567023,0.2898144350342011,0.24908638
0.2971776834476831,0.2928227712765503,0.24597105
0.3003224208386639,0.2958282116876024,0.24291316
0.3034671582296446,0.2988307265454597,0.23991182
0.3066118956206254,0.3018302861571567,0.23696601
0.3097566330116062,0.3048268608589531,0.23407501
0.312901370402587,0.3078204210166277,0.23123777
0.3160461077935677,0.3108109370257711,0.22845337
0.3191908451845485,0.3137983793120786,0.22572109
0.3223355825755293,0.3167827183316427,0.22303995
0.32548031996651,0.3197639245712452,0.2204091
0.3286250573574908,0.3227419685486491,0.21782771
0.3317697947484716,0.3257168208128905,0.21529493
0.3349145321394524,0.3286884519445688,0.21281001
0.3380592695304331,0.331656832556139,0.21037209
0.3412040069214139,0.3346219332922014,0.20798028
0.3443487443123947,0.3375837248297922,0.20563391
0.3474934817033754,0.3405421778786736,0.20333216
0.3506382190943563,0.3434972631816232,0.20107418
0.353782956485337,0.3464489515147235,0.19885933
0.3569276938763178,0.3493972136876508,0.19668674
0.3600724312672986,0.3523420205439643,0.19455579
0.3632171686582793,0.3552833429613936,0.19246566
0.3663619060492601,0.3582211518521274,0.19041562
0.3695066434402409,0.3611554181631011,0.18840504
0.3726513808312217,0.3640861128762837,0.18643317
0.3757961182222024,0.3670132070089653,0.18449926
0.3789408556131832,0.3699366716140432,0.18260276
0.382085593004164,0.3728564777803085,0.18074289
0.3852303303951447,0.3757725966327321,0.17891905
0.3883750677861255,0.37868499933275,0.17713057
0.3915198051771063,0.3815936570785485,0.1753768
0.3946645425680871,0.384498541105349,0.17365715
0.3978092799590678,0.387399622685693,0.17197098
