x,y_target,y_nn
0.001001001001001,1.0010015021697125,0.889855
0.003003003003003,1.003007516533439,0.89540523
0.005005005005005,1.005017550964686,0.9009299
0.007007007007007,1.007031613519699,0.90642905
0.009009009009009,1.009049712270868,0.91190284
0.011011011011011,1.011071855306759,0.9173514
0.013013013013013,1.013098050732149,0.9227746
0.015015015015015,1.0151283066680556,0.92817277
0.017017017017017,1.0171626312517723,0.933546
0.019019019019019,1.0192010326368988,0.93889433
0.021021021021021,1.0212435189933753,0.9442177
0.023023023023023,1.0232900985075144,0.94951636
0.025025025025025,1.025340779382034,0.9547904
0.027027027027027,1.0273955698360904,0.9600401
0.029029029029029,1.0294544781053112,0.96526515
0.031031031031031,1.0315175124418283,0.9704659
0.033033033033033,1.0335846811143112,0.9756424
0.035035035035035,1.035655992407999,0.9807948
0.037037037037037,1.0377314546247354,0.9859231
0.039039039039039,1.0398110760830004,0.9910274
0.041041041041041,1.0418948651179447,0.99610806
0.043043043043043,1.0439828300814225,1.0011647
0.045045045045045,1.0460749793420254,1.0061978
0.047047047047047,1.0481713212851156,1.0112073
0.049049049049049,1.0502718643128597,1.0161934
0.051051051051051,1.0523766168442616,1.0211561
0.053053053053053,1.054485587315198,1.0260955
0.055055055055055,1.056598784178451,1.0310118
0.057057057057057,1.0587162159037415,1.0359049
0.059059059059059,1.060837890977764,1.0407753
0.061061061061061,1.062963817904221,1.0456226
0.063063063063063,1.0650940052038556,1.0504472
0.065065065065065,1.067228461414487,1.055249
0.067067067067067,1.0693671950910442,1.0600283
0.069069069069069,1.0715102148056004,1.0647852
0.071071071071071,1.0736575291474073,1.0695198
0.073073073073073,1.0758091467229296,1.0742319
0.075075075075075,1.0779650761558788,1.0789219
0.077077077077077,1.0801253260872492,1.0835899
0.079079079079079,1.0822899051753514,1.0882359
0.081081081081081,1.084458822095847,1.0928599
0.083083083083083,1.0866320855417844,1.0974623
0.085085085085085,1.0888097042236322,1.1020429
0.0870870870870871,1.0909916868693157,1.106602
0.0890890890890891,1.0931780422242492,1.1111395
0.091091091091091,1.0953687790513755,1.1156558
0.0930930930930931,1.0975639061311964,1.1201508
0.0950950950950951,1.0997634322618108,1.1246245
0.0970970970970971,1.1019673662589486,1.1290772
0.0990990990990991,1.1041757169560071,1.1335089
0.1011011011011011,1.1063884932040848,1.1379198
0.1031031031031031,1.108605703872019,1.1423099
0.1051051051051051,1.1108273578464192,1.1466794
0.1071071071071071,1.1130534640317045,1.1510282
0.1091091091091091,1.1152840313501382,1.1553566
0.1111111111111111,1.1175190687418637,1.1596646
0.1131131131131131,1.1197585851649408,1.1639524
0.1151151151151151,1.1220025895953811,1.16822
0.1171171171171171,1.1242510910271852,1.1724676
0.1191191191191191,1.1265040984723758,1.1766952
0.1211211211211211,1.1287616209610372,1.180903
0.1231231231231231,1.1310236675413494,1.185091
0.1251251251251251,1.133290247279626,1.1892593
0.1271271271271271,1.1355613692603483,1.193408
0.1291291291291291,1.1378370425862037,1.1975374
0.1311311311311311,1.140117276378121,1.2016475
0.1331331331331331,1.1424020797753085,1.2057383
0.1351351351351351,1.1446914619352877,1.2098098
0.1371371371371371,1.1469854320339334,1.2138624
0.1391391391391391,1.1492839992655084,1.2178961
0.1411411411411411,1.151587172842701,1.221911
0.1431431431431431,1.1538949619966612,1.2259071
0.1451451451451451,1.156207375977039,1.2298844
0.1471471471471471,1.1585244240520207,1.2338434
0.1491491491491491,1.1608461155083656,1.2377839
0.1511511511511511,1.1631724596514443,1.2417061
0.1531531531531531,1.1655034658052752,1.2456102
0.1551551551551551,1.167839143312562,1.249496
0.1571571571571571,1.170179501534731,1.2533638
0.1591591591591591,1.1725245498519696,1.2572138
0.1611611611611611,1.1748742976632631,1.2610459
0.1631631631631631,1.1772287543864317,1.2648604
0.1651651651651651,1.179587929458169,1.2686572
0.1671671671671671,1.1819518323340807,1.2724366
0.1691691691691691,1.1843204724887213,1.2761984
0.1711711711711711,1.1866938594156315,1.2799431
0.1731731731731731,1.1890720026273784,1.2836704
0.1751751751751751,1.1914549116555917,1.2873809
0.1771771771771771,1.1938425960510022,1.2910743
0.1791791791791792,1.1962350653834812,1.2947507
0.1811811811811811,1.1986323292420775,1.2984104
0.1831831831831832,1.201034397235057,1.3020535
0.1851851851851852,1.2034412789899398,1.3056799
0.1871871871871872,1.2058529841535406,1.3092898
0.1891891891891892,1.2082695223920057,1.3128835
0.1911911911911911,1.2106909033908524,1.3164608
0.1931931931931932,1.2131171368550084,1.320022
0.1951951951951952,1.2155482325088498,1.3235672
0.1971971971971972,1.2179842000962402,1.3270962
0.1991991991991992,1.2204250493805706,1.3306096
0.2012012012012012,1.2228707901447973,1.3341072
0.2032032032032032,1.2253214321914818,1.3375889
0.2052052052052052,1.2277769853428306,1.3410553
0.2072072072072072,1.230237459440733,1.3445061
0.2092092092092092,1.2327028643468023,1.3479416
0.2112112112112112,1.2351732099424146,1.351362
0.2132132132132132,1.2376485061287474,1.3547673
0.2152152152152152,1.2401287628268214,1.3581574
0.2172172172172172,1.242613989977538,1.3615326
0.2192192192192192,1.2451041975417216,1.364893
0.2212212212212212,1.2475993955001567,1.3682386
0.2232232232232232,1.2500995938536303,1.3715696
0.2252252252252252,1.2526048026229708,1.374886
0.2272272272272272,1.2551150318490885,1.3781881
0.2292292292292292,1.257630291593015,1.3814759
0.2312312312312312,1.2601505919359464,1.3847495
0.2332332332332332,1.2626759429792789,1.3880088
0.2352352352352352,1.265206354844653,1.3912543
0.2372372372372372,1.2677418376739942,1.3944858
0.2392392392392392,1.2702824016295509,1.3977035
0.2412412412412412,1.2728280568939376,1.4009075
0.2432432432432432,1.2753788136701747,1.404098
0.2452452452452452,1.2779346821817292,1.407275
0.2472472472472472,1.2804956726725565,1.4104384
0.2492492492492492,1.2830617954071404,1.4135885
0.2512512512512512,1.285633060670535,1.4167256
0.2532532532532532,1.2882094787684062,1.4198496
0.2552552552552552,1.2907910600270718,1.4229606
0.2572572572572572,1.2933778147935444,1.4260587
0.2592592592592592,1.2959697534355712,1.4291439
0.2612612612612612,1.298566886341677,1.4322166
0.2632632632632632,1.3011692239212054,1.4352766
0.2652652652652652,1.3037767766043598,1.4383241
0.2672672672672672,1.3063895548422464,1.4413593
0.2692692692692692,1.3090075691069154,1.4443822
0.2712712712712712,1.3116308298914028,1.447393
0.2732732732732732,1.3142593477097726,1.4503917
0.2752752752752752,1.3168931330971598,1.4533784
0.2772772772772772,1.319532196609811,1.4563533
0.2792792792792792,1.3221765488251285,1.4593164
0.2812812812812812,1.3248262003417104,1.4622678
0.2832832832832833,1.3274811617793965,1.4652077
0.2852852852852852,1.3301414437793069,1.4681361
0.2872872872872872,1.3328070570038872,1.4710531
0.2892892892892892,1.3354780121369516,1.473959
0.2912912912912913,1.3381543198837236,1.4768537
0.2932932932932933,1.3408359909708802,1.4797373
0.2952952952952952,1.3435230361465953,1.48261
0.2972972972972972,1.3462154661805814,1.485472
0.2992992992992992,1.3489132918641344,1.488323
0.3013013013013013,1.3516165240101754,1.4911635
0.3033033033033033,1.354325173453295,1.4939934
0.3053053053053053,1.3570392510497966,1.4968129
0.3073073073073072,1.3597587676777392,1.4996221
0.3093093093093093,1.3624837342369818,1.5024209
0.3113113113113113,1.3652141616492268,1.5052098
0.3133133133133133,1.3679500608580637,1.5079886
0.3153153153153153,1.3706914428290131,1.5107574
0.3173173173173172,1.3734383185495704,1.5135164
0.3193193193193193,1.3761906990292505,1.5162659
0.3213213213213213,1.378948595299631,1.5190054
0.3233233233233233,1.3817120184143967,1.5217357
0.3253253253253253,1.3844809794493846,1.5244564
0.3273273273273273,1.3872554895026274,1.5271679
0.3293293293293293,1.3900355596943983,1.5298702
0.3313313313313313,1.3928212011672565,1.5325632
0.3333333333333333,1.3956124250860895,1.5352473
0.3353353353353353,1.3984092426381602,1.5379225
0.3373373373373373,1.4012116650331503,1.540589
0.3393393393393393,1.4040197035032074,1.5432466
0.3413413413413413,1.406833369302986,1.5458957
0.3433433433433433,1.4096526737096966,1.5485363
0.3453453453453453,1.412477628023149,1.5511684
0.3473473473473473,1.4153082435657975,1.5537925
0.3493493493493493,1.4181445316827874,1.556408
0.3513513513513513,1.4209865037419993,1.5590158
0.3533533533533533,1.423834171134095,1.5616152
0.3553553553553553,1.4266875452725631,1.5642071
0.3573573573573573,1.429546637593766,1.5667909
0.3593593593593593,1.4324114595569837,1.5693673
0.3613613613613613,1.4352820226444605,1.5719358
0.3633633633633633,1.4381583383614518,1.5744971
0.3653653653653653,1.4410404182362693,1.5770508
0.3673673673673673,1.443928273820328,1.5795974
0.3693693693693693,1.4468219166881913,1.5821366
0.3713713713713713,1.4497213584376183,1.584669
0.3733733733733733,1.452626610689611,1.5871942
0.3753753753753753,1.4555376850884585,1.5897127
0.3773773773773773,1.4584545933017865,1.5922244
0.3793793793793794,1.461377347020601,1.5947294
0.3813813813813813,1.464305957959339,1.5972277
0.3833833833833833,1.4672404378559116,1.5997198
0.3853853853853853,1.470180798471754,1.6022053
0.3873873873873873,1.4731270515918704,1.6046847
0.3893893893893894,1.4760792090248829,1.6071578
0.3913913913913913,1.479037282603077,1.609625
0.3933933933933933,1.4820012841824528,1.612086
0.3953953953953953,1.484971225642767,1.6145415
0.3973973973973974,1.4879471188875848,1.616991
0.3993993993993994,1.4909289758443265,1.6194351
0.4014014014014013,1.4939168084643135,1.6218734
0.4034034034034033,1.4969106287228204,1.6243063
0.4054054054054054,1.499910448619118,1.6267339
0.4074074074074074,1.502916280176524,1.6291562
0.4094094094094094,1.5059281354424523,1.6315734
0.4114114114114114,1.5089460264884589,1.6339858
0.4134134134134133,1.5119699654102907,1.636393
0.4154154154154154,1.514999964327936,1.6387954
0.4174174174174174,1.5180360353856708,1.6411932
0.4194194194194194,1.5210781907521085,1.6435863
0.4214214214214214,1.5241264426202477,1.6459749
0.4234234234234234,1.5271808032075234,1.648359
0.4254254254254254,1.5302412847558535,1.6507388
0.4274274274274274,1.533307899531689,1.6531146
0.4294294294294294,1.5363806598260623,1.655486
0.4314314314314314,1.5394595779546385,1.6578536
0.4334334334334334,1.5425446662577618,1.6602172
0.4354354354354354,1.5456359371005075,1.662577
0.4374374374374374,1.548733402872731,1.6649332
0.4394394394394394,1.5518370759891162,1.6672857
0.4414414414414414,1.554946968889226,1.6696348
0.4434434434434434,1.558063094037553,1.6719804
0.4454454454454454,1.5611854639235685,1.6743228
0.4474474474474474,1.5643140910617723,1.676662
0.4494494494494494,1.5674489879917444,1.6789982
0.4514514514514514,1.570590167278193,1.6813314
0.4534534534534534,1.5737376415110067,1.6836617
0.4554554554554554,1.5768914233053044,1.6859893
0.4574574574574574,1.5800515253014855,1.6883142
0.4594594594594594,1.5832179601652816,1.6906365
0.4614614614614614,1.5863907405878053,1.6929563
0.4634634634634634,1.5895698792856028,1.6952739
0.4654654654654654,1.592755389000705,1.6975892
0.4674674674674674,1.5959472825006766,1.6999024
0.4694694694694694,1.5991455725786703,1.7022135
0.4714714714714714,1.6023502720534748,1.7045227
0.4734734734734734,1.6055613937695687,1.7068301
