x,y_target,y_nn
0.001001001001001,1.0010015021697125,0.8737064
0.003003003003003,1.003007516533439,0.87395996
0.005005005005005,1.005017550964686,0.8742138
0.007007007007007,1.007031613519699,0.8744681
0.009009009009009,1.009049712270868,0.8747228
0.011011011011011,1.011071855306759,0.8749779
0.013013013013013,1.013098050732149,0.8752334
0.015015015015015,1.0151283066680556,0.8754894
0.017017017017017,1.0171626312517723,0.87574595
0.019019019019019,1.0192010326368988,0.8760029
0.021021021021021,1.0212435189933753,0.87626046
0.023023023023023,1.0232900985075144,0.87651855
0.025025025025025,1.025340779382034,0.8767772
0.027027027027027,1.0273955698360904,0.8770364
0.029029029029029,1.0294544781053112,0.87729627
0.031031031031031,1.0315175124418283,0.87755674
0.033033033033033,1.0335846811143112,0.87781787
0.035035035035035,1.035655992407999,0.87807965
0.037037037037037,1.0377314546247354,0.87834215
0.039039039039039,1.0398110760830004,0.87860537
0.041041041041041,1.0418948651179447,0.87886935
0.043043043043043,1.0439828300814225,0.87913406
0.045045045045045,1.0460749793420254,0.8793996
0.047047047047047,1.0481713212851156,0.8796659
0.049049049049049,1.0502718643128597,0.87993306
0.051051051051051,1.0523766168442616,0.88020104
0.053053053053053,1.054485587315198,0.8804699
0.055055055055055,1.056598784178451,0.88073975
0.057057057057057,1.0587162159037415,0.8810105
0.059059059059059,1.060837890977764,0.8812821
0.061061061061061,1.062963817904221,0.8815547
0.063063063063063,1.0650940052038556,0.88182837
0.065065065065065,1.067228461414487,0.882103
0.067067067067067,1.0693671950910442,0.88237876
0.069069069069069,1.0715102148056004,0.88265556
0.071071071071071,1.0736575291474073,0.88293344
0.073073073073073,1.0758091467229296,0.88321245
0.075075075075075,1.0779650761558788,0.8834926
0.077077077077077,1.0801253260872492,0.8837739
0.079079079079079,1.0822899051753514,0.88405645
0.081081081081081,1.084458822095847,0.88434017
0.083083083083083,1.0866320855417844,0.8846252
0.085085085085085,1.0888097042236322,0.8849115
0.0870870870870871,1.0909916868693157,0.88519907
0.0890890890890891,1.0931780422242492,0.88548803
0.091091091091091,1.0953687790513755,0.8857783
0.0930930930930931,1.0975639061311964,0.88607
0.0950950950950951,1.0997634322618108,0.8863631
0.0970970970970971,1.1019673662589486,0.88665766
0.0990990990990991,1.1041757169560071,0.88695365
0.1011011011011011,1.1063884932040848,0.8872512
0.1031031031031031,1.108605703872019,0.88755023
0.1051051051051051,1.1108273578464192,0.8878508
0.1071071071071071,1.1130534640317045,0.888153
0.1091091091091091,1.1152840313501382,0.8884569
0.1111111111111111,1.1175190687418637,0.88876235
0.1131131131131131,1.1197585851649408,0.8890695
0.1151151151151151,1.1220025895953811,0.8893783
0.1171171171171171,1.1242510910271852,0.8896889
0.1191191191191191,1.1265040984723758,0.8900013
0.1211211211211211,1.1287616209610372,0.8903155
0.1231231231231231,1.1310236675413494,0.89063144
0.1251251251251251,1.133290247279626,0.8909493
0.1271271271271271,1.1355613692603483,0.8912691
0.1291291291291291,1.1378370425862037,0.8915908
0.1311311311311311,1.140117276378121,0.89191437
0.1331331331331331,1.1424020797753085,0.89224005
0.1351351351351351,1.1446914619352877,0.8925677
0.1371371371371371,1.1469854320339334,0.8928974
0.1391391391391391,1.1492839992655084,0.89322925
0.1411411411411411,1.151587172842701,0.8935632
0.1431431431431431,1.1538949619966612,0.8938993
0.1451451451451451,1.156207375977039,0.89423764
0.1471471471471471,1.1585244240520207,0.89457816
0.1491491491491491,1.1608461155083656,0.89492095
0.1511511511511511,1.1631724596514443,0.89526606
0.1531531531531531,1.1655034658052752,0.8956135
0.1551551551551551,1.167839143312562,0.8959633
0.1571571571571571,1.170179501534731,0.8963155
0.1591591591591591,1.1725245498519696,0.89667016
0.1611611611611611,1.1748742976632631,0.8970274
0.1631631631631631,1.1772287543864317,0.897387
0.1651651651651651,1.179587929458169,0.89774925
0.1671671671671671,1.1819518323340807,0.8981141
0.1691691691691691,1.1843204724887213,0.89848155
0.1711711711711711,1.1866938594156315,0.8988517
0.1731731731731731,1.1890720026273784,0.8992246
0.1751751751751751,1.1914549116555917,0.89960015
0.1771771771771771,1.1938425960510022,0.8999786
0.1791791791791792,1.1962350653834812,0.9003598
0.1811811811811811,1.1986323292420775,0.9007439
0.1831831831831832,1.201034397235057,0.9011309
0.1851851851851852,1.2034412789899398,0.9015209
0.1871871871871872,1.2058529841535406,0.9019139
0.1891891891891892,1.2082695223920057,0.9023099
0.1911911911911911,1.2106909033908524,0.902709
0.1931931931931932,1.2131171368550084,0.9031112
0.1951951951951952,1.2155482325088498,0.90351665
0.1971971971971972,1.2179842000962402,0.90392524
0.1991991991991992,1.2204250493805706,0.9043371
0.2012012012012012,1.2228707901447973,0.90475225
0.2032032032032032,1.2253214321914818,0.9051708
0.2052052052052052,1.2277769853428306,0.9055927
0.2072072072072072,1.230237459440733,0.906018
0.2092092092092092,1.2327028643468023,0.9064469
0.2112112112112112,1.2351732099424146,0.9068792
0.2132132132132132,1.2376485061287474,0.90731514
0.2152152152152152,1.2401287628268214,0.9077547
0.2172172172172172,1.242613989977538,0.90819794
0.2192192192192192,1.2451041975417216,0.9086449
0.2212212212212212,1.2475993955001567,0.90909564
0.2232232232232232,1.2500995938536303,0.9095502
0.2252252252252252,1.2526048026229708,0.9100086
0.2272272272272272,1.2551150318490885,0.91047096
0.2292292292292292,1.257630291593015,0.9109373
0.2312312312312312,1.2601505919359464,0.91140765
0.2332332332332332,1.2626759429792789,0.91188204
0.2352352352352352,1.265206354844653,0.9123606
0.2372372372372372,1.2677418376739942,0.9128433
0.2392392392392392,1.2702824016295509,0.91333026
0.2412412412412412,1.2728280568939376,0.9138215
0.2432432432432432,1.2753788136701747,0.91431713
0.2452452452452452,1.2779346821817292,0.9148171
0.2472472472472472,1.2804956726725565,0.9153215
0.2492492492492492,1.2830617954071404,0.9158305
0.2512512512512512,1.285633060670535,0.916344
0.2532532532532532,1.2882094787684062,0.91686213
0.2552552552552552,1.2907910600270718,0.917385
0.2572572572572572,1.2933778147935444,0.91791254
0.2592592592592592,1.2959697534355712,0.9184449
0.2612612612612612,1.298566886341677,0.9189821
0.2632632632632632,1.3011692239212054,0.9195242
0.2652652652652652,1.3037767766043598,0.9200713
0.2672672672672672,1.3063895548422464,0.9206235
0.2692692692692692,1.3090075691069154,0.9211807
0.2712712712712712,1.3116308298914028,0.92174315
0.2732732732732732,1.3142593477097726,0.9223107
0.2752752752752752,1.3168931330971598,0.9228837
0.2772772772772772,1.319532196609811,0.9234619
0.2792792792792792,1.3221765488251285,0.9240456
0.2812812812812812,1.3248262003417104,0.9246348
0.2832832832832833,1.3274811617793965,0.92522955
0.2852852852852852,1.3301414437793069,0.9258299
0.2872872872872872,1.3328070570038872,0.9264359
0.2892892892892892,1.3354780121369516,0.92704767
0.2912912912912913,1.3381543198837236,0.92766523
0.2932932932932933,1.3408359909708802,0.92828876
0.2952952952952952,1.3435230361465953,0.9289182
0.2972972972972972,1.3462154661805814,0.9295536
0.2992992992992992,1.3489132918641344,0.9301952
0.3013013013013013,1.3516165240101754,0.930843
0.3033033033033033,1.354325173453295,0.931497
0.3053053053053053,1.3570392510497966,0.9321573
0.3073073073073072,1.3597587676777392,0.93282396
0.3093093093093093,1.3624837342369818,0.93349713
0.3113113113113113,1.3652141616492268,0.93417686
0.3133133133133133,1.3679500608580637,0.9348632
0.3153153153153153,1.3706914428290131,0.93555623
0.3173173173173172,1.3734383185495704,0.93625605
0.3193193193193193,1.3761906990292505,0.9369627
0.3213213213213213,1.378948595299631,0.93767637
0.3233233233233233,1.3817120184143967,0.93839693
0.3253253253253253,1.3844809794493846,0.9391247
0.3273273273273273,1.3872554895026274,0.9398596
0.3293293293293293,1.3900355596943983,0.94060177
0.3313313313313313,1.3928212011672565,0.94135123
0.3333333333333333,1.3956124250860895,0.94210815
0.3353353353353353,1.3984092426381602,0.94287264
0.3373373373373373,1.4012116650331503,0.94364464
0.3393393393393393,1.4040197035032074,0.9444244
0.3413413413413413,1.406833369302986,0.9452119
0.3433433433433433,1.4096526737096966,0.94600725
0.3453453453453453,1.412477628023149,0.9468106
0.3473473473473473,1.4153082435657975,0.94762194
0.3493493493493493,1.4181445316827874,0.9484414
0.3513513513513513,1.4209865037419993,0.9492691
0.3533533533533533,1.423834171134095,0.9501052
0.3553553553553553,1.4266875452725631,0.9509496
0.3573573573573573,1.429546637593766,0.95180255
0.3593593593593593,1.4324114595569837,0.95266414
0.3613613613613613,1.4352820226444605,0.9535344
0.3633633633633633,1.4381583383614518,0.9544134
0.3653653653653653,1.4410404182362693,0.9553014
0.3673673673673673,1.443928273820328,0.95619833
0.3693693693693693,1.4468219166881913,0.9571044
0.3713713713713713,1.4497213584376183,0.9580196
0.3733733733733733,1.452626610689611,0.95894414
0.3753753753753753,1.4555376850884585,0.9598781
0.3773773773773773,1.4584545933017865,0.96082157
0.3793793793793794,1.461377347020601,0.96177465
0.3813813813813813,1.464305957959339,0.9627374
0.3833833833833833,1.4672404378559116,0.96371
0.3853853853853853,1.470180798471754,0.96469253
0.3873873873873873,1.4731270515918704,0.9656851
0.3893893893893894,1.4760792090248829,0.96668786
0.3913913913913913,1.479037282603077,0.9677009
0.3933933933933933,1.4820012841824528,0.96872425
0.3953953953953953,1.484971225642767,0.96975815
0.3973973973973974,1.4879471188875848,0.97080266
0.3993993993993994,1.4909289758443265,0.97185785
0.4014014014014013,1.4939168084643135,0.9729239
0.4034034034034033,1.4969106287228204,0.97400093
0.4054054054054054,1.499910448619118,0.9750891
0.4074074074074074,1.502916280176524,0.9761883
0.4094094094094094,1.5059281354424523,0.977299
0.4114114114114114,1.5089460264884589,0.97842103
0.4134134134134133,1.5119699654102907,0.97955465
0.4154154154154154,1.514999964327936,0.9807
0.4174174174174174,1.5180360353856708,0.9818571
0.4194194194194194,1.5210781907521085,0.98302627
0.4214214214214214,1.5241264426202477,0.9842074
0.4234234234234234,1.5271808032075234,0.9854008
0.4254254254254254,1.5302412847558535,0.9866066
0.4274274274274274,1.533307899531689,0.98782474
0.4294294294294294,1.5363806598260623,0.9890556
0.4314314314314314,1.5394595779546385,0.9902991
0.4334334334334334,1.5425446662577618,0.9915556
0.4354354354354354,1.5456359371005075,0.992825
0.4374374374374374,1.548733402872731,0.99410754
0.4394394394394394,1.5518370759891162,0.99540347
0.4414414414414414,1.554946968889226,0.9967128
0.4434434434434434,1.558063094037553,0.99803567
0.4454454454454454,1.5611854639235685,0.9993723
0.4474474474474474,1.5643140910617723,1.0007229
0.4494494494494494,1.5674489879917444,1.0020874
0.4514514514514514,1.570590167278193,1.003466
0.4534534534534534,1.5737376415110067,1.004859
0.4554554554554554,1.5768914233053044,1.0062665
0.4574574574574574,1.5800515253014855,1.0076885
0.4594594594594594,1.5832179601652816,1.0091254
0.4614614614614614,1.5863907405878053,1.0105772
0.4634634634634634,1.5895698792856028,1.0120441
0.4654654654654654,1.592755389000705,1.0135261
0.4674674674674674,1.5959472825006766,1.0150236
0.4694694694694694,1.5991455725786703,1.0165367
0.4714714714714714,1.6023502720534748,1.0180655
0.4734734734734734,1.6055613937695687,1.0196102
0.4754754754754755,1.6087789505971706,1.021171
0.4774774774774774,1.6120029554322912,1.0227479
0.4794794794794794,1.615233421196785,1.0243412
0.4814814814814814,1.618470360838402,1.0259511
0.4834834834834834,1.6217137873308394,1.0275778
0.4854854854854855,1.6249637136737938,1.0292213
0.4874874874874874,1.6282201528930136,1.0308819
0.4894894894894894,1.6314831180403506,1.0325599
0.4914914914914914,1.634752622193813,1.0342551
0.4934934934934935,1.638028678457616,1.0359681
0.4954954954954955,1.641311299962238,1.0376987
0.4974974974974975,1.6446004998644697,1.0394475
0.4994994994994994,1.6478962913474675,1.0412143
0.5015015015015015,1.651198687620809,1.0429995
0.5035035035035035,1.6545077019205412,1.0448033
0.5055055055055054,1.657823347509238,1.0466257
0.5075075075075075,1.6611456376760518,1.0484672
0.5095095095095095,1.664474585736765,1.0503275
0.5115115115115115,1.667810205033847,1.0522074
0.5135135135135135,1.6711525089365036,1.0541067
0.5155155155155154,1.6745015108407335,1.0560256
0.5175175175175175,1.6778572241693817,1.0579644
0.5195195195195195,1.6812196623721911,1.0599234
0.5215215215215215,1.6845888389258603,1.0619028
0.5235235235235235,1.6879647673340925,1.0639025
0.5255255255255254,1.6913474611276549,1.0659229
0.5275275275275275,1.6947369338644285,1.0679642
0.5295295295295295,1.6981331991294657,1.0700268
0.5315315315315315,1.7015362705350434,1.0721105
0.5335335335335335,1.704946161720717,1.0742159
0.5355355355355355,1.708362886353375,1.076343
0.5375375375375375,1.711786458127297,1.0784922
0.5395395395395395,1.7152168907642031,1.0806634
0.5415415415415415,1.718654198013314,1.0828571
0.5435435435435435,1.7220983936514025,1.0850735
0.5455455455455455,1.7255494914828506,1.0873127
0.5475475475475475,1.7290075053397052,1.089575
0.5495495495495495,1.7324724490817311,1.0918605
0.5515515515515516,1.73594433659647,1.0941699
0.5535535535535535,1.739423181799293,1.0965028
0.5555555555555556,1.7429089986334578,1.0988597
0.5575575575575575,1.7464018010701652,1.1012409
0.5595595595595595,1.749901603108614,1.1036465
0.5615615615615616,1.7534084187760577,1.1060768
0.5635635635635635,1.7569222621278595,1.1085322
0.5655655655655656,1.760443147247552,1.1110126
0.5675675675675675,1.7639710882468882,1.1135186
0.5695695695695695,1.7675060992659035,1.1160502
0.5715715715715716,1.7710481944729697,1.1186078
0.5735735735735735,1.7745973880648502,1.1211915
0.5755755755755756,1.778153694266762,1.1238017
0.5775775775775776,1.7817171273324268,1.1264385
0.5795795795795795,1.7852877015441322,1.1291023
0.5815815815815816,1.7888654312127878,1.1317934
0.5835835835835835,1.792450330677981,1.1345118
0.5855855855855856,1.7960424143080376,1.1372579
0.5875875875875876,1.799641696500076,1.140032
0.5895895895895895,1.803248191680068,1.1428345
0.5915915915915916,1.8068619143028937,1.1456654
0.5935935935935935,1.810482878852402,1.1485251
0.5955955955955956,1.814111099841468,1.1514139
0.5975975975975976,1.817746591812048,1.1543319
0.5995995995995995,1.821389369335244,1.1572796
0.6016016016016016,1.8250394470113565,1.1602571
0.6036036036036035,1.828696839469945,1.1632648
0.6056056056056056,1.8323615613698885,1.1663029
0.6076076076076076,1.83603362739944,1.1693717
0.6096096096096096,1.83971305227629,1.1724715
0.6116116116116116,1.8433998507476224,1.1756027
0.6136136136136136,1.8470940375901743,1.1787653
0.6156156156156156,1.8507956276102968,1.1819599
0.6176176176176176,1.8545046356440111,1.1851864
0.6196196196196196,1.858221076557072,1.1884456
0.6216216216216216,1.861944965245023,1.1917374
0.6236236236236236,1.8656763166332608,1.1950623
0.6256256256256256,1.8694151456770915,1.1984205
0.6276276276276276,1.873161467361791,1.2018123
0.6296296296296297,1.876915296702668,1.2052381
0.6316316316316316,1.8806766487451188,1.208698
0.6336336336336336,1.8844455385646937,1.2121927
0.6356356356356356,1.888221981267154,1.2157221
0.6376376376376376,1.892005991988532,1.2192866
