x,y_target,y_nn
0.0015723686954903,0.0015723680475845,1.1395149
0.0047171060864711,0.004717088593032,1.1349621
0.0078618434774519,0.0078617624894682,1.1304047
0.0110065808684327,0.0110063586380647,1.1258432
0.0141513182594134,0.0141508459407621,1.1212777
0.0172960556503942,0.0172951933005774,1.1167082
0.020440793041375,0.0204393696219115,1.112135
0.0235855304323558,0.0235833438108569,1.107559
0.0267302678233365,0.0267270847755048,1.1029797
0.0298750052143173,0.0298705614262531,1.0983975
0.0330197426052981,0.0330137426761135,1.0938128
0.0361644799962789,0.036156597441019,1.0892258
0.0393092173872596,0.0392990946401313,1.0846367
0.0424539547782404,0.0424412031961482,1.0800456
0.0455986921692212,0.0455828920356112,1.0754529
0.0487434295602019,0.0487241300892121,1.0708587
0.0518881669511827,0.051864886292101,1.0662636
0.0550329043421635,0.055005129584193,1.0616673
0.0581776417331443,0.0581448289104758,1.0570705
0.061322379124125,0.0612839532213163,1.0524732
0.0644671165151058,0.0644224714727681,1.0478755
0.0676118539060866,0.0675603526268783,1.043278
0.0707565912970674,0.0706975656519946,1.0386806
0.0739013286880481,0.0738340795230719,1.0340835
0.0770460660790289,0.0769698632219793,1.0294873
0.0801908034700097,0.080104885737807,1.024892
0.0833355408609905,0.0832391160671727,1.0202979
0.0864802782519712,0.0863725232145283,1.0157051
0.089625015642952,0.0895050761924666,1.0111136
0.0927697530339328,0.0926367440220273,1.0065242
0.0959144904249136,0.0957674957330039,1.0019369
0.0990592278158943,0.0988973003642497,0.9973519
0.1022039652068751,0.1020261269639841,0.9927691
0.1053487025978559,0.1051539445900982,0.9881891
0.1084934399888366,0.1082807223104618,0.9836123
0.1116381773798174,0.1114064292032282,0.9790385
0.1147829147707982,0.1145310343571409,0.9744679
0.117927652161779,0.1176545068718385,0.9699011
0.1210723895527598,0.1207768158581611,0.9653381
0.1242171269437405,0.123897930438455,0.9607791
0.1273618643347213,0.1270178197468787,0.9562243
0.1305066017257021,0.1301364529297076,0.95167387
0.1336513391166828,0.1332537991456396,0.9471283
0.1367960765076636,0.1363698275660999,0.9425874
0.1399408138986444,0.1394845073755455,0.9380518
0.1430855512896252,0.1425978077717708,0.9335214
0.1462302886806059,0.1457096979662114,0.92899644
0.1493750260715867,0.148820147184249,0.92447716
0.1525197634625675,0.1519291246655155,0.91996384
0.1556645008535483,0.1550365996641978,0.9154566
0.158809238244529,0.1581425414493408,0.91095585
0.1619539756355098,0.1612469193051522,0.90646154
0.1650987130264906,0.1643497025313061,0.9019738
0.1682434504174713,0.1674508604432462,0.8974931
0.1713881878084521,0.1705503623724897,0.89301944
0.1745329251994329,0.1736481776669303,0.88855326
0.1776776625904137,0.1767442756911416,0.88409424
0.1808223999813945,0.1798386258266798,0.87964326
0.1839671373723752,0.1829311974723866,0.8752
0.187111874763356,0.186021960044692,0.87076485
0.1902566121543368,0.1891108829779162,0.86633784
0.1934013495453175,0.1921979357245728,0.8619194
0.1965460869362983,0.19528308775567,0.85750943
0.1996908243272791,0.1983663085610128,0.85310835
0.2028355617182599,0.2014475676495052,0.8487162
0.2059802991092406,0.2045268345494508,0.84433335
0.2091250365002214,0.2076040788088552,0.8399597
0.2122697738912022,0.2106792699957262,0.8355956
0.2154145112821829,0.2137523776983756,0.83124113
0.2185592486731637,0.2168233715257191,0.8268966
0.2217039860641445,0.2198922211075776,0.82256204
0.2248487234551253,0.2229588960949771,0.8182377
0.227993460846106,0.226023366160449,0.8139238
0.2311381982370868,0.2290856009983299,0.8096202
0.2342829356280676,0.2321455703250615,0.80532724
0.2374276730190484,0.2352032438794899,0.8010453
0.2405724104100292,0.238258591423165,0.7967744
0.2437171478010099,0.2413115827406392,0.79251444
0.2468618851919907,0.2443621876397669,0.7882658
0.2500066225829715,0.2474103759520024,0.7840288
0.2531513599739523,0.2504561175326985,0.77980334
0.256296097364933,0.2534993822614046,0.7755894
0.2594408347559138,0.2565401400421651,0.7713877
0.2625855721468946,0.2595783608038156,0.76719785
0.2657303095378753,0.2626140145002819,0.7630201
0.2688750469288561,0.2656470711108762,0.75885487
0.2720197843198369,0.2686775006405945,0.75470203
0.2751645217108177,0.2717052731204125,0.75056165
0.2783092591017985,0.2747303586075828,0.7464342
0.2814539964927792,0.2777527271859305,0.7423194
0.28459873388376,0.2807723489661493,0.7382178
0.2877434712747407,0.2837891940860967,0.7341292
0.2908882086657215,0.2868032327110902,0.7300538
0.2940329460567023,0.2898144350342011,0.7259918
0.2971776834476831,0.2928227712765503,0.7219433
0.3003224208386639,0.2958282116876024,0.7179084
0.3034671582296446,0.2988307265454597,0.71388716
0.3066118956206254,0.3018302861571567,0.70987976
0.3097566330116062,0.3048268608589531,0.70588624
0.312901370402587,0.3078204210166277,0.7019069
0.3160461077935677,0.3108109370257711,0.6979416
0.3191908451845485,0.3137983793120786,0.6939907
0.3223355825755293,0.3167827183316427,0.6900541
0.32548031996651,0.3197639245712452,0.686132
0.3286250573574908,0.3227419685486491,0.68222445
0.3317697947484716,0.3257168208128905,0.67833155
0.3349145321394524,0.3286884519445688,0.6744534
0.3380592695304331,0.331656832556139,0.6705902
0.3412040069214139,0.3346219332922014,0.6667419
0.3443487443123947,0.3375837248297922,0.6629086
0.3474934817033754,0.3405421778786736,0.65909046
0.3506382190943563,0.3434972631816232,0.65528744
0.353782956485337,0.3464489515147235,0.6514997
0.3569276938763178,0.3493972136876508,0.6477275
0.3600724312672986,0.3523420205439643,0.6439706
