x,y_target,y_nn
0.0157236869549038,0.0157230390570409,0.014377952
0.0471710608647116,0.0471535693523056,0.046381116
0.0786184347745193,0.0785374715656696,0.078395486
0.110065808684327,0.1098437115425,0.110360146
0.1415131825941348,0.1410413319249193,0.14221561
0.1729605565039425,0.172099482764169,0.17390811
0.2044079304137503,0.2029874520267613,0.20538616
0.235855304323558,0.2336746959642524,0.23659658
0.2673026782333658,0.2641308693166063,0.2674936
0.2987500521431735,0.2943258553192818,0.29803348
0.3301974260529812,0.3242297954843709,0.32817578
0.361644799962789,0.3538131191263386,0.35788417
0.3930921738725967,0.3830465726031677,0.38712335
0.4245395477824045,0.4119012482439926,0.41586506
0.4559869216922122,0.4403486129346193,0.44408453
0.4874342956020199,0.4683605363326605,0.47175908
0.5188816695118277,0.4959093186843894,0.49886763
0.5503290434216355,0.5229677182158025,0.52539504
0.5817764173314431,0.549508978070806,0.55132914
0.6132237912412509,0.57550685276989,0.5766566
0.6446711651510586,0.6009356341631229,0.60136724
0.6761185390608664,0.6257701768518059,0.6254561
0.7075659129706741,0.6499859230536466,0.648916
0.7390132868804818,0.6735589268868658,0.6717402
0.7704606607902896,0.6964658780492218,0.69392383
0.8019080347000973,0.7186841248685383,0.7154628
0.8333554086099051,0.7401916967019435,0.7363502
0.8648027825197128,0.7609673256616675,0.75658
0.8962501564295206,0.7809904676459174,0.7761462
0.9276975303393282,0.800241322654032,0.7950407
0.959144904249136,0.8187008543658281,0.81325436
0.9905922781589436,0.8363508089657761,0.8307731
1.0220396520687514,0.8531737331933927,0.84758663
1.0534870259785591,0.8691529916019988,0.8636799
1.084934399888367,0.8842727830087777,0.87903523
1.1163817737981745,0.8985181561198672,0.89363456
1.1478291477079825,0.9118750243150336,0.90745807
1.17927652161779,0.9243301795773085,0.920485
1.2107238955275978,0.935871305553812,0.93268967
1.2421712694374054,0.9464869897348523,0.94405174
1.2736186433472132,0.9561667347392508,0.9545431
1.305066017257021,0.964900968694739,0.96413827
1.3365133911668288,0.97268105470316,0.97281146
1.3679607650766366,0.9794992993811164,0.9805379
1.399408138986444,0.9853489604676164,0.98729134
1.430855512896252,0.9902242534911984,0.99304676
1.4623028868060597,0.9941203574899392,0.99778414
1.4937502607158677,0.9970334197786902,1.001476
1.5251976346256753,0.9989605597588274,1.004107
1.5566450085354828,0.9998998717667488,1.0056577
1.5880923824452906,0.9998504269583004,1.0061147
1.6195397563550984,0.9988122742272691,1.0054665
1.6509871302649062,0.9967864401570344,1.0037031
1.6824345041747135,0.9937749280054242,1.0008209
1.7138818780845215,0.9897807157237836,0.99681807
1.745329251994329,0.984807753012208,0.99169445
1.776776625904137,0.9788609574138616,0.9854593
1.8082239998139449,0.9719462094522336,0.97811913
1.8396713737237524,0.9640703468161508,0.96968675
1.87111874763356,0.955241157598287,0.9601791
1.902566121543368,0.9454673725938636,0.9496162
1.934013495453176,0.9347586566671512,0.93801975
1.9654608693629836,0.9231255991943124,0.92541575
1.9969082432727912,0.9105797035920358,0.9118321
2.028355617182599,0.8971333759423141,0.8972995
2.0598029910924067,0.8827999127246198,0.8818505
2.0912503650022147,0.8675934876676012,0.86551785
2.1226977389120223,0.8515291377333114,0.84833884
2.1541451128218303,0.8346227482478172,0.83034706
2.185592486731638,0.8168910371929055,0.81157994
2.217039860641445,0.7983515386744061,0.792078
2.248487234551253,0.7790225855834911,0.7718713
2.279934608461061,0.758923291468089,0.7509992
2.311381982370869,0.7380735316323389,0.72949743
2.342829356280677,0.7164939234827833,0.7073984
2.374276730190484,0.6942058061407228,0.684736
2.405724104100292,0.6712312193409027,0.66154075
2.4371714780101,0.6475928816373941,0.63784266
2.4686188519199077,0.6233141679382169,0.6136694
2.5000662258297157,0.5984190863909269,0.58904433
2.531513599739523,0.5729322546420201,0.563992
2.562960973649331,0.5468788754936273,0.53853583
2.5944083475591384,0.5202847119815791,0.5126898
2.625855721468946,0.4931760618994746,0.48647404
2.657303095378754,0.4655797317939572,0.45990014
2.688750469288561,0.4375230104569045,0.43298388
2.720197843198369,0.4090336419407459,0.4057343
2.751645217108177,0.3801397981235968,0.3781619
2.7830925910179847,0.3508700508513308,0.35027456
