x,y_target,y_nn
0.0157236869549038,0.0157230390570409,-0.057666972
0.0471710608647116,0.0471535693523056,-0.17404754
0.0786184347745193,0.0785374715656696,-0.29177135
0.110065808684327,0.1098437115425,-0.41061693
0.1415131825941348,0.1410413319249193,-0.5303635
0.1729605565039425,0.172099482764169,-0.6507638
0.2044079304137503,0.2029874520267613,-0.7715729
0.235855304323558,0.2336746959642524,-0.89253837
0.2673026782333658,0.2641308693166063,-1.0133914
0.2987500521431735,0.2943258553192818,-1.1338757
0.3301974260529812,0.3242297954843709,-1.2537249
0.361644799962789,0.3538131191263386,-1.3726753
0.3930921738725967,0.3830465726031677,-1.4904617
0.4245395477824045,0.4119012482439926,-1.6068343
0.4559869216922122,0.4403486129346193,-1.7215277
0.4874342956020199,0.4683605363326605,-1.834319
0.5188816695118277,0.4959093186843894,-1.9449588
0.5503290434216355,0.5229677182158025,-2.053235
0.5817764173314431,0.549508978070806,-2.158941
0.6132237912412509,0.57550685276989,-2.2618833
0.6446711651510586,0.6009356341631229,-2.3618839
0.6761185390608664,0.6257701768518059,-2.4587905
0.7075659129706741,0.6499859230536466,-2.552458
0.7390132868804818,0.6735589268868658,-2.6427643
0.7704606607902896,0.6964658780492218,-2.7296057
0.8019080347000973,0.7186841248685383,-2.812893
0.8333554086099051,0.7401916967019435,-2.892567
0.8648027825197128,0.7609673256616675,-2.9685762
0.8962501564295206,0.7809904676459174,-3.0408816
0.9276975303393282,0.800241322654032,-3.109474
0.959144904249136,0.8187008543658281,-3.174348
0.9905922781589436,0.8363508089657761,-3.2355225
1.0220396520687514,0.8531737331933927,-3.29302
1.0534870259785591,0.8691529916019988,-3.3468833
1.084934399888367,0.8842727830087777,-3.397156
1.1163817737981745,0.8985181561198672,-3.443903
1.1478291477079825,0.9118750243150336,-3.4871883
1.17927652161779,0.9243301795773085,-3.5270872
1.2107238955275978,0.935871305553812,-3.5636754
1.2421712694374054,0.9464869897348523,-3.59704
1.2736186433472132,0.9561667347392508,-3.6272693
1.305066017257021,0.964900968694739,-3.6544542
1.3365133911668288,0.97268105470316,-3.678691
1.3679607650766366,0.9794992993811164,-3.7000663
1.399408138986444,0.9853489604676164,-3.7186785
1.430855512896252,0.9902242534911984,-3.7346177
1.4623028868060597,0.9941203574899392,-3.747982
1.4937502607158677,0.9970334197786902,-3.7588558
1.5251976346256753,0.9989605597588274,-3.767334
1.5566450085354828,0.9998998717667488,-3.773498
1.5880923824452906,0.9998504269583004,-3.7774389
1.6195397563550984,0.9988122742272691,-3.7792344
1.6509871302649062,0.9967864401570344,-3.7789655
1.6824345041747135,0.9937749280054242,-3.7767067
1.7138818780845215,0.9897807157237836,-3.772532
1.745329251994329,0.984807753012208,-3.766512
1.776776625904137,0.9788609574138616,-3.7587137
1.8082239998139449,0.9719462094522336,-3.7491975
1.8396713737237524,0.9640703468161508,-3.7380252
1.87111874763356,0.955241157598287,-3.7252572
1.902566121543368,0.9454673725938636,-3.710942
1.934013495453176,0.9347586566671512,-3.695135
1.9654608693629836,0.9231255991943124,-3.677883
1.9969082432727912,0.9105797035920358,-3.6592305
2.028355617182599,0.8971333759423141,-3.6392157
2.0598029910924067,0.8827999127246198,-3.617884
2.0912503650022147,0.8675934876676012,-3.5952716
2.1226977389120223,0.8515291377333114,-3.5714114
2.1541451128218303,0.8346227482478172,-3.546337
2.185592486731638,0.8168910371929055,-3.5200748
2.217039860641445,0.7983515386744061,-3.4926589
2.248487234551253,0.7790225855834911,-3.4641116
2.279934608461061,0.758923291468089,-3.4344583
2.311381982370869,0.7380735316323389,-3.4037168
2.342829356280677,0.7164939234827833,-3.371912
2.374276730190484,0.6942058061407228,-3.3390663
2.405724104100292,0.6712312193409027,-3.3051894
2.4371714780101,0.6475928816373941,-3.2703068
2.4686188519199077,0.6233141679382169,-3.2344291
2.5000662258297157,0.5984190863909269,-3.1975675
2.531513599739523,0.5729322546420201,-3.15974
2.562960973649331,0.5468788754936273,-3.1209612
2.5944083475591384,0.5202847119815791,-3.0812364
2.625855721468946,0.4931760618994746,-3.0405793
2.657303095378754,0.4655797317939572,-2.9990048
2.688750469288561,0.4375230104569045,-2.956519
2.720197843198369,0.4090336419407459,-2.9131315
2.751645217108177,0.3801397981235968,-2.868853
2.7830925910179847,0.3508700508513308,-2.823694
2.8145399649277927,0.3212533436841437,-2.777664
2.8459873388376,0.2913189632755474,-2.7307696
2.8774347127474083,0.2610965104120882,-2.683024
2.908882086657216,0.2306158707424403,-2.634438
2.9403294605670234,0.1999071852248049,-2.5850217
2.9717768344768314,0.1690008203218491,-2.534782
3.003224208386639,0.1379273379726538,-2.4837325
3.034671582296447,0.1067174653713588,-2.4318867
3.0661189562062545,0.0754020645824017,-2.3792508
3.097566330116062,0.0440121020223819,-2.3258462
3.12901370402587,0.0125786178387411,-2.2716813
3.1604610779356777,-0.0188673047844668,-2.216772
3.191908451845485,-0.0502945703633657,-2.1611316
3.223355825755293,-0.0816721018632065,-2.1047804
3.254803199665101,-0.1129688714290725,-2.0477347
3.286250573574909,-0.1441539310679582,-1.9900099
3.3176979474847164,-0.1751964432518687,-1.9316288
3.349145321394524,-0.2060657114116921,-1.8726093
3.380592695304332,-0.2367312102916796,-1.8129789
