x,y_target,y_nn
0.0025025025025025,0.9975006261465236,1.1013758
0.0075075075075075,0.992520603435286,1.0956944
0.0125125125125125,0.9875654434916044,1.0899779
0.0175175175175175,0.9826350221880904,1.0842261
0.0225225225225225,0.9777292160170624,1.0784401
0.0275275275275275,0.9728479020874508,1.0726202
0.0325325325325325,0.96799095812172,1.0667669
0.0375375375375375,0.9631582624528048,1.060881
0.0425425425425425,0.9583496940210628,1.0549631
0.0475475475475475,0.9535651323712429,1.0490139
0.0525525525525525,0.9488044576494654,1.0430337
0.0575575575575575,0.9440675506002224,1.0370237
0.0625625625625625,0.9393542925633894,1.0309843
0.0675675675675675,0.9346645654712512,1.0249159
0.0725725725725725,0.9299982518455476,1.0188197
0.0775775775775775,0.925355234794527,1.0126964
0.0825825825825825,0.9207353980100214,1.0065463
0.0875875875875875,0.9161386257645304,1.0003705
0.0925925925925925,0.9115648029083244,0.9941698
0.0975975975975975,0.9070138148665572,0.9879446
0.1026026026026026,0.902485547636399,0.98169607
0.1076076076076076,0.8979798877841789,0.9754248
0.1126126126126126,0.8934967224425437,0.96913177
0.1176176176176176,0.8890359393076303,0.9628176
0.1226226226226226,0.8845974266362528,0.9564832
0.1276276276276276,0.8801810732431036,0.95012945
0.1326326326326326,0.8757867684979674,0.94375724
0.1376376376376376,0.8714144023229508,0.9373672
0.1426426426426426,0.8670638651897239,0.9309603
0.1476476476476476,0.8627350481167771,0.9245376
0.1526526526526526,0.8584278426666916,0.9180999
0.1576576576576576,0.8541421409434222,0.91164804
0.1626626626626626,0.8498778355895944,0.9051827
0.1676676676676676,0.8456348197838162,0.8987051
0.1726726726726726,0.8414129872380008,0.8922162
0.1776776776776776,0.8372122321947055,0.88571674
0.1826826826826826,0.833032449424481,0.8792077
0.1876876876876876,0.8288735342232366,0.8726899
0.1926926926926926,0.8247353824096166,0.8661644
0.1976976976976976,0.8206178903223911,0.859632
0.2027027027027027,0.8165209548178585,0.8530939
0.2077077077077077,0.8124444732672624,0.8465508
0.2127127127127127,0.8083883435542212,0.84000385
0.2177177177177177,0.8043524640721684,0.8334537
0.2227227227227227,0.800336733721809,0.8269015
0.2277277277277277,0.7963410519085862,0.8203482
0.2327327327327327,0.7923653185401612,0.8137948
0.2377377377377377,0.7884094340239072,0.80724204
0.2427427427427427,0.7844732992644127,0.8006911
0.2477477477477477,0.7805568156610007,0.79414284
0.2527527527527528,0.776659885105258,0.78759813
0.2577577577577578,0.7727824099785776,0.7810581
0.2627627627627628,0.7689242931497138,0.7745234
0.2677677677677678,0.7650854379723486,0.7679952
0.2727727727727728,0.7612657482826705,0.7614742
0.2777777777777778,0.7574651283969664,0.7549616
0.2827827827827828,0.7536834831092238,0.74845827
0.2877877877877878,0.7499207176887468,0.74196494
0.2927927927927928,0.7461767378777818,0.7354828
0.2977977977977978,0.7424514498891581,0.72901255
0.3028028028028028,0.7387447604039367,0.72255504
0.3078078078078078,0.7350565765690739,0.7161113
0.3128128128128128,0.7313868059950946,0.7096823
0.3178178178178178,0.7277353567537787,0.70326865
0.3228228228228228,0.7241021373758573,0.69687134
0.3278278278278278,0.7204870568487224,0.6904912
0.3328328328328328,0.716890024614146,0.6841292
0.3378378378378378,0.7133109505660125,0.67778605
0.3428428428428428,0.709749745048061,0.67146266
0.3478478478478478,0.7062063188516395,0.66515964
0.3528528528528528,0.7026805832134708,0.65887797
0.3578578578578578,0.6991724498134276,0.65261847
0.3628628628628628,0.6956818307723215,0.64638174
0.3678678678678678,0.6922086386497008,0.6401688
0.3728728728728728,0.6887527864416604,0.6339803
0.3778778778778778,0.6853141875786621,0.6278168
0.3828828828828828,0.6818927559233665,0.6216792
0.3878878878878878,0.6784884057684747,0.6155682
0.3928928928928928,0.6751010518345816,0.6094847
0.3978978978978978,0.6717306092680397,0.6034289
0.4029029029029028,0.6683769936388333,0.5974018
0.4079079079079079,0.6650401209384637,0.5914041
0.4129129129129129,0.6617199075778446,0.5854361
0.4179179179179179,0.6584162703852084,0.579499
0.4229229229229229,0.6551291266040226,0.57359284
0.4279279279279279,0.6518583938909166,0.5677185
0.4329329329329329,0.6486039903136194,0.5618766
0.4379379379379379,0.6453658343489067,0.5560676
0.4429429429429429,0.6421438448805591,0.55029196
0.4479479479479479,0.63893794119733,0.5445504
0.4529529529529529,0.6357480429909238,0.5388434
0.4579579579579579,0.6325740703539839,0.53317136
0.4629629629629629,0.6294159437780914,0.5275348
0.4679679679679679,0.6262735841517735,0.5219343
0.4729729729729729,0.6231469127585209,0.5163702
0.477977977977978,0.6200358512748171,0.5108428
0.482982982982983,0.6169403217681756,0.5053528
0.487987987987988,0.6138602466951877,0.49990052
0.492992992992993,0.6107955488995808,0.49448627
0.497997997997998,0.6077461516102846,0.48911047
0.503003003003003,0.6047119784395082,0.4837734
0.508008008008008,0.6016929533808275,0.47847557
0.513013013013013,0.5986890008072802,0.47321713
0.5180180180180181,0.5957000454694713,0.46799847
0.5230230230230231,0.5927260124936892,0.4628199
0.5280280280280281,0.5897668273800288,0.45768157
0.5330330330330331,0.5868224160005261,0.45258385
0.5380380380380381,0.5838927045973008,0.44752696
0.5430430430430431,0.5809776197807092,0.4425111
0.5480480480480481,0.5780770885275052,0.43753657
0.5530530530530531,0.5751910381790114,0.4326034
0.5580580580580581,0.572319396439299,0.42771196
0.5630630630630631,0.5694620913733764,0.42286232
0.5680680680680681,0.5666190514053878,0.41805458
0.5730730730730731,0.56379020531682,0.41328898
0.5780780780780781,0.5609754822447179,0.40856558
0.5830830830830831,0.55817481167991,0.40388456
0.5880880880880881,0.5553881234652419,0.39924592
0.5930930930930931,0.5526153477938188,0.39464983
0.5980980980980981,0.5498564152072569,0.3900963
0.6031031031031031,0.5471112565939434,0.3855854
0.6081081081081081,0.5443798031873055,0.3811171
0.6131131131131131,0.5416619865640872,0.37669158
0.6181181181181181,0.5389577386426359,0.37230876
0.6231231231231231,0.5362669916811966,0.36796868
0.6281281281281281,0.5335896782762154,0.36367127
0.6331331331331331,0.5309257313606502,0.3594165
0.6381381381381381,0.5282750842022914,0.35520443
0.6431431431431431,0.5256376704020902,0.35103497
0.6481481481481481,0.5230134238924947,0.3469081
0.6531531531531531,0.5204022789357957,0.34282362
0.6581581581581581,0.5178041701224793,0.33878163
0.6631631631631631,0.5152190323695888,0.33478194
0.6681681681681682,0.512646800919094,0.3308245
0.6731731731731732,0.5100874113362696,0.32690912
0.6781781781781782,0.5075407995080803,0.32303578
0.6831831831831832,0.5050069016415756,0.31920436
0.6881881881881882,0.5024856542622911,0.31541464
0.6931931931931932,0.4999769942126586,0.31166652
0.6981981981981982,0.4974808586504243,0.3079598
0.7032032032032032,0.4949971850470746,0.3042944
0.7082082082082082,0.4925259111862691,0.30067006
0.7132132132132132,0.4900669751622829,0.29708672
0.7182182182182182,0.4876203153784553,0.2935441
0.7232232232232232,0.485185870545647,0.290042
0.7282282282282282,0.4827635796807049,0.28658032
0.7332332332332332,0.4803533821049341,0.28315875
0.7382382382382382,0.4779552174425784,0.27977708
0.7432432432432432,0.4755690256193076,0.2764352
0.7482482482482482,0.4731947468607123,0.27313277
0.7532532532532532,0.4708323216908073,0.26986954
0.7582582582582582,0.4684816909305411,0.26664537
0.7632632632632632,0.4661427956963136,0.26346004
0.7682682682682682,0.4638155773985014,0.26031318
0.7732732732732732,0.4614999777399897,0.25720462
0.7782782782782782,0.4591959387147118,0.25413406
0.7832832832832832,0.4569034026061968,0.2511013
0.7882882882882882,0.4546223119861232,0.24810602
0.7932932932932932,0.4523526097128801,0.24514793
0.7982982982982982,0.4500942389301366,0.24222681
0.8033033033033032,0.4478471430654169,0.23934236
0.8083083083083084,0.4456112658286832,0.23649427
0.8133133133133134,0.4433865512109261,0.23368232
0.8183183183183184,0.4411729434827609,0.23090616
0.8233233233233234,0.4389703871930319,0.22816558
0.8283283283283284,0.4367788271674236,0.22546019
0.8333333333333334,0.4345982085070782,0.22278978
0.8383383383383384,0.4324284765872204,0.22015396
0.8433433433433434,0.4302695770557891,0.2175525
0.8483483483483484,0.4281214558320761,0.21498509
0.8533533533533534,0.4259840591053712,0.21245141
0.8583583583583584,0.4238573333336138,0.20995115
0.8633633633633634,0.4217412252420528,0.20748404
0.8683683683683684,0.4196356818219106,0.20504975
0.8733733733733734,0.4175406503290565,0.20264795
0.8783783783783784,0.4154560782826846,0.20027833
0.8833833833833834,0.4133819134639996,0.1979406
0.8883883883883884,0.4113181039149086,0.19563448
0.8933933933933934,0.4092645979367195,0.19335963
0.8983983983983984,0.4072213440888458,0.1911157
0.9034034034034034,0.4051882911875183,0.18890245
0.9084084084084084,0.4031653883045031,0.18671945
0.9134134134134134,0.4011525847658251,0.18456653
0.9184184184184184,0.3991498301504992,0.18244328
0.9234234234234234,0.3971570742892674,0.18034942
0.9284284284284284,0.3951742672633411,0.17828466
0.9334334334334334,0.393201359403152,0.17624865
0.9384384384384384,0.3912383012871068,0.17424107
0.9434434434434434,0.3892850437403497,0.17226164
0.9484484484484484,0.3873415378335301,0.17031005
0.9534534534534534,0.3854077348815776,0.16838592
0.9584584584584585,0.383483586442482,0.16648908
0.9634634634634636,0.3815690443160795,0.16461912
0.9684684684684683,0.3796640605428462,0.16277575
0.9734734734734736,0.3777685874026958,0.16095869
0.9784784784784784,0.3758825774137846,0.1591676
0.9834834834834836,0.3740059833313223,0.1574022
0.9884884884884884,0.3721387581463878,0.1556622
0.9934934934934936,0.3702808550847526,0.15394726
0.9984984984984984,0.3684322276057082,0.15225713
1.0035035035035036,0.3665928294009007,0.15059145
1.0085085085085086,0.364762614393171,0.14895001
1.0135135135135136,0.3629415367353997,0.14733243
1.0185185185185186,0.3611295508093596,0.1457385
1.0235235235235236,0.3593266112245724,0.14416787
1.0285285285285286,0.3575326728171719,0.14262027
1.0335335335335336,0.3557476906487724,0.14109543
1.0385385385385386,0.3539716200053431,0.13959303
1.0435435435435436,0.3522044163960883,0.1381128
1.0485485485485486,0.3504460355523323,0.13665448
1.0535535535535536,0.3486964334264111,0.1352178
1.0585585585585586,0.3469555661905685,0.13380244
1.0635635635635636,0.3452233902358584,0.13240817
1.0685685685685686,0.3434998621710526,0.13103467
1.0735735735735736,0.3417849388215534,0.12968172
1.0785785785785786,0.3400785772283125,0.128349
1.0835835835835836,0.3383807346467545,0.1270363
1.0885885885885886,0.3366913685457066,0.12574333
1.0935935935935936,0.3350104366063327,0.12446983
1.0985985985985989,0.3333378967210735,0.12321554
1.1036036036036037,0.3316737069925918,0.12198022
1.1086086086086089,0.3300178257327231,0.12076357
1.1136136136136137,0.3283702114614307,0.1195654
1.1186186186186189,0.3267308229057672,0.11838542
1.1236236236236237,0.3250996189988406,0.11722341
1.128628628628629,0.323476558878785,0.11607909
1.1336336336336337,0.3218616018877379,0.114952266
1.138638638638639,0.3202547075708207,0.113842666
1.1436436436436437,0.3186558356751262,0.11275004
1.148648648648649,0.3170649461487096,0.11167419
1.1536536536536537,0.3154819991395858,0.110614866
1.1586586586586587,0.3139069549947303,0.10957183
1.1636636636636637,0.3123397742590869,0.10854487
1.1686686686686687,0.3107804176745783,0.10753375
1.1736736736736737,0.3092288461791236,0.10653825
1.1786786786786787,0.3076850209056589,0.10555816
1.1836836836836837,0.3061489031811648,0.10459325
1.1886886886886887,0.3046204545256963,0.1036433
1.1936936936936935,0.3030996366514201,0.10270813
1.1986986986986987,0.3015864114616545,0.10178748
1.2037037037037035,0.3000807410499158,0.100881174
1.2087087087087087,0.2985825876989684,0.09998899
1.2137137137137135,0.2970919138798801,0.09911077
1.2187187187187187,0.2956086822510816,0.09824624
1.2237237237237235,0.2941328556574319,0.09739527
1.2287287287287287,0.2926643971292866,0.09655762
1.2337337337337335,0.2912032698815726,0.09573309
