x,y_target,y_nn
0.0157236869549038,0.0157230390570409,0.011172205
0.0471710608647116,0.0471535693523056,0.033926994
0.0786184347745193,0.0785374715656696,0.057306677
0.110065808684327,0.1098437115425,0.08127919
0.1415131825941348,0.1410413319249193,0.105823666
0.1729605565039425,0.172099482764169,0.13089743
0.2044079304137503,0.2029874520267613,0.15646914
0.235855304323558,0.2336746959642524,0.18250194
0.2673026782333658,0.2641308693166063,0.20895556
0.2987500521431735,0.2943258553192818,0.23578635
0.3301974260529812,0.3242297954843709,0.2629439
0.361644799962789,0.3538131191263386,0.29038742
0.3930921738725967,0.3830465726031677,0.3180615
0.4245395477824045,0.4119012482439926,0.3459176
0.4559869216922122,0.4403486129346193,0.37390128
0.4874342956020199,0.4683605363326605,0.40195504
0.5188816695118277,0.4959093186843894,0.43002608
0.5503290434216355,0.5229677182158025,0.45805028
0.5817764173314431,0.549508978070806,0.48597267
0.6132237912412509,0.57550685276989,0.5137373
0.6446711651510586,0.6009356341631229,0.5412781
0.6761185390608664,0.6257701768518059,0.56853783
0.7075659129706741,0.6499859230536466,0.59545624
0.7390132868804818,0.6735589268868658,0.62197125
0.7704606607902896,0.6964658780492218,0.64803016
0.8019080347000973,0.7186841248685383,0.67357063
0.8333554086099051,0.7401916967019435,0.6985389
0.8648027825197128,0.7609673256616675,0.7228788
0.8962501564295206,0.7809904676459174,0.7465359
0.9276975303393282,0.800241322654032,0.76946175
0.959144904249136,0.8187008543658281,0.79160297
0.9905922781589436,0.8363508089657761,0.8129157
1.0220396520687514,0.8531737331933927,0.833359
1.0534870259785591,0.8691529916019988,0.85288656
1.084934399888367,0.8842727830087777,0.8714591
1.1163817737981745,0.8985181561198672,0.88904655
1.1478291477079825,0.9118750243150336,0.9056097
1.17927652161779,0.9243301795773085,0.9211205
1.2107238955275978,0.935871305553812,0.93555605
1.2421712694374054,0.9464869897348523,0.94889
1.2736186433472132,0.9561667347392508,0.96110165
1.305066017257021,0.964900968694739,0.97217476
1.3365133911668288,0.97268105470316,0.98209393
1.3679607650766366,0.9794992993811164,0.9908465
1.399408138986444,0.9853489604676164,0.99842465
1.430855512896252,0.9902242534911984,1.0048252
1.4623028868060597,0.9941203574899392,1.0100452
1.4937502607158677,0.9970334197786902,1.0140787
1.5251976346256753,0.9989605597588274,1.0169307
1.5566450085354828,0.9998998717667488,1.0186068
1.5880923824452906,0.9998504269583004,1.0191106
1.6195397563550984,0.9988122742272691,1.018452
1.6509871302649062,0.9967864401570344,1.0166378
1.6824345041747135,0.9937749280054242,1.0136825
1.7138818780845215,0.9897807157237836,1.0095989
1.745329251994329,0.984807753012208,1.0044001
1.776776625904137,0.9788609574138616,0.9981065
1.8082239998139449,0.9719462094522336,0.9907266
1.8396713737237524,0.9640703468161508,0.982288
1.87111874763356,0.955241157598287,0.972805
1.902566121543368,0.9454673725938636,0.96229565
1.934013495453176,0.9347586566671512,0.9507855
1.9654608693629836,0.9231255991943124,0.938293
1.9969082432727912,0.9105797035920358,0.9248409
2.028355617182599,0.8971333759423141,0.9104507
2.0598029910924067,0.8827999127246198,0.8951477
2.0912503650022147,0.8675934876676012,0.87895155
2.1226977389120223,0.8515291377333114,0.8618845
2.1541451128218303,0.8346227482478172,0.84397256
2.185592486731638,0.8168910371929055,0.8252425
2.217039860641445,0.7983515386744061,0.80571485
2.248487234551253,0.7790225855834911,0.78541505
2.279934608461061,0.758923291468089,0.7643665
2.311381982370869,0.7380735316323389,0.74259436
2.342829356280677,0.7164939234827833,0.7201208
2.374276730190484,0.6942058061407228,0.6969756
2.405724104100292,0.6712312193409027,0.67318237
2.4371714780101,0.6475928816373941,0.6487644
2.4686188519199077,0.6233141679382169,0.62374604
2.5000662258297157,0.5984190863909269,0.5981519
2.531513599739523,0.5729322546420201,0.57201207
2.562960973649331,0.5468788754936273,0.54535115
2.5944083475591384,0.5202847119815791,0.5181911
2.625855721468946,0.4931760618994746,0.49055985
2.657303095378754,0.4655797317939572,0.46248624
2.688750469288561,0.4375230104569045,0.4339883
2.720197843198369,0.4090336419407459,0.4051042
2.751645217108177,0.3801397981235968,0.37585333
2.7830925910179847,0.3508700508513308,0.34626386
2.8145399649277927,0.3212533436841437,0.3163661
2.8459873388376,0.2913189632755474,0.28618398
2.8774347127474083,0.2610965104120882,0.25574687
2.908882086657216,0.2306158707424403,0.2250835
2.9403294605670234,0.1999071852248049,0.19422111
2.9717768344768314,0.1690008203218491,0.16318837
3.003224208386639,0.1379273379726538,0.1320158
3.034671582296447,0.1067174653713588,0.10073015
3.0661189562062545,0.0754020645824017,0.06936136
3.097566330116062,0.0440121020223819,0.037941903
3.12901370402587,0.0125786178387411,0.0064969957
3.1604610779356777,-0.0188673047844668,-0.024943024
3.191908451845485,-0.0502945703633657,-0.056342572
3.223355825755293,-0.0816721018632065,-0.08767626
3.254803199665101,-0.1129688714290725,-0.11891523
3.286250573574909,-0.1441539310679582,-0.15002593
3.3176979474847164,-0.1751964432518687,-0.18097922
3.349145321394524,-0.2060657114116921,-0.21174291
3.380592695304332,-0.2367312102916796,-0.24229142
3.4120400692141395,-0.267162616134521,-0.27258864
3.4434874431239475,-0.2973298366671723,-0.30261108
3.474934817033755,-0.3272030408577714,-0.33232313
3.506382190943562,-0.3567526884142313,-0.36170107
3.53782956485337,-0.3859495589953286,-0.39071
3.569276938763178,-0.4147647811054067,-0.4193234
3.600724312672986,-0.443169860644126,-0.44751325
3.6321716865827938,-0.4711367090830177,-0.47525218
3.663619060492601,-0.4986376712409912,-0.5025084
3.695066434402409,-0.5256455526313206,-0.5292605
3.726513808312217,-0.55213364635307,-0.55547607
3.757961182222025,-0.5780757595003704,-0.58113086
3.789408556131833,-0.603446239063426,-0.6062044
3.82085593004164,-0.628219997295642,-0.630664
3.852303303951448,-0.6523725365217908,-0.65448916
