x,y_target,y_nn
0.0015723686954903,0.0015723680475845,1.0728104
0.0047171060864711,0.004717088593032,1.0674945
0.0078618434774519,0.0078617624894682,1.0622033
0.0110065808684327,0.0110063586380647,1.0569364
0.0141513182594134,0.0141508459407621,1.0516938
0.0172960556503942,0.0172951933005774,1.0464753
0.020440793041375,0.0204393696219115,1.0412811
0.0235855304323558,0.0235833438108569,1.0361109
0.0267302678233365,0.0267270847755048,1.0309646
0.0298750052143173,0.0298705614262531,1.0258422
0.0330197426052981,0.0330137426761135,1.0207435
0.0361644799962789,0.036156597441019,1.0156685
0.0393092173872596,0.0392990946401313,1.010617
0.0424539547782404,0.0424412031961482,1.0055891
0.0455986921692212,0.0455828920356112,1.0005846
0.0487434295602019,0.0487241300892121,0.9956032
0.0518881669511827,0.051864886292101,0.9906453
0.0550329043421635,0.055005129584193,0.9857104
0.0581776417331443,0.0581448289104758,0.9807986
0.061322379124125,0.0612839532213163,0.9759097
0.0644671165151058,0.0644224714727681,0.9710438
0.0676118539060866,0.0675603526268783,0.9662006
0.0707565912970674,0.0706975656519946,0.96138036
0.0739013286880481,0.0738340795230719,0.9565824
0.0770460660790289,0.0769698632219793,0.95180726
0.0801908034700097,0.080104885737807,0.9470546
0.0833355408609905,0.0832391160671727,0.9423243
0.0864802782519712,0.0863725232145283,0.93761635
0.089625015642952,0.0895050761924666,0.9329306
0.0927697530339328,0.0926367440220273,0.9282669
0.0959144904249136,0.0957674957330039,0.92362547
0.0990592278158943,0.0988973003642497,0.9190059
0.1022039652068751,0.1020261269639841,0.91440845
0.1053487025978559,0.1051539445900982,0.9098327
0.1084934399888366,0.1082807223104618,0.9052787
0.1116381773798174,0.1114064292032282,0.90074646
0.1147829147707982,0.1145310343571409,0.8962357
0.117927652161779,0.1176545068718385,0.89174664
0.1210723895527598,0.1207768158581611,0.88727903
0.1242171269437405,0.123897930438455,0.88283277
0.1273618643347213,0.1270178197468787,0.87840784
0.1305066017257021,0.1301364529297076,0.8740041
0.1336513391166828,0.1332537991456396,0.86962163
0.1367960765076636,0.1363698275660999,0.86526024
0.1399408138986444,0.1394845073755455,0.86091983
0.1430855512896252,0.1425978077717708,0.8566003
0.1462302886806059,0.1457096979662114,0.8523017
0.1493750260715867,0.148820147184249,0.8480239
0.1525197634625675,0.1519291246655155,0.8437668
0.1556645008535483,0.1550365996641978,0.83953035
0.158809238244529,0.1581425414493408,0.8353145
0.1619539756355098,0.1612469193051522,0.8311192
0.1650987130264906,0.1643497025313061,0.82694423
0.1682434504174713,0.1674508604432462,0.82278967
0.1713881878084521,0.1705503623724897,0.8186555
0.1745329251994329,0.1736481776669303,0.8145416
0.1776776625904137,0.1767442756911416,0.8104476
0.1808223999813945,0.1798386258266798,0.80637383
0.1839671373723752,0.1829311974723866,0.80232
0.187111874763356,0.186021960044692,0.7982862
0.1902566121543368,0.1891108829779162,0.7942722
0.1934013495453175,0.1921979357245728,0.79027784
0.1965460869362983,0.19528308775567,0.7863034
0.1996908243272791,0.1983663085610128,0.78234863
0.2028355617182599,0.2014475676495052,0.7784134
0.2059802991092406,0.2045268345494508,0.7744976
0.2091250365002214,0.2076040788088552,0.7706013
0.2122697738912022,0.2106792699957262,0.7667246
0.2154145112821829,0.2137523776983756,0.76286685
0.2185592486731637,0.2168233715257191,0.75902843
0.2217039860641445,0.2198922211075776,0.7552093
0.2248487234551253,0.2229588960949771,0.7514092
0.227993460846106,0.226023366160449,0.7476281
0.2311381982370868,0.2290856009983299,0.7438661
0.2342829356280676,0.2321455703250615,0.7401228
0.2374276730190484,0.2352032438794899,0.73639834
0.2405724104100292,0.238258591423165,0.73269284
0.2437171478010099,0.2413115827406392,0.72900593
0.2468618851919907,0.2443621876397669,0.7253374
0.2500066225829715,0.2474103759520024,0.7216878
0.2531513599739523,0.2504561175326985,0.71805656
0.256296097364933,0.2534993822614046,0.7144437
0.2594408347559138,0.2565401400421651,0.71084917
0.2625855721468946,0.2595783608038156,0.707273
0.2657303095378753,0.2626140145002819,0.70371485
0.2688750469288561,0.2656470711108762,0.7001749
0.2720197843198369,0.2686775006405945,0.6966531
0.2751645217108177,0.2717052731204125,0.6931493
0.2783092591017985,0.2747303586075828,0.6896634
0.2814539964927792,0.2777527271859305,0.6861956
0.28459873388376,0.2807723489661493,0.68274546
0.2877434712747407,0.2837891940860967,0.67931306
0.2908882086657215,0.2868032327110902,0.6758983
0.2940329460567023,0.2898144350342011,0.6725012
0.2971776834476831,0.2928227712765503,0.6691216
0.3003224208386639,0.2958282116876024,0.66575956
0.3034671582296446,0.2988307265454597,0.6624148
0.3066118956206254,0.3018302861571567,0.6590874
0.3097566330116062,0.3048268608589531,0.65577734
0.312901370402587,0.3078204210166277,0.65248454
0.3160461077935677,0.3108109370257711,0.64920866
0.3191908451845485,0.3137983793120786,0.6459501
0.3223355825755293,0.3167827183316427,0.64270854
0.32548031996651,0.3197639245712452,0.6394838
0.3286250573574908,0.3227419685486491,0.6362759
0.3317697947484716,0.3257168208128905,0.633085
0.3349145321394524,0.3286884519445688,0.6299107
0.3380592695304331,0.331656832556139,0.6267532
0.3412040069214139,0.3346219332922014,0.6236123
0.3443487443123947,0.3375837248297922,0.6204879
0.3474934817033754,0.3405421778786736,0.61738
0.3506382190943563,0.3434972631816232,0.61428857
0.353782956485337,0.3464489515147235,0.61121345
0.3569276938763178,0.3493972136876508,0.60815454
0.3600724312672986,0.3523420205439643,0.60511196
0.3632171686582793,0.3552833429613936,0.6020855
0.3663619060492601,0.3582211518521274,0.5990751
0.3695066434402409,0.3611554181631011,0.5960808
0.3726513808312217,0.3640861128762837,0.5931026
0.3757961182222024,0.3670132070089653,0.5901401
0.3789408556131832,0.3699366716140432,0.5871934
0.382085593004164,0.3728564777803085,0.5842626
0.3852303303951447,0.3757725966327321,0.5813475
0.3883750677861255,0.37868499933275,0.57844794
0.3915198051771063,0.3815936570785485,0.5755641
0.3946645425680871,0.384498541105349,0.57269573
0.3978092799590678,0.387399622685693,0.5698427
0.4009540173500486,0.3902968731297255,0.5670053
0.4040987547410294,0.3931902637854789,0.564183
0.4072434921320101,0.3960797660391567,0.561376
0.410388229522991,0.3989653513154163,0.5585843
0.4135329669139717,0.4018469910776511,0.55580765
