x,y_target,y_nn
0.0025025025025025,0.9975006261465236,0.9229148
0.0075075075075075,0.992520603435286,0.92265517
0.0125125125125125,0.9875654434916044,0.922385
0.0175175175175175,0.9826350221880904,0.922104
0.0225225225225225,0.9777292160170624,0.921812
0.0275275275275275,0.9728479020874508,0.9215083
0.0325325325325325,0.96799095812172,0.9211928
0.0375375375375375,0.9631582624528048,0.9208653
0.0425425425425425,0.9583496940210628,0.9205251
0.0475475475475475,0.9535651323712429,0.92017186
0.0525525525525525,0.9488044576494654,0.9198052
0.0575575575575575,0.9440675506002224,0.91942495
0.0625625625625625,0.9393542925633894,0.9190303
0.0675675675675675,0.9346645654712512,0.918621
0.0725725725725725,0.9299982518455476,0.91819656
0.0775775775775775,0.925355234794527,0.91775656
0.0825825825825825,0.9207353980100214,0.9173002
0.0875875875875875,0.9161386257645304,0.91682744
0.0925925925925925,0.9115648029083244,0.9163373
0.0975975975975975,0.9070138148665572,0.91582954
0.1026026026026026,0.902485547636399,0.91530335
0.1076076076076076,0.8979798877841789,0.9147583
0.1126126126126126,0.8934967224425437,0.9141938
0.1176176176176176,0.8890359393076303,0.9136092
0.1226226226226226,0.8845974266362528,0.91300374
0.1276276276276276,0.8801810732431036,0.91237694
0.1326326326326326,0.8757867684979674,0.9117278
0.1376376376376376,0.8714144023229508,0.911056
0.1426426426426426,0.8670638651897239,0.91036063
0.1476476476476476,0.8627350481167771,0.90964085
0.1526526526526526,0.8584278426666916,0.9088962
0.1576576576576576,0.8541421409434222,0.9081255
0.1626626626626626,0.8498778355895944,0.9073282
0.1676676676676676,0.8456348197838162,0.9065032
0.1726726726726726,0.8414129872380008,0.90564996
0.1776776776776776,0.8372122321947055,0.9047674
0.1826826826826826,0.833032449424481,0.9038546
0.1876876876876876,0.8288735342232366,0.9029107
0.1926926926926926,0.8247353824096166,0.9019347
0.1976976976976976,0.8206178903223911,0.9009257
0.2027027027027027,0.8165209548178585,0.8998825
0.2077077077077077,0.8124444732672624,0.8988041
0.2127127127127127,0.8083883435542212,0.8976896
0.2177177177177177,0.8043524640721684,0.8965378
0.2227227227227227,0.800336733721809,0.8953475
0.2277277277277277,0.7963410519085862,0.8941177
0.2327327327327327,0.7923653185401612,0.8928472
0.2377377377377377,0.7884094340239072,0.8915348
0.2427427427427427,0.7844732992644127,0.8901792
0.2477477477477477,0.7805568156610007,0.88877916
0.2527527527527528,0.776659885105258,0.88733363
0.2577577577577578,0.7727824099785776,0.88584095
0.2627627627627628,0.7689242931497138,0.88430005
0.2677677677677678,0.7650854379723486,0.88270944
0.2727727727727728,0.7612657482826705,0.88106793
0.2777777777777778,0.7574651283969664,0.87937385
0.2827827827827828,0.7536834831092238,0.87762594
0.2877877877877878,0.7499207176887468,0.87582296
0.2927927927927928,0.7461767378777818,0.87396306
0.2977977977977978,0.7424514498891581,0.872045
0.3028028028028028,0.7387447604039367,0.87006706
0.3078078078078078,0.7350565765690739,0.8680278
0.3128128128128128,0.7313868059950946,0.86592597
0.3178178178178178,0.7277353567537787,0.8637596
0.3228228228228228,0.7241021373758573,0.8615273
0.3278278278278278,0.7204870568487224,0.8592275
0.3328328328328328,0.716890024614146,0.8568585
0.3378378378378378,0.7133109505660125,0.8544188
0.3428428428428428,0.709749745048061,0.8519068
0.3478478478478478,0.7062063188516395,0.84932077
0.3528528528528528,0.7026805832134708,0.84665924
0.3578578578578578,0.6991724498134276,0.84392047
0.3628628628628628,0.6956818307723215,0.8411029
0.3678678678678678,0.6922086386497008,0.838205
0.3728728728728728,0.6887527864416604,0.83522505
0.3778778778778778,0.6853141875786621,0.8321615
0.3828828828828828,0.6818927559233665,0.8290128
0.3878878878878878,0.6784884057684747,0.82577735
0.3928928928928928,0.6751010518345816,0.822454
0.3978978978978978,0.6717306092680397,0.8190409
0.4029029029029028,0.6683769936388333,0.81553644
0.4079079079079079,0.6650401209384637,0.8119397
0.4129129129129129,0.6617199075778446,0.808249
0.4179179179179179,0.6584162703852084,0.80446297
0.4229229229229229,0.6551291266040226,0.80058056
0.4279279279279279,0.6518583938909166,0.7966005
0.4329329329329329,0.6486039903136194,0.79252154
0.4379379379379379,0.6453658343489067,0.78834254
0.4429429429429429,0.6421438448805591,0.7840628
0.4479479479479479,0.63893794119733,0.77968115
0.4529529529529529,0.6357480429909238,0.77519673
0.4579579579579579,0.6325740703539839,0.770609
0.4629629629629629,0.6294159437780914,0.76591706
0.4679679679679679,0.6262735841517735,0.7611207
0.4729729729729729,0.6231469127585209,0.75621915
0.477977977977978,0.6200358512748171,0.75121224
0.482982982982983,0.6169403217681756,0.74609977
0.487987987987988,0.6138602466951877,0.7408816
0.492992992992993,0.6107955488995808,0.7355579
0.497997997997998,0.6077461516102846,0.7301289
0.503003003003003,0.6047119784395082,0.72459465
0.508008008008008,0.6016929533808275,0.71895593
0.513013013013013,0.5986890008072802,0.71321326
0.5180180180180181,0.5957000454694713,0.7073675
0.5230230230230231,0.5927260124936892,0.70141953
0.5280280280280281,0.5897668273800288,0.6953705
0.5330330330330331,0.5868224160005261,0.68922156
0.5380380380380381,0.5838927045973008,0.68297446
0.5430430430430431,0.5809776197807092,0.67663044
0.5480480480480481,0.5780770885275052,0.6701915
0.5530530530530531,0.5751910381790114,0.66365963
0.5580580580580581,0.572319396439299,0.6570371
0.5630630630630631,0.5694620913733764,0.65032595
0.5680680680680681,0.5666190514053878,0.643529
0.5730730730730731,0.56379020531682,0.6366486
0.5780780780780781,0.5609754822447179,0.6296877
0.5830830830830831,0.55817481167991,0.6226494
0.5880880880880881,0.5553881234652419,0.61553675
0.5930930930930931,0.5526153477938188,0.60835314
0.5980980980980981,0.5498564152072569,0.6011021
0.6031031031031031,0.5471112565939434,0.5937872
0.6081081081081081,0.5443798031873055,0.5864123
0.6131131131131131,0.5416619865640872,0.57898134
0.6181181181181181,0.5389577386426359,0.5714983
0.6231231231231231,0.5362669916811966,0.5639674
0.6281281281281281,0.5335896782762154,0.5563929
0.6331331331331331,0.5309257313606502,0.5487792
0.6381381381381381,0.5282750842022914,0.5411307
0.6431431431431431,0.5256376704020902,0.5334523
0.6481481481481481,0.5230134238924947,0.5257483
0.6531531531531531,0.5204022789357957,0.5180235
0.6581581581581581,0.5178041701224793,0.51028275
0.6631631631631631,0.5152190323695888,0.5025307
0.6681681681681682,0.512646800919094,0.49477246
0.6731731731731732,0.5100874113362696,0.48701277
0.6781781781781782,0.5075407995080803,0.47925642
0.6831831831831832,0.5050069016415756,0.4715081
0.6881881881881882,0.5024856542622911,0.46377298
0.6931931931931932,0.4999769942126586,0.45605555
0.6981981981981982,0.4974808586504243,0.4483608
0.7032032032032032,0.4949971850470746,0.44069317
0.7082082082082082,0.4925259111862691,0.4330575
0.7132132132132132,0.4900669751622829,0.42545816
0.7182182182182182,0.4876203153784553,0.41789973
0.7232232232232232,0.485185870545647,0.4103864
0.7282282282282282,0.4827635796807049,0.40292266
0.7332332332332332,0.4803533821049341,0.39551258
0.7382382382382382,0.4779552174425784,0.38816005
0.7432432432432432,0.4755690256193076,0.38086903
0.7482482482482482,0.4731947468607123,0.37364322
0.7532532532532532,0.4708323216908073,0.36648616
0.7582582582582582,0.4684816909305411,0.35940143
0.7632632632632632,0.4661427956963136,0.35239223
0.7682682682682682,0.4638155773985014,0.3454616
0.7732732732732732,0.4614999777399897,0.33861256
0.7782782782782782,0.4591959387147118,0.3318479
0.7832832832832832,0.4569034026061968,0.32517016
0.7882882882882882,0.4546223119861232,0.31858182
0.7932932932932932,0.4523526097128801,0.312085
0.7982982982982982,0.4500942389301366,0.305682
0.8033033033033032,0.4478471430654169,0.29937458
0.8083083083083084,0.4456112658286832,0.29316455
0.8133133133133134,0.4433865512109261,0.28705338
0.8183183183183184,0.4411729434827609,0.28104252
0.8233233233233234,0.4389703871930319,0.27513316
0.8283283283283284,0.4367788271674236,0.26932636
0.8333333333333334,0.4345982085070782,0.26362303
0.8383383383383384,0.4324284765872204,0.25802386
0.8433433433433434,0.4302695770557891,0.25252944
0.8483483483483484,0.4281214558320761,0.24714021
0.8533533533533534,0.4259840591053712,0.24185637
0.8583583583583584,0.4238573333336138,0.2366782
0.8633633633633634,0.4217412252420528,0.23160562
0.8683683683683684,0.4196356818219106,0.22663856
0.8733733733733734,0.4175406503290565,0.22177674
0.8783783783783784,0.4154560782826846,0.21701981
0.8833833833833834,0.4133819134639996,0.21236725
0.8883883883883884,0.4113181039149086,0.20781855
0.8933933933933934,0.4092645979367195,0.20337296
0.8983983983983984,0.4072213440888458,0.19902971
0.9034034034034034,0.4051882911875183,0.19478792
0.9084084084084084,0.4031653883045031,0.19064668
0.9134134134134134,0.4011525847658251,0.18660492
0.9184184184184184,0.3991498301504992,0.18266152
0.9234234234234234,0.3971570742892674,0.17881532
0.9284284284284284,0.3951742672633411,0.17506513
0.9334334334334334,0.393201359403152,0.1714096
0.9384384384384384,0.3912383012871068,0.16784745
0.9434434434434434,0.3892850437403497,0.16437724
0.9484484484484484,0.3873415378335301,0.16099758
0.9534534534534534,0.3854077348815776,0.15770692
0.9584584584584585,0.383483586442482,0.15450388
0.9634634634634636,0.3815690443160795,0.15138689
0.9684684684684683,0.3796640605428462,0.14835437
0.9734734734734736,0.3777685874026958,0.1454048
0.9784784784784784,0.3758825774137846,0.14253655
0.9834834834834836,0.3740059833313223,0.13974804
0.9884884884884884,0.3721387581463878,0.13703763
0.9934934934934936,0.3702808550847526,0.13440378
0.9984984984984984,0.3684322276057082,0.13184483
1.0035035035035036,0.3665928294009007,0.12935913
1.0085085085085086,0.364762614393171,0.12694514
1.0135135135135136,0.3629415367353997,0.124601185
1.0185185185185186,0.3611295508093596,0.1223257
1.0235235235235236,0.3593266112245724,0.12011708
1.0285285285285286,0.3575326728171719,0.11797373
1.0335335335335336,0.3557476906487724,0.115894094
1.0385385385385386,0.3539716200053431,0.11387662
1.0435435435435436,0.3522044163960883,0.111919746
1.0485485485485486,0.3504460355523323,0.11002196
1.0535535535535536,0.3486964334264111,0.108181775
1.0585585585585586,0.3469555661905685,0.106397666
1.0635635635635636,0.3452233902358584,0.10466824
1.0685685685685686,0.3434998621710526,0.10299199
1.0735735735735736,0.3417849388215534,0.10136755
1.0785785785785786,0.3400785772283125,0.099793494
1.0835835835835836,0.3383807346467545,0.098268464
1.0885885885885886,0.3366913685457066,0.0967911
1.0935935935935936,0.3350104366063327,0.09536011
1.0985985985985989,0.3333378967210735,0.09397418
1.1036036036036037,0.3316737069925918,0.09263204
1.1086086086086089,0.3300178257327231,0.09133245
1.1136136136136137,0.3283702114614307,0.0900742
1.1186186186186189,0.3267308229057672,0.088856064
1.1236236236236237,0.3250996189988406,0.087676935
1.128628628628629,0.323476558878785,0.08653563
1.1336336336336337,0.3218616018877379,0.08543107
1.138638638638639,0.3202547075708207,0.08436215
1.1436436436436437,0.3186558356751262,0.08332779
1.148648648648649,0.3170649461487096,0.08232696
1.1536536536536537,0.3154819991395858,0.08135871
1.1586586586586587,0.3139069549947303,0.08042198
1.1636636636636637,0.3123397742590869,0.07951585
1.1686686686686687,0.3107804176745783,0.07863936
1.1736736736736737,0.3092288461791236,0.07779164
1.1786786786786787,0.3076850209056589,0.076971754
1.1836836836836837,0.3061489031811648,0.07617888
1.1886886886886887,0.3046204545256963,0.07541214
1.1936936936936935,0.3030996366514201,0.07467076
1.1986986986986987,0.3015864114616545,0.07395391
1.2037037037037035,0.3000807410499158,0.07326082
1.2087087087087087,0.2985825876989684,0.07259076
1.2137137137137135,0.2970919138798801,0.07194301
1.2187187187187187,0.2956086822510816,0.071316816
1.2237237237237235,0.2941328556574319,0.07071152
1.2287287287287287,0.2926643971292866,0.07012647
1.2337337337337335,0.2912032698815726,0.06956097
1.2387387387387387,0.2897494373128663,0.06901443
1.2437437437437435,0.2883028630044765,0.06848621
1.2487487487487487,0.2868635107195325,0.06797576
1.2537537537537538,0.2854313444020762,0.06748245
1.2587587587587588,0.284006328176159,0.06700575
1.2637637637637638,0.2825884263449429,0.06654512
1.2687687687687688,0.2811776033898063,0.06610004
1.2737737737737738,0.2797738239694545,0.06566997
1.2787787787787788,0.2783770529190342,0.06525446
1.2837837837837838,0.2769872552492526,0.064853
1.2887887887887888,0.2756043961455011,0.06446513
1.2937937937937938,0.2742284409669829,0.064090416
1.2987987987987988,0.2728593552458455,0.063728414
1.3038038038038038,0.2714971046863172,0.063378714
1.3088088088088088,0.2701416551638481,0.06304088
1.3138138138138138,0.2687929727242547,0.062714554
1.3188188188188188,0.2674510235828702,0.062399324
1.3238238238238238,0.2661157741236977,0.06209484
1.3288288288288288,0.2647871908985681,0.061800726
1.3338338338338338,0.2634652406263024,0.06151665
1.3388388388388388,0.2621498901918779,0.06124226
1.3438438438438438,0.2608411066455985,0.06097725
1.3488488488488488,0.2595388572022698,0.06072129
1.3538538538538538,0.2582431092403772,0.06047408
1.3588588588588588,0.2569538303012694,0.060235336
1.3638638638638638,0.2556709880883445,0.060004756
1.3688688688688688,0.2543945504662418,0.059782077
1.3738738738738738,0.2531244854600362,0.059567023
1.3788788788788788,0.2518607612544374,0.05935935
1.3838838838838838,0.2506033461929933,0.05915879
1.3888888888888888,0.2493522087772962,0.05896512
1.3938938938938938,0.2481073176661946,0.058778092
1.3988988988988988,0.2468686416750074,0.05859749
1.4039039039039038,0.2456361497747434,0.058423087
1.4089089089089089,0.2444098110913234,0.058254685
1.413913913913914,0.2431895949048073,0.05809207
1.4189189189189189,0.2419754706486239,0.05793505
1.423923923923924,0.2407674079088062,0.057783432
1.4289289289289289,0.2395653764232285,0.057637032
1.433933933933934,0.2383693460808489,0.057495676
1.4389389389389389,0.2371792869209552,0.057359185
1.443943943943944,0.2359951691324137,0.057227403
1.4489489489489489,0.2348169630529228,0.057100154
1.453953953953954,0.2336446391682704,0.056977298
1.4589589589589589,0.2324781681115937,0.056858674
1.463963963963964,0.231317520662644,0.056744147
1.468968968968969,0.2301626677470551,0.056633566
1.473973973973974,0.2290135804356143,0.056526806
1.478978978978979,0.2278702299435379,0.056423727
1.483983983983984,0.2267325876297505,0.056324206
1.488988988988989,0.2256006249961672,0.056228124
1.493993993993994,0.2244743136869799,0.05613536
1.498998998998999,0.2233536254879468,0.056045804
1.504004004004004,0.2222385323256856,0.05595934
1.509009009009009,0.2211290062669708,0.055875864
1.514014014014014,0.220025019518033,0.055795275
1.519019019019019,0.2189265444238637,0.055717472
1.524024024024024,0.2178335534675218,0.05564236
1.529029029029029,0.2167460192694446,0.055569842
1.534034034034034,0.2156639145867618,0.055499837
1.539039039039039,0.2145872123126134,0.055432253
1.544044044044044,0.2135158854754702,0.055367004
1.549049049049049,0.2124499072384585,0.055304017
1.554054054054054,0.2113892508986875,0.05524321
1.559059059059059,0.2103338898865809,0.055184506
1.564064064064064,0.209283797765211,0.055127837
1.569069069069069,0.2082389482296362,0.055073127
1.574074074074074,0.2071993151062426,0.055020317
1.579079079079079,0.206164872352088,0.054969333
1.584084084084084,0.2051355940542497,0.054920115
1.589089089089089,0.2041114544291752,0.054872602
1.594094094094094,0.2030924278220363,0.054826733
1.599099099099099,0.2020784887060868,0.054782458
1.604104104104104,0.2010696116820227,0.054739714
1.6091091091091092,0.2000657714773459,0.05469845
1.6141141141141142,0.1990669429457314,0.054658618
1.6191191191191192,0.1980731010663974,0.05462017
1.6241241241241242,0.1970842209434781,0.05458305
1.6291291291291292,0.1961002778054004,0.054547217
