x,y_target,y_nn
0.0025025025025025,0.9975006261465236,1.0487156
0.0075075075075075,0.992520603435286,1.0490794
0.0125125125125125,0.9875654434916044,1.049433
0.0175175175175175,0.9826350221880904,1.0497766
0.0225225225225225,0.9777292160170624,1.0501091
0.0275275275275275,0.9728479020874508,1.0504315
0.0325325325325325,0.96799095812172,1.0507426
0.0375375375375375,0.9631582624528048,1.0510433
0.0425425425425425,0.9583496940210628,1.0513327
0.0475475475475475,0.9535651323712429,1.051611
0.0525525525525525,0.9488044576494654,1.0518777
0.0575575575575575,0.9440675506002224,1.0521331
0.0625625625625625,0.9393542925633894,1.052377
0.0675675675675675,0.9346645654712512,1.0526087
0.0725725725725725,0.9299982518455476,1.0528288
0.0775775775775775,0.925355234794527,1.0530365
0.0825825825825825,0.9207353980100214,1.0532322
0.0875875875875875,0.9161386257645304,1.0534148
0.0925925925925925,0.9115648029083244,1.0535855
0.0975975975975975,0.9070138148665572,1.0537431
0.1026026026026026,0.902485547636399,1.0538876
0.1076076076076076,0.8979798877841789,1.0540192
0.1126126126126126,0.8934967224425437,1.0541375
0.1176176176176176,0.8890359393076303,1.0542421
0.1226226226226226,0.8845974266362528,1.0543332
0.1276276276276276,0.8801810732431036,1.0544107
0.1326326326326326,0.8757867684979674,1.0544741
0.1376376376376376,0.8714144023229508,1.0545232
0.1426426426426426,0.8670638651897239,1.054558
0.1476476476476476,0.8627350481167771,1.0545785
0.1526526526526526,0.8584278426666916,1.0545845
0.1576576576576576,0.8541421409434222,1.0545754
0.1626626626626626,0.8498778355895944,1.0545516
0.1676676676676676,0.8456348197838162,1.0545127
0.1726726726726726,0.8414129872380008,1.0544586
0.1776776776776776,0.8372122321947055,1.0543885
0.1826826826826826,0.833032449424481,1.0543034
0.1876876876876876,0.8288735342232366,1.0542023
0.1926926926926926,0.8247353824096166,1.0540855
0.1976976976976976,0.8206178903223911,1.0539525
0.2027027027027027,0.8165209548178585,1.053803
0.2077077077077077,0.8124444732672624,1.0536373
0.2127127127127127,0.8083883435542212,1.0534551
0.2177177177177177,0.8043524640721684,1.053256
0.2227227227227227,0.800336733721809,1.0530403
0.2277277277277277,0.7963410519085862,1.0528073
0.2327327327327327,0.7923653185401612,1.0525575
0.2377377377377377,0.7884094340239072,1.05229
0.2427427427427427,0.7844732992644127,1.052005
0.2477477477477477,0.7805568156610007,1.051703
0.2527527527527528,0.776659885105258,1.0513825
0.2577577577577578,0.7727824099785776,1.051044
