x,y_target,y_nn
0.0025025025025025,0.9975006261465236,0.89275044
0.0075075075075075,0.992520603435286,0.8867343
0.0125125125125125,0.9875654434916044,0.88084686
0.0175175175175175,0.9826350221880904,0.87508583
0.0225225225225225,0.9777292160170624,0.8694492
0.0275275275275275,0.9728479020874508,0.86393476
0.0325325325325325,0.96799095812172,0.85854024
0.0375375375375375,0.9631582624528048,0.85326356
0.0425425425425425,0.9583496940210628,0.8481024
0.0475475475475475,0.9535651323712429,0.8430549
0.0525525525525525,0.9488044576494654,0.83811885
0.0575575575575575,0.9440675506002224,0.8332919
0.0625625625625625,0.9393542925633894,0.8285721
0.0675675675675675,0.9346645654712512,0.8239575
0.0725725725725725,0.9299982518455476,0.819446
0.0775775775775775,0.925355234794527,0.8150353
0.0825825825825825,0.9207353980100214,0.81072366
0.0875875875875875,0.9161386257645304,0.80650884
0.0925925925925925,0.9115648029083244,0.8023891
0.0975975975975975,0.9070138148665572,0.7983623
0.1026026026026026,0.902485547636399,0.7944267
0.1076076076076076,0.8979798877841789,0.79058015
0.1126126126126126,0.8934967224425437,0.7868208
0.1176176176176176,0.8890359393076303,0.78314686
0.1226226226226226,0.8845974266362528,0.77955645
0.1276276276276276,0.8801810732431036,0.77604777
0.1326326326326326,0.8757867684979674,0.77261907
0.1376376376376376,0.8714144023229508,0.76926845
0.1426426426426426,0.8670638651897239,0.7659943
0.1476476476476476,0.8627350481167771,0.76279485
0.1526526526526526,0.8584278426666916,0.75966835
0.1576576576576576,0.8541421409434222,0.7566133
0.1626626626626626,0.8498778355895944,0.75362784
0.1676676676676676,0.8456348197838162,0.7507105
0.1726726726726726,0.8414129872380008,0.7478597
0.1776776776776776,0.8372122321947055,0.7450739
0.1826826826826826,0.833032449424481,0.74235153
0.1876876876876876,0.8288735342232366,0.739691
0.1926926926926926,0.8247353824096166,0.737091
0.1976976976976976,0.8206178903223911,0.7345499
0.2027027027027027,0.8165209548178585,0.7320665
0.2077077077077077,0.8124444732672624,0.72963923
0.2127127127127127,0.8083883435542212,0.72726667
0.2177177177177177,0.8043524640721684,0.7249475
0.2227227227227227,0.800336733721809,0.7226805
0.2277277277277277,0.7963410519085862,0.7204644
0.2327327327327327,0.7923653185401612,0.7182978
0.2377377377377377,0.7884094340239072,0.71617943
0.2427427427427427,0.7844732992644127,0.7141081
