x,y_target,y_nn
0.0157236869549038,0.0157230390570409,-0.016631365
0.0471710608647116,0.0471535693523056,-0.051874638
0.0786184347745193,0.0785374715656696,-0.089847565
0.110065808684327,0.1098437115425,-0.13071585
0.1415131825941348,0.1410413319249193,-0.17464805
0.1729605565039425,0.172099482764169,-0.22181654
0.2044079304137503,0.2029874520267613,-0.27238774
0.235855304323558,0.2336746959642524,-0.32652593
0.2673026782333658,0.2641308693166063,-0.38439488
0.2987500521431735,0.2943258553192818,-0.44614387
0.3301974260529812,0.3242297954843709,-0.5119207
0.361644799962789,0.3538131191263386,-0.58184934
0.3930921738725967,0.3830465726031677,-0.65604377
0.4245395477824045,0.4119012482439926,-0.7345946
0.4559869216922122,0.4403486129346193,-0.81756854
0.4874342956020199,0.4683605363326605,-0.9050038
0.5188816695118277,0.4959093186843894,-0.9969046
0.5503290434216355,0.5229677182158025,-1.0932429
0.5817764173314431,0.549508978070806,-1.1939533
0.6132237912412509,0.57550685276989,-1.2989194
0.6446711651510586,0.6009356341631229,-1.4079921
0.6761185390608664,0.6257701768518059,-1.5209687
0.7075659129706741,0.6499859230536466,-1.6376011
0.7390132868804818,0.6735589268868658,-1.7575991
0.7704606607902896,0.6964658780492218,-1.8806198
0.8019080347000973,0.7186841248685383,-2.0062845
0.8333554086099051,0.7401916967019435,-2.1341717
0.8648027825197128,0.7609673256616675,-2.2638247
0.8962501564295206,0.7809904676459174,-2.3947566
0.9276975303393282,0.800241322654032,-2.5264595
0.959144904249136,0.8187008543658281,-2.6584065
0.9905922781589436,0.8363508089657761,-2.790065
1.0220396520687514,0.8531737331933927,-2.9208982
1.0534870259785591,0.8691529916019988,-3.050379
1.084934399888367,0.8842727830087777,-3.177993
1.1163817737981745,0.8985181561198672,-3.3032491
1.1478291477079825,0.9118750243150336,-3.4256818
1.17927652161779,0.9243301795773085,-3.5448601
1.2107238955275978,0.935871305553812,-3.660394
1.2421712694374054,0.9464869897348523,-3.771927
1.2736186433472132,0.9561667347392508,-3.8791535
1.305066017257021,0.964900968694739,-3.9818122
1.3365133911668288,0.97268105470316,-4.0796843
1.3679607650766366,0.9794992993811164,-4.172594
1.399408138986444,0.9853489604676164,-4.260415
1.430855512896252,0.9902242534911984,-4.343052
1.4623028868060597,0.9941203574899392,-4.420453
1.4937502607158677,0.9970334197786902,-4.4926023
1.5251976346256753,0.9989605597588274,-4.5595093
1.5566450085354828,0.9998998717667488,-4.621213
1.5880923824452906,0.9998504269583004,-4.6777744
1.6195397563550984,0.9988122742272691,-4.7292757
1.6509871302649062,0.9967864401570344,-4.775812
1.6824345041747135,0.9937749280054242,-4.8174925
1.7138818780845215,0.9897807157237836,-4.854437
